mean_fit_time,mean_score_time,mean_test_score,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.0009992599487304687,0.00019989013671875,0.2349863905275414,0.1,"{0: 1, 1: 1}",100,2,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",503,-0.1514564891325506,0.48026530366534076,0.2925697475116431,0.2,0.3535533905932738,4.1019083342755444e-07,0.0003997802734375,0.2135873912469254
0.0015990734100341797,0.0003996849060058594,0.2789167899037236,0.1,"{0: 1, 1: 1}",100,2,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",484,-0.0039081587467545,0.4713748194697162,0.19552948669513773,0.3849001794597505,0.3466876226407683,0.0004894926320069067,0.0004895120388033056,0.16721773332492446
0.007394552230834961,0.00040001869201660155,0.3927617937085622,0.1,"{0: 1, 1: 1}",100,2,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",86,0.2636244359136738,0.7102595649689908,0.4064516129032258,0.2834733547569204,0.3,0.0020579857607320156,0.0004899209865402341,0.1662632950134717
0.000999593734741211,0.0,0.09834348241122945,0.1,"{0: 1, 1: 2}",0,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",570,-0.10592542826647522,0.5976428403226225,0.0,0.0,0.0,3.8738433859996607e-07,0.0,0.25299800721685095
0.0013988494873046875,0.0,0.09834348241122945,0.1,"{0: 1, 1: 2}",0,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",570,-0.10592542826647522,0.5976428403226225,0.0,0.0,0.0,0.0007990361184829647,0.0,0.25299800721685095
0.0011991024017333984,0.0,0.34810982976766913,0.1,"{0: 1, 1: 2}",0,1,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",333,-0.1514564891325506,0.6640236587312524,0.7931155389125321,0.32826608214930647,0.1066003581778056,0.00040049611109852423,0.0,0.3481720076825898
0.0011993408203125,0.0003996372222900391,0.3740845000088898,0.1,"{0: 1, 1: 2}",0,1,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",227,0.1890076356360373,0.6187549867792463,0.5825153360586067,0.25928148942086565,0.22086305214969315,0.0003996611032609397,0.0004894536442237294,0.18666389557868812
0.0009992599487304687,0.00019965171813964843,0.07193187680276575,0.1,"{0: 1, 1: 2}",0,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",621,0.03304648078802218,0.32661290322580655,0.0,0.0,0.0,1.784161275279017e-07,0.00039930343627929686,0.12798209557920348
0.0013991355895996093,0.00019989013671875,0.07193187680276575,0.1,"{0: 1, 1: 2}",0,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",621,0.03304648078802218,0.32661290322580655,0.0,0.0,0.0,0.0004896093863255838,0.0003997802734375,0.12798209557920348
0.0009993553161621095,0.0001998424530029297,0.36048549725643575,0.1,"{0: 1, 1: 2}",0,2,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",306,0.1525222190216408,0.653098944862237,0.5727700587448443,0.2715376933208522,0.1524985703326045,2.4314019744838644e-07,0.0003996849060058594,0.2121821686459179
0.003996896743774414,0.00020003318786621094,0.4173342334200094,0.1,"{0: 1, 1: 2}",0,2,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",13,0.33463646965068905,0.6134718725656235,0.6028605644882187,0.3,0.23570226039551587,3.8146972656249997e-07,0.0004000663757324219,0.15905119244993032
0.0009997367858886718,0.0009995460510253905,0.09834348241122945,0.1,"{0: 1, 1: 2}",0.1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",570,-0.10592542826647522,0.5976428403226225,0.0,0.0,0.0,5.309833872633002e-07,1.0293499538861706e-06,0.25299800721685095
0.0009994983673095703,0.0003996372222900391,0.09834348241122945,0.1,"{0: 1, 1: 2}",0.1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",570,-0.10592542826647522,0.5976428403226225,0.0,0.0,0.0,2.3360154559928684e-07,0.0004894536906783155,0.25299800721685095
0.0013993263244628906,0.0003995418548583984,0.34810982976766913,0.1,"{0: 1, 1: 2}",0.1,1,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",333,-0.1514564891325506,0.6640236587312524,0.7931155389125321,0.32826608214930647,0.1066003581778056,0.0004895510498031538,0.0004893368434523157,0.3481720076825898
0.0009995460510253905,0.0003996372222900391,0.3740845000088898,0.1,"{0: 1, 1: 2}",0.1,1,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",227,0.1890076356360373,0.6187549867792463,0.5825153360586067,0.25928148942086565,0.22086305214969315,2.431401974483864e-07,0.0004894536442237294,0.18666389557868812
0.0011991024017333984,0.0,0.1298381572230965,0.1,"{0: 1, 1: 2}",0.1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",543,-0.0039081587467545,0.653098944862237,0.0,0.0,0.0,0.00039966113170674864,0.0,0.2616347722033558
0.0017989158630371093,0.0001998424530029297,0.0960132523591088,0.1,"{0: 1, 1: 2}",0.1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",614,0.04337880162138561,0.4366874601741584,0.0,0.0,0.0,0.0003996134764481909,0.0003996849060058594,0.17116362648681824
0.0009996414184570313,0.0007992744445800781,0.3461779585922653,0.1,"{0: 1, 1: 2}",0.1,2,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",353,0.1525222190216408,0.653098944862237,0.5727700587448443,0.2,0.1524985703326045,2.3360154559928684e-07,0.0003996372365137937,0.21996668754517013
0.0035968780517578124,0.0006002426147460937,0.42875190860936685,0.1,"{0: 1, 1: 2}",0.1,2,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",3,0.3634587634481699,0.6134718725656235,0.6028605644882187,0.32826608214930647,0.23570226039551587,0.0010192625154701845,0.0004900960426673039,0.15235750846993745
0.0009994983673095703,0.0009992599487304687,0.09834348241122945,0.1,"{0: 1, 1: 2}",1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",570,-0.10592542826647522,0.5976428403226225,0.0,0.0,0.0,1.784161275279017e-07,1.784161275279017e-07,0.25299800721685095
0.0009992599487304687,0.00039958953857421875,0.09834348241122945,0.1,"{0: 1, 1: 2}",1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",570,-0.10592542826647522,0.5976428403226225,0.0,0.0,0.0,5.519789172549356e-07,0.0004893952612605717,0.25299800721685095
0.0011992931365966796,0.00039973258972167967,0.34810982976766913,0.1,"{0: 1, 1: 2}",1,1,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",333,-0.1514564891325506,0.6640236587312524,0.7931155389125321,0.32826608214930647,0.1066003581778056,0.00039968493444997424,0.0004895704449951435,0.3481720076825898
0.0011992454528808594,0.0,0.3740845000088898,0.1,"{0: 1, 1: 2}",1,1,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",227,0.1890076356360373,0.6187549867792463,0.5825153360586067,0.25928148942086565,0.22086305214969315,0.000399708786972094,0.0,0.18666389557868812
0.0009994983673095703,0.000599527359008789,0.08923727023801438,0.1,"{0: 1, 1: 2}",1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",617,-0.1514564891325506,0.5976428403226225,0.0,0.0,0.0,1.784161275279017e-07,0.0004895120620278284,0.2608829548635127
0.0011992931365966796,0.0,0.1298381572230965,0.1,"{0: 1, 1: 2}",1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",543,-0.0039081587467545,0.653098944862237,0.0,0.0,0.0,0.00039956573583863455,0.0,0.2616347722033558
0.00099945068359375,0.0003997802734375,0.3576556040772193,0.1,"{0: 1, 1: 2}",1,2,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",312,0.20393592560201868,0.653098944862237,0.512474655912713,0.22978625750451454,0.1889822365046137,0.0,0.0004896288395761052,0.18957147501519642
0.003796672821044922,0.0,0.4292142996318732,0.1,"{0: 1, 1: 2}",1,2,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",1,0.3634587634481699,0.6440499098274615,0.6028605644882187,0.3,0.23570226039551587,0.0011657870992830563,0.0,0.16417941393746424
0.00099945068359375,0.0,0.09834348241122945,0.1,"{0: 1, 1: 2}",10,1,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",570,-0.10592542826647522,0.5976428403226225,0.0,0.0,0.0,1.5078914929239175e-07,0.0,0.25299800721685095
0.0013988018035888672,0.00039973258972167967,0.09834348241122945,0.1,"{0: 1, 1: 2}",10,1,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",570,-0.10592542826647522,0.5976428403226225,0.0,0.0,0.0,0.0004891034046170058,0.0004895704449951435,0.25299800721685095
0.0011992454528808594,0.00039973258972167967,0.34810982976766913,0.1,"{0: 1, 1: 2}",10,1,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",333,-0.1514564891325506,0.6640236587312524,0.7931155389125321,0.32826608214930647,0.1066003581778056,0.00039982802823816167,0.0004895704449951435,0.3481720076825898
0.0009998321533203126,0.0001998424530029297,0.3740845000088898,0.1,"{0: 1, 1: 2}",10,1,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",227,0.1890076356360373,0.6187549867792463,0.5825153360586067,0.25928148942086565,0.22086305214969315,1.0182455303222e-06,0.0003996849060058594,0.18666389557868812
0.0017985820770263672,0.0,0.09834348241122945,0.1,"{0: 1, 1: 2}",10,2,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",570,-0.10592542826647522,0.5976428403226225,0.0,0.0,0.0,0.00039992362307001474,0.0,0.25299800721685095
0.00139923095703125,0.0,0.3433965661853567,0.1,"{0: 1, 1: 2}",10,2,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",395,-0.0039081587467545,0.6891386497531218,0.6658704923217448,0.25928148942086565,0.1066003581778056,0.0004896289556710072,0.0,0.28541036547876714
0.0011992931365966796,0.0,0.34127702703217005,0.1,"{0: 1, 1: 2}",10,2,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",404,0.10271081918714564,0.6440499098274615,0.4524880505291144,0.22978625750451454,0.27735009811261446,0.00039956596345936405,0.0,0.18839850835923266
0.0039978504180908205,0.00019993782043457032,0.42184627650087814,0.1,"{0: 1, 1: 2}",10,2,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",8,0.2934469476943168,0.5858672795166249,0.6658704923217448,0.2715376933208522,0.2925089696508522,0.0015492657903230468,0.0003998756408691407,0.16867596396408144
0.0011988639831542968,0.0,0.09834348241122945,0.1,"{0: 1, 1: 2}",100,1,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",570,-0.10592542826647522,0.5976428403226225,0.0,0.0,0.0,0.00039966167217673305,0.0,0.25299800721685095
0.0010000705718994141,0.00039925575256347654,0.09834348241122945,0.1,"{0: 1, 1: 2}",100,1,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",570,-0.10592542826647522,0.5976428403226225,0.0,0.0,0.0,8.476442735019292e-07,0.0004889864411380789,0.25299800721685095
0.0011986732482910157,0.00019998550415039061,0.34810982976766913,0.1,"{0: 1, 1: 2}",100,1,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",333,-0.1514564891325506,0.6640236587312524,0.7931155389125321,0.32826608214930647,0.1066003581778056,0.00039904377910769754,0.00039997100830078123,0.3481720076825898
0.0011984825134277344,0.00019989013671875,0.3740845000088898,0.1,"{0: 1, 1: 2}",100,1,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",227,0.1890076356360373,0.6187549867792463,0.5825153360586067,0.25928148942086565,0.22086305214969315,0.0004006866754468235,0.0003997802734375,0.18666389557868812
0.0009992122650146484,0.0007994174957275391,0.3048432483677884,0.1,"{0: 1, 1: 2}",100,2,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",459,-0.1514564891325506,0.6347846737317282,0.6060216169126527,0.32826608214930647,0.1066003581778056,3.9895058943465975e-07,0.000399708786972094,0.29920831437199297
0.0009996891021728516,0.00019965171813964843,0.36423437441233275,0.1,"{0: 1, 1: 2}",100,2,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",275,0.20393592560201868,0.5858672795166249,0.524232311325891,0.22978625750451454,0.27735009811261446,5.43678009557313e-07,0.00039930343627929686,0.15877106206153574
0.0019984722137451174,0.0003998279571533203,0.3453706117933856,0.1,"{0: 1, 1: 2}",100,2,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",387,0.1288261778793517,0.5858672795166249,0.546671083670921,0.22978625750451454,0.23570226039551587,9.464947338714222e-07,0.0004896872457665585,0.1847370614023899
0.011391687393188476,0.0004004001617431641,0.39839100909604086,0.1,"{0: 1, 1: 2}",100,2,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",66,0.2934469476943168,0.5284398179015303,0.6060216169126527,0.2715376933208522,0.2925089696508522,0.005235007782009838,0.000490388050395062,0.14024206786677346
0.0015990257263183594,0.0001998424530029297,0.0,0.1,"{0: 1, 1: 3}",0,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",644,0.0,0.0,0.0,0.0,0.0,0.0004897456403489048,0.0003996849060058594,0.0
0.0011992454528808594,0.0007995128631591797,0.0,0.1,"{0: 1, 1: 3}",0,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",644,0.0,0.0,0.0,0.0,0.0,0.000399708786972094,0.00039975647068324946,0.0
0.0011993885040283204,0.00019960403442382814,0.12028386899804933,0.1,"{0: 1, 1: 3}",0,1,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",552,0.34522560518459994,0.0,0.10369516947304222,0.1524985703326045,0.0,0.00039975644224422467,0.00039920806884765627,0.1271598795964396
0.000999593734741211,0.0005994319915771484,0.37643807064423185,0.1,"{0: 1, 1: 3}",0,1,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",200,0.3350620143801374,0.5918026822738672,0.5835253140307584,0.1828181060317826,0.1889822365046137,1.1680077279964342e-07,0.0004894341793641785,0.18089079622650225
0.001199197769165039,0.00039973258972167967,0.0,0.1,"{0: 1, 1: 3}",0,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",644,0.0,0.0,0.0,0.0,0.0,0.0003997326039420408,0.0004895704449951435,0.0
0.0013992786407470703,0.0,0.0,0.1,"{0: 1, 1: 3}",0,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",644,0.0,0.0,0.0,0.0,0.0,0.0004892979640761113,0.0,0.0
0.001998710632324219,0.0,0.3022083695970507,0.1,"{0: 1, 1: 3}",0,2,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",476,0.1525222190216408,0.4679357133913351,0.5325866111079768,0.20549873413169653,0.1524985703326045,2.7804145311571603e-07,0.0,0.16414104173210445
0.004596710205078125,0.00019989013671875,0.40099107516906923,0.1,"{0: 1, 1: 3}",0,2,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",58,0.2636244359136738,0.5003068728433681,0.637535577754862,0.3,0.3034884893334421,0.001198650804221971,0.0003997802734375,0.1444939268343156
0.0011993885040283204,0.0003996849060058594,0.0,0.1,"{0: 1, 1: 3}",0.1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",644,0.0,0.0,0.0,0.0,0.0,0.0003996372365137937,0.0004895120388033056,0.0
0.0011995792388916015,0.0,0.0,0.1,"{0: 1, 1: 3}",0.1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",644,0.0,0.0,0.0,0.0,0.0,0.0003995426658051234,0.0,0.0
0.00099945068359375,0.0009994983673095703,0.12028386899804933,0.1,"{0: 1, 1: 3}",0.1,1,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",552,0.34522560518459994,0.0,0.10369516947304222,0.1524985703326045,0.0,3.9895058943465975e-07,8.44957597096889e-07,0.1271598795964396
0.0009995460510253905,0.0,0.37643807064423185,0.1,"{0: 1, 1: 3}",0.1,1,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",200,0.3350620143801374,0.5918026822738672,0.5835253140307584,0.1828181060317826,0.1889822365046137,2.86102294921875e-07,0.0,0.18089079622650225
0.0009997367858886718,0.0007992267608642578,0.0,0.1,"{0: 1, 1: 3}",0.1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",644,0.0,0.0,0.0,0.0,0.0,7.136645101116069e-07,0.0003996133911005814,0.0
0.0011993885040283204,0.0,0.0,0.1,"{0: 1, 1: 3}",0.1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",644,0.0,0.0,0.0,0.0,0.0,0.0003989222515377857,0.0,0.0
0.001800203323364258,0.0005988121032714844,0.3022083695970507,0.1,"{0: 1, 1: 3}",0.1,2,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",476,0.1525222190216408,0.4679357133913351,0.5325866111079768,0.20549873413169653,0.1524985703326045,0.0007482395923330316,0.000488930755446633,0.16414104173210445
0.0045969486236572266,0.00019998550415039061,0.38396801133741104,0.1,"{0: 1, 1: 3}",0.1,2,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",150,0.1797753023507077,0.5275029939271914,0.637535577754862,0.2715376933208522,0.3034884893334421,0.000489493839728511,0.00039997100830078123,0.17071086329846577
0.0011991024017333984,0.0003996849060058594,0.0,0.1,"{0: 1, 1: 3}",1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",644,0.0,0.0,0.0,0.0,0.0,0.0003997804156241273,0.0004895120620278284,0.0
0.0009994029998779297,0.0001998424530029297,0.0,0.1,"{0: 1, 1: 3}",1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",644,0.0,0.0,0.0,0.0,0.0,1.784161275279017e-07,0.0003996849060058594,0.0
0.0011993408203125,0.0003996849060058594,0.12028386899804933,0.1,"{0: 1, 1: 3}",1,1,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",552,0.34522560518459994,0.0,0.10369516947304222,0.1524985703326045,0.0,0.0003996610748151288,0.0004895120388033056,0.1271598795964396
0.0009993553161621095,0.0,0.37643807064423185,0.1,"{0: 1, 1: 3}",1,1,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",200,0.3350620143801374,0.5918026822738672,0.5835253140307584,0.1828181060317826,0.1889822365046137,3.2340669551493016e-07,0.0,0.18089079622650225
0.0011993885040283204,0.000599527359008789,0.0,0.1,"{0: 1, 1: 3}",1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",644,0.0,0.0,0.0,0.0,0.0,0.00039975644224422467,0.0004895120388033056,0.0
0.0011994361877441407,0.0,0.0,0.1,"{0: 1, 1: 3}",1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",644,0.0,0.0,0.0,0.0,0.0,0.0003996134764481909,0.0,0.0
0.0009994983673095703,0.0009992599487304687,0.32230601126441993,0.1,"{0: 1, 1: 3}",1,2,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",426,0.20393592560201868,0.4918693768379648,0.557727449417815,0.20549873413169653,0.1524985703326045,1.784161275279017e-07,9.536743164062499e-08,0.16772893170442452
0.005396127700805664,0.00020003318786621094,0.40093106891166996,0.1,"{0: 1, 1: 3}",1,2,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",60,0.2934469476943168,0.5275029939271914,0.637535577754862,0.24268133584853785,0.3034884893334421,0.0007995367956637788,0.0004000663757324219,0.15368345158171157
0.0009997367858886718,0.0009992122650146484,0.0,0.1,"{0: 1, 1: 3}",10,1,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",644,0.0,0.0,0.0,0.0,0.0,5.519789172549356e-07,1.5078914929239175e-07,0.0
