mean_fit_time,mean_score_time,mean_test_score,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,std_fit_time,std_score_time,std_test_score
0.0009992718696594238,0.0,-0.006578947368421052,10,"{0: 1, 1: 10}",10,1,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,4.5783196376971053e-07,0.0,0.011395071102426825
0.0002498030662536621,0.0002498626708984375,-0.006578947368421052,10,"{0: 1, 1: 10}",10,1,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043267160263783723,0.00043277484091095526,0.011395071102426825
0.00099945068359375,0.0,0.0,10,"{0: 1, 1: 10}",10,2,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,1.6858739404357614e-07,0.0,0.0
0.000499725341796875,0.0002497434616088867,-0.006578947368421052,10,"{0: 1, 1: 10}",10,2,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004997253702342047,0.00043256836436471915,0.011395071102426825
0.0007494091987609863,0.0,-0.006578947368421052,10,"{0: 1, 1: 10}",10,2,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043267163548227187,0.0,0.011395071102426825
0.0007494688034057617,0.0,-0.006578947368421052,10,"{0: 1, 1: 10}",10,2,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043270605918463944,0.0,0.011395071102426825
0.0009993910789489746,0.0,0.0,10,"{0: 1, 1: 10}",100,1,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,1.97686242482388e-07,0.0,0.0
0.0,0.0,0.0,10,"{0: 1, 1: 10}",100,1,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0005004405975341797,0.0004996657371520996,-0.006578947368421052,10,"{0: 1, 1: 10}",100,1,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0005004434371947642,0.0004996657442622802,0.011395071102426825
0.0002497434616088867,0.00025004148483276367,-0.006578947368421052,10,"{0: 1, 1: 10}",100,1,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043256836436471915,0.0004330845557303095,0.011395071102426825
0.0007494091987609863,0.0,-0.006578947368421052,10,"{0: 1, 1: 10}",100,2,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004326720296152931,0.0,0.011395071102426825
0.0004995465278625488,0.0004996657371520996,-0.013157894736842105,10,"{0: 1, 1: 10}",100,2,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",469,-0.02631578947368421,-0.02631578947368421,0.0,0.0,0.0004995465918694416,0.0004996658011437217,0.013157894736842105
0.0004996061325073242,0.0002498626708984375,-0.01600787594847998,10,"{0: 1, 1: 10}",100,2,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",497,-0.03771571432023571,-0.02631578947368421,0.0,0.0,0.0004996061325073242,0.00043277484091095526,0.016507479462210504
0.0009998679161071777,0.0,-0.006578947368421052,10,"{0: 1, 1: 10}",100,2,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",228,0.0,-0.02631578947368421,0.0,0.0,1.0323827311807139e-07,0.0,0.011395071102426825
0.0009995102882385254,0.0,-0.015552268806044984,100,balanced,0,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",477,0.0,-0.062209075224179934,0.0,0.0,1.0027053261554672e-06,0.0,0.026937319745038477
0.0004996061325073242,0.0002497434616088867,-0.006578947368421052,100,balanced,0,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004996061609514392,0.00043256836436471915,0.011395071102426825
0.0009987950325012207,0.0002498030662536621,-0.006578947368421052,100,balanced,0,1,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,1.1480665376340284e-06,0.00043267160263783723,0.011395071102426825
0.0009992122650146484,0.0,-0.01600787594847998,100,balanced,0,1,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",497,-0.03771571432023571,-0.02631578947368421,0.0,0.0,2.384185791015625e-07,0.0,0.016507479462210504
0.0004997849464416504,0.0004996657371520996,-0.07084169377494766,100,balanced,0,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",554,-0.10814761408717503,-0.1752191610126156,0.0,0.0,0.0004997849535501351,0.0004996657442622802,0.07470521820980718
0.0007494688034057617,0.0002497434616088867,-0.006578947368421052,100,balanced,0,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043270605918463944,0.00043256836436471915,0.011395071102426825
0.0007496476173400879,0.0002498030662536621,-0.006578947368421052,100,balanced,0,2,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043280965862101546,0.00043267160263783723,0.011395071102426825
0.0007493495941162109,0.0002498626708984375,-0.006578947368421052,100,balanced,0,2,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043263726652323733,0.00043277484091095526,0.011395071102426825
0.0007501840591430664,0.0002498626708984375,-0.015552268806044984,100,balanced,0.1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",477,0.0,-0.062209075224179934,0.0,0.0,0.0004331223917044771,0.00043277484091095526,0.026937319745038477
0.0007495880126953125,0.0,-0.006578947368421052,100,balanced,0.1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043277523494998627,0.0,0.011395071102426825
0.0004996061325073242,0.000499725341796875,-0.006578947368421052,100,balanced,0.1,1,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004996062462837747,0.0004997253702342047,0.011395071102426825
0.0009993314743041992,0.00024968385696411133,-0.01600787594847998,100,balanced,0.1,1,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",497,-0.03771571432023571,-0.02631578947368421,0.0,0.0,4.915124923727108e-07,0.00043246512609160107,0.016507479462210504
0.0009996891021728516,0.0,-0.03565014746609146,100,balanced,0.1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",529,0.0,-0.14260058986436583,0.0,0.0,4.1295309247228556e-07,0.0,0.061747866708593266
0.0004992485046386719,0.0002499818801879883,-0.006578947368421052,100,balanced,0.1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004992486184966241,0.00043298131745719143,0.011395071102426825
0.0007499456405639648,0.00024950504302978516,-0.006578947368421052,100,balanced,0.1,2,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004329814487409396,0.0004321554112722469,0.011395071102426825
0.0007493495941162109,0.0002499222755432129,-0.006578947368421052,100,balanced,0.1,2,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004326372336761935,0.00043287807918407335,0.011395071102426825
0.0007494688034057617,0.0,-0.015552268806044984,100,balanced,1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",477,0.0,-0.062209075224179934,0.0,0.0,0.00043270615771008966,0.0,0.026937319745038477
0.000499725341796875,0.00024962425231933594,-0.006578947368421052,100,balanced,1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004997253702342047,0.000432361887818483,0.011395071102426825
0.0009990930557250977,0.00025010108947753906,-0.006578947368421052,100,balanced,1,1,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,4.2981520598697533e-07,0.0004331877940034276,0.011395071102426825
0.0007498264312744141,0.0002497434616088867,-0.01600787594847998,100,balanced,1,1,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",497,-0.03771571432023571,-0.02631578947368421,0.0,0.0,0.0004329126670145972,0.00043256836436471915,0.016507479462210504
0.0007495880126953125,0.0,-0.006578947368421052,100,balanced,1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004327748737475549,0.0,0.011395071102426825
0.0007494091987609863,0.0002499818801879883,-0.006578947368421052,100,balanced,1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043267170117113367,0.00043298131745719143,0.011395071102426825
0.0004996657371520996,0.0004996657371520996,-0.006578947368421052,100,balanced,1,2,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004996657442622802,0.0004996657442622802,0.011395071102426825
0.000499725341796875,0.0004996657371520996,-0.006578947368421052,100,balanced,1,2,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004997253702342047,0.0004996657442622802,0.011395071102426825
0.0009992718696594238,0.0,-0.015552268806044984,100,balanced,10,1,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",477,0.0,-0.062209075224179934,0.0,0.0,3.097148193542142e-07,0.0,0.026937319745038477
0.0004996657371520996,0.0002497434616088867,-0.006578947368421052,100,balanced,10,1,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004996657442622802,0.00043256836436471915,0.011395071102426825
0.000499725341796875,0.0004996657371520996,-0.006578947368421052,100,balanced,10,1,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004997254555461841,0.0004996657442622802,0.011395071102426825
0.0009989142417907715,0.0002499222755432129,-0.01600787594847998,100,balanced,10,1,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",497,-0.03771571432023571,-0.02631578947368421,0.0,0.0,0.0007059599365018883,0.00043287807918407335,0.016507479462210504
0.0007494091987609863,0.0002498030662536621,-0.006578947368421052,100,balanced,10,2,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043267163548227187,0.00043267160263783723,0.011395071102426825
0.0007495284080505371,0.0002498030662536621,-0.006578947368421052,100,balanced,10,2,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043274043909965316,0.00043267160263783723,0.011395071102426825
0.0009995698928833008,0.0,-0.006578947368421052,100,balanced,10,2,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,3.95372484964776e-07,0.0,0.011395071102426825
0.0007494688034057617,0.0,-0.006578947368421052,100,balanced,10,2,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004327060263428177,0.0,0.011395071102426825
0.000499725341796875,0.0004996657371520996,-0.015552268806044984,100,balanced,100,1,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",477,0.0,-0.062209075224179934,0.0,0.0,0.0004997253702342047,0.0004996657442622802,0.026937319745038477
0.0009995102882385254,0.0,-0.006578947368421052,100,balanced,100,1,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,2.5981062314156735e-07,0.0,0.011395071102426825
0.0007494091987609863,0.0,-0.006578947368421052,100,balanced,100,1,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043267163548227187,0.0,0.011395071102426825
0.0007495284080505371,0.0002498626708984375,-0.01600787594847998,100,balanced,100,1,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",497,-0.03771571432023571,-0.02631578947368421,0.0,0.0,0.00043274043909965316,0.00043277484091095526,0.016507479462210504
0.0007495284080505371,0.0,-0.006578947368421052,100,balanced,100,2,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043274043909965316,0.0,0.011395071102426825
0.0009992718696594238,0.0002497434616088867,-0.01600787594847998,100,balanced,100,2,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",497,-0.03771571432023571,-0.02631578947368421,0.0,0.0,0.000706465517484887,0.00043256836436471915,0.016507479462210504
0.0009993910789489746,0.0002498030662536621,-0.01600787594847998,100,balanced,100,2,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",497,-0.03771571432023571,-0.02631578947368421,0.0,0.0,0.0007066340646474778,0.00043267160263783723,0.016507479462210504
0.0012492537498474121,0.0,-0.006578947368421052,100,balanced,100,2,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004329469812877638,0.0,0.011395071102426825
0.0,0.0002498626708984375,0.0,100,"{0: 1, 1: 8}",0,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,0.0,0.00043277484091095526,0.0
0.0007495880126953125,0.0002498030662536621,-0.006578947368421052,100,"{0: 1, 1: 8}",0,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004327749722573388,0.00043267160263783723,0.011395071102426825
0.0007494688034057617,0.0,-0.006578947368421052,100,"{0: 1, 1: 8}",0,1,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004327060263428177,0.0,0.011395071102426825
0.0004996657371520996,0.0004997849464416504,-0.01600787594847998,100,"{0: 1, 1: 8}",0,1,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",497,-0.03771571432023571,-0.02631578947368421,0.0,0.0,0.0004996658011437217,0.0004997849535501351,0.016507479462210504
0.000499725341796875,0.0004996061325073242,0.0,100,"{0: 1, 1: 8}",0,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,0.0004997253702342047,0.0004996061325073242,0.0
0.0007495284080505371,0.0,-0.006578947368421052,100,"{0: 1, 1: 8}",0,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043274043909965316,0.0,0.011395071102426825
0.0002499222755432129,0.0002498626708984375,-0.006578947368421052,100,"{0: 1, 1: 8}",0,2,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043287807918407335,0.00043277484091095526,0.011395071102426825
0.0004994869232177734,0.0002498030662536621,-0.006578947368421052,100,"{0: 1, 1: 8}",0,2,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004994869232177734,0.00043267160263783723,0.011395071102426825
0.0002499818801879883,0.0007494091987609863,0.0,100,"{0: 1, 1: 8}",0.1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,0.00043298131745719143,0.00043267163548227187,0.0
0.0009992718696594238,0.0,-0.006578947368421052,100,"{0: 1, 1: 8}",0.1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,1.97686242482388e-07,0.0,0.011395071102426825
0.0004996657371520996,0.0,-0.006578947368421052,100,"{0: 1, 1: 8}",0.1,1,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004996660855508322,0.0,0.011395071102426825
0.0009993314743041992,0.0,-0.01600787594847998,100,"{0: 1, 1: 8}",0.1,1,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",497,-0.03771571432023571,-0.02631578947368421,0.0,0.0,3.5762786865234375e-07,0.0,0.016507479462210504
0.0009993314743041992,0.0,0.0,100,"{0: 1, 1: 8}",0.1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,1.1920928955078125e-07,0.0,0.0
0.0,0.0004996657371520996,-0.006578947368421052,100,"{0: 1, 1: 8}",0.1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0,0.0004996657442622802,0.011395071102426825
0.0004996657371520996,0.0002498626708984375,-0.006578947368421052,100,"{0: 1, 1: 8}",0.1,2,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004996658011437217,0.00043277484091095526,0.011395071102426825
0.00025010108947753906,0.0004995465278625488,-0.006578947368421052,100,"{0: 1, 1: 8}",0.1,2,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004331877940034276,0.0004995465349744262,0.011395071102426825
0.0007494091987609863,0.0,0.0,100,"{0: 1, 1: 8}",1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,0.00043267170117113367,0.0,0.0
0.00025004148483276367,0.0007493495941162109,-0.006578947368421052,100,"{0: 1, 1: 8}",1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004330845557303095,0.00043263726652323733,0.011395071102426825
0.0004995465278625488,0.0004996061325073242,-0.006578947368421052,100,"{0: 1, 1: 8}",1,1,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004995465349744262,0.0004996061325073242,0.011395071102426825
0.00099945068359375,0.0002498030662536621,-0.01600787594847998,100,"{0: 1, 1: 8}",1,1,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",497,-0.03771571432023571,-0.02631578947368421,0.0,0.0,0.0,0.00043267160263783723,0.016507479462210504
0.0009992718696594238,0.0,0.0,100,"{0: 1, 1: 8}",1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,1.97686242482388e-07,0.0,0.0
0.0002498030662536621,0.0002497434616088867,-0.006578947368421052,100,"{0: 1, 1: 8}",1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043267160263783723,0.00043256836436471915,0.011395071102426825
0.0007495284080505371,0.0,-0.006578947368421052,100,"{0: 1, 1: 8}",1,2,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043274043909965316,0.0,0.011395071102426825
0.0002498626708984375,0.0002498030662536621,-0.006578947368421052,100,"{0: 1, 1: 8}",1,2,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043277484091095526,0.00043267160263783723,0.011395071102426825
0.00099945068359375,0.0,0.0,100,"{0: 1, 1: 8}",10,1,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0004996061325073242,0.000499427318572998,-0.006578947368421052,100,"{0: 1, 1: 8}",10,1,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004996061609514392,0.000499427325686573,0.011395071102426825
0.0007495284080505371,0.0,-0.006578947368421052,100,"{0: 1, 1: 8}",10,1,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,0.00043274073465245387,0.0,0.011395071102426825
0.00025010108947753906,0.0007495880126953125,-0.01600787594847998,100,"{0: 1, 1: 8}",10,1,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",497,-0.03771571432023571,-0.02631578947368421,0.0,0.0,0.0004331877940034276,0.0004327748737475549,0.016507479462210504
0.0007495880126953125,0.0002498626708984375,-0.006578947368421052,100,"{0: 1, 1: 8}",10,2,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004327749722573388,0.00043277484091095526,0.011395071102426825
0.0004994869232177734,0.0,-0.013157894736842105,100,"{0: 1, 1: 8}",10,2,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",469,-0.02631578947368421,-0.02631578947368421,0.0,0.0,0.0004994870370213782,0.0,0.013157894736842105
0.000499725341796875,0.0,-0.006578947368421052,100,"{0: 1, 1: 8}",10,2,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",228,0.0,-0.02631578947368421,0.0,0.0,0.0004997257967939562,0.0,0.011395071102426825
