mean_fit_time,mean_score_time,mean_test_score,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,std_fit_time,std_score_time,std_test_score
0.09968793392181396,0.0002492666244506836,0.03732190661951113,100,"{0: 1, 1: 8}",100,2,1,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 1}",299,-0.029361010975735177,0.08893471678278102,0.13497638119975425,-0.044151078568834795,0.043518627375088687,0.0004317424581797746,0.07625929927865134
0.06371015310287476,0.0002498626708984375,0.03578196974369041,100,"{0: 1, 1: 8}",100,2,10,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 10}",301,-0.05172413793103448,0.17843445967710359,0.11779030380392651,-0.09991431144732188,0.03638111695742791,0.00043277484091095526,0.11516560833708214
0.00099945068359375,0.0004996061325073242,0.010606165713916326,100,"{0: 1, 1: 10}",0,1,0.01,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.01}",379,0.0,0.0,0.0,0.04260143228423057,2.9200193199910854e-07,0.0004996061609514392,0.018421376151245603
0.0012490153312683105,0.0004996061325073242,0.025176258915794315,100,"{0: 1, 1: 10}",0,1,0.1,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.1}",332,-0.05172413793103448,0.17843445967710359,-0.11470786693528087,0.08998425413316952,0.0004322586824211771,0.0004996061325073242,0.1151595896759753
0.004246175289154053,0.0002498626708984375,0.012309571226041914,100,"{0: 1, 1: 10}",0,1,1,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 1}",359,-0.06024752331287778,0.13497638119975425,-0.12065517300421218,0.09637388493048538,0.0014774520353289615,0.00043277484091095526,0.10601712750142132
0.042473018169403076,0.0005005598068237305,0.008030879758200986,100,"{0: 1, 1: 10}",0,1,10,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 10}",398,-0.06024752331287778,0.11779030380392651,-0.12065517300421218,0.09637388493048538,0.019603566973160787,0.0005005598068237305,0.10121833420507996
0.0009996891021728516,0.0007488131523132324,0.0,100,"{0: 1, 1: 10}",0,2,0.01,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.01}",425,0.0,0.0,0.0,0.0,1.6858739404357614e-07,0.0004323278804644029,0.0
0.0009999275207519531,0.00099945068359375,0.09565197034574216,100,"{0: 1, 1: 10}",0,2,0.1,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.1}",107,-0.05172413793103448,0.24525573579398632,0.08893471678278102,0.1025978352085154,9.684608464999152e-07,2.9200193199910854e-07,0.10532270002677538
0.009992897510528564,0.000750124454498291,0.0881191311106415,100,"{0: 1, 1: 10}",0,2,1,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 1}",138,-0.041873149007826925,0.13497638119975425,0.13497638119975425,0.1265634490528589,0.00494677565030124,0.0004330846541696529,0.0757514971859896
0.09444183111190796,0.0004995465278625488,-0.016180857096491093,100,"{0: 1, 1: 10}",0,2,10,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 10}",510,-0.06024752331287778,-0.02986738455447495,0.1025978352085154,-0.07647191129018725,0.09078903531062023,0.0004995465349744262,0.0703959381807829
0.0009990334510803223,0.0007500052452087402,0.010606165713916326,100,"{0: 1, 1: 10}",0.1,1,0.01,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.01}",379,0.0,0.0,0.0,0.04260143228423057,6.39188605234838e-07,0.0004330162662473488,0.018421376151245603
0.0014981627464294434,0.0,0.025176258915794315,100,"{0: 1, 1: 10}",0.1,1,0.1,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.1}",332,-0.05172413793103448,0.17843445967710359,-0.11470786693528087,0.08998425413316952,0.0004993085717760002,0.0,0.1151595896759753
0.004495799541473389,0.0005005002021789551,0.012309571226041914,100,"{0: 1, 1: 10}",0.1,1,1,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 1}",359,-0.06024752331287778,0.13497638119975425,-0.12065517300421218,0.09637388493048538,0.001117607559970301,0.0005005014017946387,0.10601712750142132
0.029981672763824463,0.0007499456405639648,0.008030879758200986,100,"{0: 1, 1: 10}",0.1,1,10,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 10}",398,-0.06024752331287778,0.11779030380392651,-0.12065517300421218,0.09637388493048538,0.010337355315658835,0.0004329813502781322,0.10121833420507996
0.0007494688034057617,0.0007489919662475586,0.02706173954662769,100,"{0: 1, 1: 10}",0.1,2,0.01,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.01}",326,0.0,0.0,0.0,0.10869798717895456,0.0004327060263428177,0.0004324315129929719,0.04700232835711473
0.001499474048614502,0.0002499818801879883,0.09254919719405906,100,"{0: 1, 1: 10}",0.1,2,0.1,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.1}",119,-0.05172413793103448,0.24525573579398632,0.07647191129018725,0.1025978352085154,0.0004997850388519438,0.00043298131745719143,0.10565792647025013
0.006745100021362305,0.0007497668266296387,0.0816656584056983,100,"{0: 1, 1: 10}",0.1,2,1,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 1}",148,-0.029361010975735177,0.07647191129018725,0.1548387287451728,0.1265634490528589,0.0028598514781143208,0.00043287830898539937,0.07043926462943555
0.049717724323272705,0.0005006194114685059,-0.017193788032146242,100,"{0: 1, 1: 10}",0.1,2,10,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 10}",512,-0.05172413793103448,-0.0426014322842305,0.1025978352085154,-0.07647191129018725,0.02377869636327585,0.0005006199862956823,0.07007114599745622
0.0010006427764892578,0.0002493858337402344,0.010606165713916326,100,"{0: 1, 1: 10}",1,1,0.01,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.01}",379,0.0,0.0,0.0,0.04260143228423057,1.8313278550788421e-06,0.0004319489347260107,0.018421376151245603
0.001498579978942871,0.0,0.025176258915794315,100,"{0: 1, 1: 10}",1,1,0.1,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.1}",332,-0.05172413793103448,0.17843445967710359,-0.11470786693528087,0.08998425413316952,0.00050092771858669,0.0,0.1151595896759753
0.004498183727264404,0.0007489919662475586,0.012309571226041914,100,"{0: 1, 1: 10}",1,1,1,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 1}",359,-0.06024752331287778,0.13497638119975425,-0.12065517300421218,0.09637388493048538,0.0011170207034822328,0.00043243309039832215,0.10601712750142132
0.03922528028488159,0.0,0.008030879758200986,100,"{0: 1, 1: 10}",1,1,10,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 10}",398,-0.06024752331287778,0.11779030380392651,-0.12065517300421218,0.09637388493048538,0.017812766336840122,0.0,0.10121833420507996
0.0009992122650146484,0.0004999041557312012,0.06593009756344725,100,"{0: 1, 1: 10}",1,2,0.01,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.01}",194,0.0,0.2982456140350877,-0.1025978352085154,0.06917144638660745,2.9200193199910854e-07,0.0004999042196923039,0.14700486376988292
0.0017491579055786133,0.0004990696907043457,0.07277288420014323,100,"{0: 1, 1: 10}",1,2,0.1,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.1}",173,-0.05172413793103448,0.17843445967710359,0.07647191129018725,0.08998425413316952,0.0004314681551793246,0.0004990698686711262,0.08233941935244714
0.007745206356048584,0.0002498626708984375,0.09488503672124068,100,"{0: 1, 1: 10}",1,2,1,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 1}",111,-0.029361010975735177,0.11779030380392651,0.1548387287451728,0.1383428927732149,0.006010841325597423,0.00043277484091095526,0.07350509634493098
0.05021792650222778,0.0004998445510864258,0.038413789002569705,100,"{0: 1, 1: 10}",1,2,10,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 10}",297,-0.041873149007826925,0.17843445967710359,0.1025978352085154,-0.08416587423400661,0.051771431239817936,0.0004998446648086065,0.10620333523223453
0.0009996294975280762,0.000499427318572998,0.010606165713916326,100,"{0: 1, 1: 10}",10,1,0.01,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.01}",379,0.0,0.0,0.0,0.04260143228423057,1.97686242482388e-07,0.000499427325686573,0.018421376151245603
0.0012488961219787598,0.000500023365020752,0.025176258915794315,100,"{0: 1, 1: 10}",10,1,0.1,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.1}",332,-0.05172413793103448,0.17843445967710359,-0.11470786693528087,0.08998425413316952,0.0004323274860176367,0.0005000235426481038,0.1151595896759753
0.004996299743652344,0.0002498030662536621,0.012309571226041914,100,"{0: 1, 1: 10}",10,1,1,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 1}",359,-0.06024752331287778,0.13497638119975425,-0.12065517300421218,0.09637388493048538,0.001223974900417762,0.00043267160263783723,0.10601712750142132
0.028732597827911377,0.000499725341796875,0.008030879758200986,100,"{0: 1, 1: 10}",10,1,10,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 10}",398,-0.06024752331287778,0.11779030380392651,-0.12065517300421218,0.09637388493048538,0.01015205352798418,0.000499725341796875,0.10121833420507996
0.0019986629486083984,0.0002493858337402344,0.010718791774428008,100,"{0: 1, 1: 10}",10,2,0.01,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.01}",375,-0.06024752331287778,0.13497638119975425,-0.12065517300421218,0.08998425413316952,3.769728732309794e-07,0.0004319489347260107,0.10478458699663139
0.006246447563171387,0.0,0.07277288420014323,100,"{0: 1, 1: 10}",10,2,0.1,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.1}",173,-0.05172413793103448,0.17843445967710359,0.07647191129018725,0.08998425413316952,0.002163503017335139,0.0,0.08233941935244714
0.01324164867401123,0.0002497434616088867,0.056288248692043956,100,"{0: 1, 1: 10}",10,2,1,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 1}",242,-0.029361010975735177,0.11779030380392651,0.1548387287451728,-0.01668753914405864,0.007590699513975908,0.00043256836436471915,0.08088446417458595
0.0262334942817688,0.00025004148483276367,0.033763013763531934,100,"{0: 1, 1: 10}",10,2,10,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 10}",313,-0.06024752331287778,0.17843445967710359,0.1025978352085154,-0.08416587423400661,0.016773447388963365,0.0004330845557303095,0.10995347559677643
0.0009993910789489746,0.0004995465278625488,0.010606165713916326,100,"{0: 1, 1: 10}",100,1,0.01,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.01}",379,0.0,0.0,0.0,0.04260143228423057,1.0323827311807139e-07,0.0004995465349744262,0.018421376151245603
0.001249074935913086,0.0002498626708984375,0.03241606293638821,100,"{0: 1, 1: 10}",100,1,0.1,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.1}",317,-0.05172413793103448,0.2075143391598224,-0.11470786693528087,0.08998425413316952,0.0004326372336761935,0.00043277484091095526,0.12505585806591063
0.0037473440170288086,0.0007498860359191895,0.008030879758200986,100,"{0: 1, 1: 10}",100,1,1,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 100, 'gamma': 1}",398,-0.06024752331287778,0.11779030380392651,-0.12065517300421218,0.09637388493048538,0.0010889895182115553,0.0004329471125819238,0.10121833420507996
0.030230939388275146,0.0009998083114624023,0.008030879758200986,100,"{0: 1, 1: 10}",100,1,10,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 100, 'gamma': 10}",398,-0.06024752331287778,0.11779030380392651,-0.12065517300421218,0.09637388493048538,0.010321802921021745,3.5762786865234375e-07,0.10121833420507996
0.005246758460998535,0.0,-0.01569055021165788,100,"{0: 1, 1: 10}",100,2,0.01,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.01}",509,-0.07511746287542015,0.02545574229995016,-0.11470786693528087,0.1025978352085154,0.0017841927965106012,0.0,0.08508722267096927
0.04572111368179321,0.00025016069412231445,0.022188271012893477,100,"{0: 1, 1: 10}",100,2,0.1,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.1}",352,-0.08188394740675292,0.034585723193303726,0.07647191129018725,0.06131393394849663,0.01569698249954512,0.0004332910322765456,0.062405656622075895
0.09943771362304688,0.0005002021789550781,0.03732190661951113,100,"{0: 1, 1: 10}",100,2,1,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 100, 'gamma': 1}",299,-0.029361010975735177,0.08893471678278102,0.13497638119975425,-0.044151078568834795,0.043311997464194917,0.0005002024346470066,0.07625929927865134
0.062460899353027344,0.0,0.03578196974369041,100,"{0: 1, 1: 10}",100,2,10,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 100, 'gamma': 10}",301,-0.05172413793103448,0.17843445967710359,0.11779030380392651,-0.09991431144732188,0.03472410117513396,0.0,0.11516560833708214
0.0012492537498474121,0.0002498626708984375,0.05551695501484942,1000,balanced,0,1,0.01,poly,"{'C': 1000, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0, 'gamma': 0.01}",246,0.1744364689464308,0.09991431144732188,-0.14424920636638422,0.08998425413316952,0.00043267163548227187,0.00043277484091095526,0.11958766034955051
0.002747774124145508,0.0002498626708984375,0.059605095770559044,1000,balanced,0,1,0.1,poly,"{'C': 1000, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0, 'gamma': 0.1}",227,0.1744364689464308,0.1163350101494222,-0.14424920636638422,0.08998425413316952,0.0004319489347260107,0.00043277484091095526,0.12130387885470505
0.020237207412719727,0.0002498626708984375,0.06187548079280755,1000,balanced,0,1,1,poly,"{'C': 1000, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0, 'gamma': 1}",208,0.18529504597155233,0.10802520588259765,-0.14424920636638422,0.09637388493048538,0.004652659717661791,0.00043277484091095526,0.12353061934044207
0.18113654851913452,0.000500023365020752,0.06187548079280755,1000,balanced,0,1,10,poly,"{'C': 1000, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0, 'gamma': 10}",208,0.18529504597155233,0.10802520588259765,-0.14424920636638422,0.09637388493048538,0.06065125977073865,0.0005000233721258472,0.12353061934044207
0.0017495155334472656,0.0,0.04598454612103924,1000,balanced,0,2,0.01,poly,"{'C': 1000, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0, 'gamma': 0.01}",280,-0.07511746287542015,0.11779030380392651,0.034585723193303726,0.10869798717895456,0.0004319489676253954,0.0,0.07750641876656178
0.0017484426498413086,0.0004999041557312012,0.0976630360930874,1000,balanced,0,2,0.1,poly,"{'C': 1000, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0, 'gamma': 0.1}",102,-0.10667385033281394,0.28656742074451663,0.11779030380392651,0.09637388493048538,0.00043256836436471915,0.0004999043334009108,0.1398348978135635
0.03672683238983154,0.0,0.09894570807058024,1000,balanced,0,2,1,poly,"{'C': 1000, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0, 'gamma': 1}",99,-0.041873149007826925,0.1548387287451728,0.13497638119975425,0.15018785229652762,0.031717401016983615,0.0,0.08230362701328676
0.14291125535964966,0.0007489919662475586,-0.021266668882443357,1000,balanced,0,2,10,poly,"{'C': 1000, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0, 'gamma': 10}",520,-0.06024752331287778,-0.0426014322842305,0.1025978352085154,-0.08416587423400661,0.168415756647071,0.00043243125009152073,0.07281887323063987
0.0017490386962890625,0.0,0.05551695501484942,1000,balanced,0.1,1,0.01,poly,"{'C': 1000, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.01}",246,0.1744364689464308,0.09991431144732188,-0.14424920636638422,0.08998425413316952,0.0004327748737475549,0.0,0.11958766034955051
0.0034979581832885742,0.0,0.059605095770559044,1000,balanced,0.1,1,0.1,poly,"{'C': 1000, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.1}",227,0.1744364689464308,0.1163350101494222,-0.14424920636638422,0.08998425413316952,0.0004998452618496311,0.0,0.12130387885470505
0.021735966205596924,0.0007498860359191895,0.06187548079280755,1000,balanced,0.1,1,1,poly,"{'C': 1000, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0.1, 'gamma': 1}",208,0.18529504597155233,0.10802520588259765,-0.14424920636638422,0.09637388493048538,0.003896002160673353,0.0004329469156406689,0.12353061934044207
0.19987493753433228,0.00025016069412231445,0.061195875222172944,1000,balanced,0.1,1,10,poly,"{'C': 1000, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0.1, 'gamma': 10}",217,0.1744364689464308,0.1163350101494222,-0.14424920636638422,0.09637388493048538,0.02786486867463521,0.0004332910322765456,0.12173297836276817
0.0017490386962890625,0.00024968385696411133,0.0913320918614443,1000,balanced,0.1,2,0.01,poly,"{'C': 1000, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.01}",127,0.16413837864773714,0.09991431144732188,0.016687539144058627,0.08337470009355462,0.0004329125685361459,0.00043246512609160107,0.052563855999288984
0.0024983882904052734,0.0,0.0951895666617859,1000,balanced,0.1,2,0.1,poly,"{'C': 1000, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.1}",109,-0.1007074368138451,0.23504640538388077,0.13497638119975425,0.11470786693528087,0.0004997253702342047,0.0,0.12276799280546949
0.020987391471862793,0.0002493858337402344,0.1158327020141183,1000,balanced,0.1,2,1,poly,"{'C': 1000, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0.1, 'gamma': 1}",80,-0.041873149007826925,0.17843445967710359,0.1548387287451728,0.1745591994923895,0.015926386362847378,0.0004319489347260107,0.09224031313789346
0.2316066026687622,0.000998854637145996,-0.017882155310852153,1000,balanced,0.1,2,10,poly,"{'C': 1000, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 0.1, 'gamma': 10}",514,-0.05172413793103448,-0.02986738455447495,0.1025978352085154,-0.09197090092274487,0.3111461241637649,4.2981520598697533e-07,0.07284255261893843
0.002748250961303711,0.0002499222755432129,0.05551695501484942,1000,balanced,1,1,0.01,poly,"{'C': 1000, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 1, 'gamma': 0.01}",246,0.1744364689464308,0.09991431144732188,-0.14424920636638422,0.08998425413316952,0.0008283413410640655,0.00043287807918407335,0.11958766034955051
0.006494462490081787,0.0005006790161132812,0.059605095770559044,1000,balanced,1,1,0.1,poly,"{'C': 1000, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 1, 'gamma': 0.1}",227,0.1744364689464308,0.1163350101494222,-0.14424920636638422,0.08998425413316952,0.0015000303841587945,0.0005006792715616937,0.12130387885470505
0.03597754240036011,0.0007493495941162109,0.06187548079280755,1000,balanced,1,1,1,poly,"{'C': 1000, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 1, 'gamma': 1}",208,0.18529504597155233,0.10802520588259765,-0.14424920636638422,0.09637388493048538,0.013920608834484151,0.00043263798915757056,0.12353061934044207
0.17339348793029785,0.0007494091987609863,0.06394431173060619,1000,balanced,1,1,10,poly,"{'C': 1000, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 1, 'gamma': 10}",198,0.18529504597155233,0.1163350101494222,-0.14424920636638422,0.09637388493048538,0.04231892248208894,0.0004326718325488274,0.12435303531241845
0.001998603343963623,0.0,0.063322787602622,1000,balanced,1,2,0.01,poly,"{'C': 1000, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 1, 'gamma': 0.01}",201,0.1744364689464308,0.12487810821089254,-0.14424920636638422,0.09637388493048538,7.027283979983089e-07,0.0,0.12274818492865155
0.0044966936111450195,0.000500023365020752,0.04983149188217053,1000,balanced,1,2,0.1,poly,"{'C': 1000, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 1, 'gamma': 0.1}",274,-0.1007074368138451,0.06496817007919117,0.13497638119975425,0.1025978352085154,0.0011169426522312147,0.000500023940533143,0.09105567135117171
0.011242687702178955,0.0002498626708984375,0.027750142506311613,1000,balanced,1,2,1,poly,"{'C': 1000, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 1, 'gamma': 1}",324,-0.06024752331287778,0.11779030380392651,0.1548387287451728,-0.09991431144732188,0.005209821821089123,0.00043277484091095526,0.10980510975052925
0.05696374177932739,0.0004999041557312012,0.09314826328319986,1000,balanced,1,2,10,poly,"{'C': 1000, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 1, 'gamma': 10}",116,-0.041873149007826925,0.24525573579398632,0.1025978352085154,0.06886298800964176,0.058858545440535294,0.0004999041628379907,0.10268234100743934
0.0019989013671875,0.0004994869232177734,0.05551695501484942,1000,balanced,10,1,0.01,poly,"{'C': 1000, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 0.01}",246,0.1744364689464308,0.09991431144732188,-0.14424920636638422,0.08998425413316952,4.460403188197543e-07,0.0004994869232177734,0.11958766034955051
0.003248155117034912,0.0007495284080505371,0.06319764191370086,1000,balanced,10,1,0.1,poly,"{'C': 1000, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 0.1}",204,0.1968035488891628,0.10802520588259765,-0.14424920636638422,0.08998425413316952,0.000828649322552537,0.0004327405047780708,0.12613890318187423
0.018239736557006836,0.0004990100860595703,0.06394431173060619,1000,balanced,10,1,1,poly,"{'C': 1000, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 1}",198,0.18529504597155233,0.1163350101494222,-0.14424920636638422,0.09637388493048538,0.0025843696000874346,0.0004990111112697985,0.12435303531241845
0.14890635013580322,0.0002499818801879883,0.06187548079280755,1000,balanced,10,1,10,poly,"{'C': 1000, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 10}",208,0.18529504597155233,0.10802520588259765,-0.14424920636638422,0.09637388493048538,0.05556709402219144,0.00043298131745719143,0.12353061934044207
0.005495131015777588,0.0,0.06607122411105525,1000,balanced,10,2,0.01,poly,"{'C': 1000, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 0.01}",193,0.18529504597155233,0.12487810821089254,-0.14424920636638422,0.09637388493048538,0.0008662037921814361,0.0,0.12530037871589422
0.02098691463470459,0.00025004148483276367,0.04983149188217053,1000,balanced,10,2,0.1,poly,"{'C': 1000, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 0.1}",274,-0.1007074368138451,0.06496817007919117,0.13497638119975425,0.1025978352085154,0.009294409738539918,0.0004330845557303095,0.09105567135117171
0.03547745943069458,0.0002498626708984375,0.011342504673351007,1000,balanced,10,2,1,poly,"{'C': 1000, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 1}",372,-0.06024752331287778,0.08893471678278102,0.11779030380392651,-0.09991431144732188,0.022094057257120922,0.00043277484091095526,0.09326753838643846
0.04971808195114136,0.00025016069412231445,0.03181985359206183,1000,balanced,10,2,10,poly,"{'C': 1000, 'degree': 2, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 10, 'gamma': 10}",320,-0.06024752331287778,0.17843445967710359,0.1025978352085154,-0.09197090092274487,0.04549370608075158,0.0004332910322765456,0.11206902684418604
0.0012494921684265137,0.0004995465278625488,0.05551695501484942,1000,balanced,100,1,0.01,poly,"{'C': 1000, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 0.01}",246,0.1744364689464308,0.09991431144732188,-0.14424920636638422,0.08998425413316952,0.0004329469156406689,0.0004995465349744262,0.11958766034955051
0.00299835205078125,0.000499427318572998,0.05985617097489658,1000,balanced,100,1,0.1,poly,"{'C': 1000, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 0.1}",223,0.18529504597155233,0.09991431144732188,-0.14424920636638422,0.09637388493048538,0.0007058756000506075,0.0004994278947722393,0.12282399409448574
0.017988860607147217,0.0004997849464416504,0.06996193244846255,1000,balanced,100,1,1,poly,"{'C': 1000, 'degree': 1, 'class_weight': 'balanced', 'kernel': 'poly', 'coef0': 100, 'gamma': 1}",187,0.20906958028308323,0.1163350101494222,-0.14424920636638422,0.09637388493048538,0.006514259190808496,0.0004997849535501351,0.13050293922946282
