mean_fit_time,mean_score_time,mean_test_score,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.0011993885040283204,0.0005988597869873047,0.11645814698852117,0.1,"{0: 1, 1: 2}",0,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",322,0.0,0.5822907349426059,0.0,0.0,0.0,0.00039963729340880707,0.0004889684875548384,0.2329162939770423
0.0015989303588867187,0.0004002094268798828,0.11645814698852117,0.1,"{0: 1, 1: 2}",0,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",322,0.0,0.5822907349426059,0.0,0.0,0.0,0.0004913262282001519,0.0004901551446742701,0.2329162939770423
0.0015992164611816407,0.0007988452911376953,0.2726713092013937,0.1,"{0: 1, 1: 2}",0,1,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",12,0.0,0.5324815352346536,0.6995685779125923,0.13130643285972263,0.0,0.0004899075320168634,0.0003994259294500017,0.2892839247420551
0.0013994693756103516,0.00020051002502441406,0.20015806278755433,0.1,"{0: 1, 1: 2}",0,1,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",171,0.0,0.397929749449553,0.6028605644882187,0.0,0.0,0.0004904090259573369,0.0004010200500488281,0.25356367847848593
0.001998567581176758,0.0,0.08629032258064517,0.1,"{0: 1, 1: 2}",0,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",396,0.0,0.43145161290322587,0.0,0.0,0.0,4.90933901833868e-07,0.0,0.17258064516129037
0.0009994029998779297,0.0009997367858886718,0.08629032258064517,0.1,"{0: 1, 1: 2}",0,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",396,0.0,0.43145161290322587,0.0,0.0,0.0,2.3360154559928684e-07,7.294205923451594e-07,0.17258064516129037
0.0017988204956054688,0.00019989013671875,0.14283576979127255,0.1,"{0: 1, 1: 2}",0,2,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",282,-0.1514564891325506,0.4591837251856876,0.4064516129032258,0.0,0.0,0.00039968493444997424,0.0003997802734375,0.24371351605853547
0.007395458221435547,0.0004002571105957031,0.2287849389238183,0.1,"{0: 1, 1: 2}",0,2,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",102,0.1797753023507077,0.43145161290322587,0.48934228088895176,0.043355498476206074,0.0,0.005000497286118656,0.0004902129362053816,0.19904395460999522
0.00099945068359375,0.0003996372222900391,0.11645814698852117,0.1,"{0: 1, 1: 2}",0.1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",322,0.0,0.5822907349426059,0.0,0.0,0.0,3.371747880871523e-07,0.0004894536442237293,0.2329162939770423
0.0011991024017333984,0.0,0.11645814698852117,0.1,"{0: 1, 1: 2}",0.1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",322,0.0,0.5822907349426059,0.0,0.0,0.0,0.0003995419259941419,0.0,0.2329162939770423
0.001199197769165039,0.0007996559143066406,0.2726713092013937,0.1,"{0: 1, 1: 2}",0.1,1,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",12,0.0,0.5324815352346536,0.6995685779125923,0.13130643285972263,0.0,0.0003998518381055636,0.00039982811353995464,0.2892839247420551
0.0007995128631591797,0.0001998424530029297,0.14358695659218648,0.1,"{0: 1, 1: 2}",0.1,1,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",281,0.0,0.397929749449553,0.5408680856610725,-0.2208630521496931,0.0,0.00039975647068324946,0.0003996849060058594,0.2816312443147966
0.00139923095703125,0.000599527359008789,0.12608503439122304,0.1,"{0: 1, 1: 2}",0.1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",305,0.0,0.6304251719561151,0.0,0.0,0.0,0.000489434202592396,0.0004895120620278284,0.25217006878244613
0.0009993553161621095,0.0,0.13267493846310116,0.1,"{0: 1, 1: 2}",0.1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",296,0.0,0.6633746923155058,0.0,0.0,0.0,1.9073486328125e-07,0.0,0.26534987692620227
0.00099945068359375,0.0007994174957275391,0.14283576979127255,0.1,"{0: 1, 1: 2}",0.1,2,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",282,-0.1514564891325506,0.4591837251856876,0.4064516129032258,0.0,0.0,0.0,0.0003997087585296766,0.24371351605853547
0.006995487213134766,0.00019993782043457032,0.25695919483207447,0.1,"{0: 1, 1: 2}",0.1,2,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",57,0.2934469476943168,0.43145161290322587,0.5165419150866234,0.043355498476206074,0.0,0.004333086075723575,0.0003998756408691407,0.2053371450242956
0.0011993885040283204,0.0005996227264404297,0.11645814698852117,0.1,"{0: 1, 1: 2}",1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",322,0.0,0.5822907349426059,0.0,0.0,0.0,0.00039975644224422467,0.0004895899137254485,0.2329162939770423
0.0011989116668701173,0.0,0.11645814698852117,0.1,"{0: 1, 1: 2}",1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",322,0.0,0.5822907349426059,0.0,0.0,0.0,0.0003998756977302334,0.0,0.2329162939770423
0.00099945068359375,0.00039958953857421875,0.2726713092013937,0.1,"{0: 1, 1: 2}",1,1,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",12,0.0,0.5324815352346536,0.6995685779125923,0.13130643285972263,0.0,4.76837158203125e-07,0.0004893952612605717,0.2892839247420551
0.001199197769165039,0.00019989013671875,0.20015806278755433,0.1,"{0: 1, 1: 2}",1,1,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",171,0.0,0.397929749449553,0.6028605644882187,0.0,0.0,0.0003997326608234803,0.0003997802734375,0.25356367847848593
0.000999307632446289,0.0,0.11645814698852117,0.1,"{0: 1, 1: 2}",1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",322,0.0,0.5822907349426059,0.0,0.0,0.0,1.9073486328125e-07,0.0,0.2329162939770423
0.00139923095703125,0.000599527359008789,0.12608503439122304,0.1,"{0: 1, 1: 2}",1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",305,0.0,0.6304251719561151,0.0,0.0,0.0,0.0004894341793641785,0.0004895120388033056,0.25217006878244613
0.00099945068359375,0.0,0.1725756813944529,0.1,"{0: 1, 1: 2}",1,2,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",231,-0.10592542826647522,0.4031367029047079,0.46566713233403184,0.09999999999999994,0.0,1.5078914929239175e-07,0.0,0.22435393764082548
0.005796241760253906,0.00019993782043457032,0.23045317914015687,0.1,"{0: 1, 1: 2}",1,2,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",97,0.0,0.4713748194697162,0.637535577754862,0.043355498476206074,0.0,0.004704800348448406,0.0003998756408691407,0.27017853123533986
0.0011992454528808594,0.0001998424530029297,0.11645814698852117,0.1,"{0: 1, 1: 2}",10,1,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",322,0.0,0.5822907349426059,0.0,0.0,0.0,0.000399708786972094,0.0003996849060058594,0.2329162939770423
0.001398754119873047,0.0003994941711425781,0.11645814698852117,0.1,"{0: 1, 1: 2}",10,1,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",322,0.0,0.5822907349426059,0.0,0.0,0.0,0.0004894345045591212,0.0004892785302001442,0.2329162939770423
0.0009994983673095703,0.0003996372222900391,0.2726713092013937,0.1,"{0: 1, 1: 2}",10,1,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",12,0.0,0.5324815352346536,0.6995685779125923,0.13130643285972263,0.0,1.784161275279017e-07,0.0004894536442237294,0.2892839247420551
0.0009999275207519531,0.0,0.20146982711783679,0.1,"{0: 1, 1: 2}",10,1,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",165,0.0,0.397929749449553,0.6408541168127276,-0.031434730673096545,0.0,9.887905766166553e-07,0.0,0.2709537859602039
0.0009994029998779297,0.0003996849060058594,0.11645814698852117,0.1,"{0: 1, 1: 2}",10,2,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",322,0.0,0.5822907349426059,0.0,0.0,0.0,9.536743164062499e-08,0.0004895120388033056,0.2329162939770423
0.0009992599487304687,0.0,0.2618791145283055,0.1,"{0: 1, 1: 2}",10,2,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",49,0.0,0.5324815352346536,0.5053763440860215,0.2715376933208522,0.0,1.784161275279017e-07,0.0,0.23228052018667814
0.0013991832733154298,0.00019974708557128905,0.23908224736551392,0.1,"{0: 1, 1: 2}",10,2,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",75,0.0,0.4512753008949019,0.637535577754862,0.1066003581778056,0.0,0.0007994651936637205,0.0003994941711425781,0.25909961074379195
0.006196069717407227,0.0003998279571533203,0.22811381642311618,0.1,"{0: 1, 1: 2}",10,2,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",107,0.0,0.48712470755281173,0.6100888760865631,0.043355498476206074,0.0,0.002711287063888222,0.0004896872457665585,0.265027942098754
0.0011992931365966796,0.0001998424530029297,0.11645814698852117,0.1,"{0: 1, 1: 2}",100,1,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",322,0.0,0.5822907349426059,0.0,0.0,0.0,0.00039956573583863455,0.0003996849060058594,0.2329162939770423
0.0009996414184570313,0.0005994319915771484,0.11645814698852117,0.1,"{0: 1, 1: 2}",100,1,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",322,0.0,0.5822907349426059,0.0,0.0,0.0,1.784161275279017e-07,0.0004894342025923958,0.2329162939770423
0.00139923095703125,0.0003996372222900391,0.2726713092013937,0.1,"{0: 1, 1: 2}",100,1,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",12,0.0,0.5324815352346536,0.6995685779125923,0.13130643285972263,0.0,0.0004893368666851535,0.0004894536442237294,0.2892839247420551
0.0009995460510253905,0.00019974708557128905,0.1659098963952042,0.1,"{0: 1, 1: 2}",100,1,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",239,0.0,0.397929749449553,0.4316197325264679,0.0,0.0,3.2340669551493016e-07,0.0003994941711425781,0.20347639194455303
0.000999593734741211,0.000999116897583008,0.27035186280477175,0.1,"{0: 1, 1: 2}",100,2,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",27,0.0,0.5324815352346536,0.547740085468353,0.2715376933208522,0.0,2.4314019744838644e-07,1.9073486328124998e-07,0.2415938148540607
0.002998065948486328,0.0007995128631591797,0.19268729901167975,0.1,"{0: 1, 1: 2}",100,2,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",190,0.0,0.3350620143801374,0.5731587176408379,0.05521576303742336,0.0,0.0026059559577184177,0.0003997565275612929,0.2272374412696498
0.005196619033813477,0.0003997802734375,0.20640675162064492,0.1,"{0: 1, 1: 2}",100,2,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",158,0.0,0.39449818034836254,0.637535577754862,0.0,0.0,0.005943707980263077,0.0004896288627950879,0.26422024586638393
0.017388439178466795,0.00020022392272949218,0.20756784387731386,0.1,"{0: 1, 1: 2}",100,2,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",151,0.0,0.45004857673240173,0.5444351441779616,0.043355498476206074,0.0,0.007883598794653036,0.00040044784545898435,0.2389188137521505
0.0011993885040283204,0.0007993698120117188,0.0,0.1,"{0: 1, 1: 3}",0,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",531,0.0,0.0,0.0,0.0,0.0,0.00039963729340880707,0.0003996849060058594,0.0
0.00099945068359375,0.00059967041015625,0.0,0.1,"{0: 1, 1: 3}",0,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",531,0.0,0.0,0.0,0.0,0.0,0.0,0.000489628932452029,0.0
0.0013993740081787109,0.0,-0.008675760324277103,0.1,"{0: 1, 1: 3}",0,1,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",701,-0.043378801621385514,0.0,0.0,0.0,0.0,0.0004898042786446944,0.0,0.01735152064855421
0.0010000705718994141,0.00039944648742675783,0.02966083943340832,0.1,"{0: 1, 1: 3}",0,1,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",457,0.0,0.0,0.1483041971670416,0.0,0.0,4.422005889652111e-07,0.0004892200426809028,0.05932167886681664
0.0013994216918945313,0.0003993988037109375,0.0,0.1,"{0: 1, 1: 3}",0,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",531,0.0,0.0,0.0,0.0,0.0,0.0004894740652347517,0.0004891616364849067,0.0
0.0009983062744140625,0.0004004955291748047,0.0,0.1,"{0: 1, 1: 3}",0,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",531,0.0,0.0,0.0,0.0,0.0,1.5843627668224479e-06,0.0004905058246211649,0.0
0.001798391342163086,0.0004001140594482422,-0.009660122791674565,0.1,"{0: 1, 1: 3}",0,2,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",717,-0.048300613958372825,0.0,0.0,0.0,0.0,0.00039982814197388157,0.0004900381120728468,0.01932024558334913
0.005596780776977539,0.00059967041015625,0.1138527176011355,0.1,"{0: 1, 1: 3}",0,2,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",371,-0.005725607905748942,0.18502287336690978,0.38996632254451663,0.0,0.0,0.0013561016612607378,0.0004896288627950879,0.15590238769686138
0.00159912109375,0.00039992332458496096,0.0,0.1,"{0: 1, 1: 3}",0.1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",531,0.0,0.0,0.0,0.0,0.0,0.0007990838377611363,0.0004898040465379741,0.0
0.001598215103149414,0.0009999752044677734,0.0,0.1,"{0: 1, 1: 3}",0.1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",531,0.0,0.0,0.0,0.0,0.0,0.0004891819534848963,8.44957597096889e-07,0.0
0.0013989925384521485,0.00059967041015625,-0.008675760324277103,0.1,"{0: 1, 1: 3}",0.1,1,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",701,-0.043378801621385514,0.0,0.0,0.0,0.0,0.000489143252382024,0.0004896291182038237,0.01735152064855421
0.0017991065979003906,0.000998687744140625,-0.000816598662140989,0.1,"{0: 1, 1: 3}",0.1,1,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",693,0.0,0.0,-0.004082993310704945,0.0,0.0,0.0007471182986632437,5.091227651611e-07,0.001633197324281978
0.002597999572753906,0.0008009910583496094,0.0,0.1,"{0: 1, 1: 3}",0.1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",531,0.0,0.0,0.0,0.0,0.0,0.0004898432199529919,0.0004004963665769633,0.0
0.0011992931365966796,0.0006000995635986328,0.0,0.1,"{0: 1, 1: 3}",0.1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",531,0.0,0.0,0.0,0.0,0.0,0.00039980438187939656,0.0004899810748789682,0.0
0.0023990631103515624,0.0007977485656738281,-0.0011451215811497883,0.1,"{0: 1, 1: 3}",0.1,2,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",696,-0.005725607905748942,0.0,0.0,0.0,0.0,0.0010192346081982363,0.0003988765772350513,0.0022902431622995765
0.007994699478149413,0.0010005474090576173,0.10246366036450202,0.1,"{0: 1, 1: 3}",0.1,2,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",384,0.04337880162138561,0.07897317765660784,0.38996632254451663,0.0,0.0,0.0056872139022966775,1.2489128926953122e-06,0.1467638971012446
0.0017992019653320312,0.00019989013671875,0.0,0.1,"{0: 1, 1: 3}",1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",531,0.0,0.0,0.0,0.0,0.0,0.00039999508819350165,0.0003997802734375,0.0
0.0023987293243408203,0.0007993221282958984,0.0,0.1,"{0: 1, 1: 3}",1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",531,0.0,0.0,0.0,0.0,0.0,0.0013542659257246435,0.000399661245489964,0.0
0.0025977134704589845,0.0008005619049072266,-0.008675760324277103,0.1,"{0: 1, 1: 3}",1,1,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",701,-0.043378801621385514,0.0,0.0,0.0,0.0,0.0007993119403631554,0.0004002818435578593,0.01735152064855421
0.0019979953765869142,0.0006003379821777344,0.02966083943340832,0.1,"{0: 1, 1: 3}",1,1,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",457,0.0,0.0,0.1483041971670416,0.0,0.0,0.0006308276702990011,0.0004901743814432736,0.05932167886681664
0.002597999572753906,0.0009989738464355469,0.0,0.1,"{0: 1, 1: 3}",1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",531,0.0,0.0,0.0,0.0,0.0,0.0010177111952948928,1.8953902162887374e-06,0.0
0.0015988826751708984,0.00039930343627929686,0.0,0.1,"{0: 1, 1: 3}",1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",531,0.0,0.0,0.0,0.0,0.0,0.0004895330054539612,0.0004890449286989406,0.0
0.0017992019653320312,0.00039944648742675783,0.020739033894608443,0.1,"{0: 1, 1: 3}",1,2,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",461,0.0,0.0,0.10369516947304222,0.0,0.0,0.0009793941160019912,0.0004892200891576709,0.041478067789216894
0.005995559692382813,0.0010002613067626952,0.08097818189250632,0.1,"{0: 1, 1: 3}",1,2,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",410,-0.1514564891325506,0.14309446319740024,0.413252935397682,0.0,0.0,0.0008942573274134501,7.325311420315369e-07,0.19047611524799224
0.0023983001708984377,0.0006000518798828125,0.0,0.1,"{0: 1, 1: 3}",10,1,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",531,0.0,0.0,0.0,0.0,0.0,0.001018504986868097,0.0004899414530438616,0.0
0.0019993305206298826,0.0007995128631591797,0.0,0.1,"{0: 1, 1: 3}",10,1,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",531,0.0,0.0,0.0,0.0,0.0,0.0010935379998756323,0.00039975695414636123,0.0
0.001399087905883789,0.0003997802734375,-0.008675760324277103,0.1,"{0: 1, 1: 3}",10,1,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",701,-0.043378801621385514,0.0,0.0,0.0,0.0,0.0004897458956967397,0.0004896288627950879,0.01735152064855421
0.0017989635467529296,0.0003996849060058594,0.01001790511729216,0.1,"{0: 1, 1: 3}",10,1,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",469,0.0,0.0,0.0500895255864608,0.0,0.0,0.0009791020996063075,0.0004895121317013901,0.02003581023458432
0.0021975040435791016,0.0010000228881835937,0.0,0.1,"{0: 1, 1: 3}",10,2,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",531,0.0,0.0,0.0,0.0,0.0,0.0007483927980973396,9.841808052325389e-07,0.0
0.0029979705810546874,0.0009991645812988282,0.0,0.1,"{0: 1, 1: 3}",10,2,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",531,0.0,0.0,0.0,0.0,0.0,0.0006320327435421744,0.000632184050601662,0.0
0.0025988101959228517,0.0007994174957275391,0.01001790511729216,0.1,"{0: 1, 1: 3}",10,2,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",469,0.0,0.0,0.0500895255864608,0.0,0.0,0.000489143484802302,0.000399709298935262,0.02003581023458432
0.01578841209411621,0.0009997367858886718,0.09977864409173595,0.1,"{0: 1, 1: 3}",10,2,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",387,-0.1514564891325506,0.13709677419354846,0.413252935397682,0.09999999999999994,0.0,0.006141345553107893,0.000632108174983883,0.1858675297761873
0.0023988723754882813,0.0003996849060058594,0.0,0.1,"{0: 1, 1: 3}",100,1,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",531,0.0,0.0,0.0,0.0,0.0,0.0004899607631719102,0.0004895120620278284,0.0
0.0027979373931884765,0.0005994796752929688,0.0,0.1,"{0: 1, 1: 3}",100,1,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",531,0.0,0.0,0.0,0.0,0.0,0.0007479078053653897,0.0004894733916708601,0.0
0.0017992496490478516,0.00039992332458496096,-0.008675760324277103,0.1,"{0: 1, 1: 3}",100,1,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",701,-0.043378801621385514,0.0,0.0,0.0,0.0,0.0009790636421051356,0.000489804092959327,0.01735152064855421
