mean_fit_time,mean_score_time,mean_test_score,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split1_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score,split2_test_score,split30_test_score,split31_test_score,split32_test_score,split33_test_score,split34_test_score,split35_test_score,split36_test_score,split37_test_score,split38_test_score,split39_test_score,split3_test_score,split40_test_score,split41_test_score,split42_test_score,split43_test_score,split44_test_score,split45_test_score,split46_test_score,split47_test_score,split48_test_score,split49_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,std_fit_time,std_score_time,std_test_score
0.016874427795410155,0.0003125,0.251700969467125,balanced,0.1,1,100,poly,"{'coef0': 0.1, 'class_weight': 'balanced', 'gamma': 100, 'kernel': 'poly', 'degree': 1}",40,0.165849713448593,0.16389057034380916,0.18612547319865116,0.3850161100653463,0.3432550190545504,0.23071238985633716,0.25660560061597826,0.2581988897471611,0.262864974709825,0.5669467095138409,0.022875450543583798,0.34920634920634924,0.3231153026398634,0.20558916985752215,0.2805712709727033,0.4061811972299616,0.1868706368604627,0.2993421700446248,0.1430658458798254,0.10691549773830261,-0.029197858123689188,0.3786726942593882,0.36969310414933143,0.46289637758176466,-0.06352097575605492,0.2542993805778784,0.32338566165487903,0.125,0.20672455764868078,0.20100756305184236,0.7216878364870323,0.3831031440075507,0.025226716121210913,0.019837990021453842,0.4524965451123904,0.19312169312169322,0.2674591399342926,0.40420867396241833,-0.016093484986175622,0.29496308640500796,0.058025885318565944,0.267234950904352,0.18993429409939658,0.4190790380624747,0.1181697606581239,0.4088381597072996,0.23466315646534905,0.08689202219528222,0.2753443958769674,0.4031892562490719,0.005265970149808866,0.0021874999999999998,0.1550354370660659
0.012524890899658202,0.002197775840759277,0.10510708709834357,balanced,0.1,1,100,rbf,"{'coef0': 0.1, 'class_weight': 'balanced', 'gamma': 100, 'kernel': 'rbf', 'degree': 1}",222,0.07174300539794393,0.0034722222222222255,0.19512213717106627,0.03923924631645157,-0.09862000951952102,0.11560333616061197,0.18295347673232457,0.1889822365046136,0.0657951694959769,-0.08006407690254357,0.2523785366545485,0.0757094604299163,-0.08212728805438121,0.36231548269926506,0.16025153838748493,0.0547996624351191,-0.21212121212121213,0.42577758243900343,-0.038749212914606423,-0.018663083698528492,-0.1643989873053573,0.25819888974716115,0.27797893485952324,0.22004401320440153,0.10372487162750844,-0.03057759605278893,-0.20894746626614946,0.3779644730092272,-0.1777046633277277,0.140028008402801,0.4900980294098034,0.18904770757413522,-0.018663083698528492,0.2631806779839076,-0.08403069556091937,0.046004370622823615,-0.1264911064067352,0.3361227822436775,0.32025630761017426,0.4349588362008401,0.13093073414159545,0.08571714180990858,0.08571428571428572,0.24195539543709924,-0.14129296641852576,0.207715453956552,0.21951759136605822,0.0703917644729289,0.04166666666666665,0.011051466797360554,0.0062013724617719515,0.005447561614342026,0.17357300412145504
0.007499737739562988,0.0003124761581420898,0.23385714915463252,balanced,0.1,2,0.1,poly,"{'coef0': 0.1, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'poly', 'degree': 2}",78,0.18645434261026209,0.09799288238102721,0.24110918803105658,0.4251654261451289,0.18286012835299775,0.26332932647258134,0.20100756305184242,0.3546040716334876,0.13642359446965605,0.5503495392790071,-0.010989010989010948,0.5030451960192485,-0.10615495921641366,0.193656121475791,0.2592314736635947,0.0,0.29546842014263947,0.1710883008582455,0.3061862178478973,0.19901076051177535,0.0298142396999972,0.31622776601683794,0.3290803735708824,0.4291662538799944,-0.06352097575605492,0.20765681383445775,0.2977325790784217,0.10206207261596574,0.21081851067789195,0.30151134457776363,0.6718710131470251,0.28446279355845633,-0.07645044962107198,0.0657951694959769,0.363696483726654,0.2265901616202727,0.2674591399342926,0.40420867396241833,0.05337605126836238,0.2182178902359924,0.060522753266880246,0.3162393162393163,0.22677868380553634,0.5056220333464289,0.18286012835299775,0.3379631847096873,0.14230081178013268,0.06857254813237412,0.2581988897471611,0.502865352970744,0.007805974546955518,0.0021873331069946285,0.1642080158631313
0.010312094688415527,0.0006249761581420899,0.2518707426882412,balanced,0.1,2,0.1,rbf,"{'coef0': 0.1, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'rbf', 'degree': 2}",30,0.165849713448593,0.16389057034380916,0.2133954882573719,0.26814410398925737,0.26332932647258134,0.26332932647258134,0.20100756305184242,0.28827833009852755,0.28434452364083856,0.48479484492583735,-0.010989010989010948,0.5030451960192485,0.3231153026398634,0.20558916985752215,0.31960727389064464,0.4379678718553378,0.4297722474802029,0.20680476505560721,0.2656937137768185,0.1679677532867563,-0.029197858123689188,0.31622776601683794,0.3290803735708824,0.46289637758176466,-0.06352097575605492,0.24552509967066272,0.32338566165487903,0.15018785229652767,0.20672455764868078,0.25,0.627376434428478,0.3831031440075507,-0.025226716121210913,0.042820419191709404,0.4524965451123904,0.19312169312169322,0.34160090232695267,0.3273268353539886,-0.016093484986175622,0.29496308640500796,0.0298142396999972,0.19611613513818404,0.20814079896736404,0.4753433169426301,0.15006940110803024,0.4088381597072996,0.14230081178013268,0.08689202219528222,0.20228869496966945,0.4273533745845911,0.007401408681909195,0.0030617453785416293,0.15275474850237777
0.008124704360961915,0.0015624713897705077,0.22994721731560872,balanced,0.1,2,1,poly,"{'coef0': 0.1, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'poly', 'degree': 2}",85,0.165849713448593,0.09799288238102721,0.15910866733915033,0.30637254901960786,0.26332932647258134,0.23071238985633716,0.25660560061597826,0.22963966338592293,0.262864974709825,0.4271410714851651,-0.01760780488287552,0.5030451960192485,0.2959770114942528,0.20558916985752215,0.3423811916311629,0.3464101615137754,0.28434452364083856,0.2993421700446248,0.2656937137768185,0.07645044962107198,-0.058025885318565944,0.27421126136024665,0.3060353500299929,0.39402983543367903,-0.08729872353383245,0.14790882339733744,0.3144854510165755,0.125,0.20672455764868078,0.20100756305184236,0.5503495392790071,0.3127828530760305,0.025226716121210913,0.019837990021453842,0.4524965451123904,0.1240729167463663,0.4005506475541372,0.3273268353539886,-0.016093484986175622,0.2631806779839076,0.058025885318565944,0.267234950904352,0.17203036497735472,0.4190790380624747,0.15006940110803024,0.3379631847096873,0.11432307622670852,0.05598925109558543,0.22528177844479147,0.4031892562490719,0.007805963479637747,0.004687414182505502,0.14406469624153795
0.009374661445617676,0.0021874237060546873,0.2564877781728914,balanced,0.1,2,1,rbf,"{'coef0': 0.1, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'rbf', 'degree': 2}",18,0.165849713448593,0.18976802881914737,0.2133954882573719,0.34550798779698866,0.26332932647258134,0.26332932647258134,0.21212121212121207,0.2581988897471611,0.28434452364083856,0.48479484492583735,0.022875450543583798,0.5685575072471674,0.3231153026398634,0.20558916985752215,0.38060102844992794,0.375747653460452,0.35244498873176183,0.2993421700446248,0.2656937137768185,0.13734545443770405,-0.029197858123689188,0.31622776601683794,0.40308964185440793,0.39402983543367903,-0.08729872353383245,0.21278414257111103,0.38981938376529196,0.15018785229652767,0.20672455764868078,0.25,0.627376434428478,0.3476767476825577,0.05598925109558543,0.042820419191709404,0.4524965451123904,0.1240729167463663,0.4005506475541372,0.3273268353539886,-0.016093484986175622,0.2631806779839076,0.0298142396999972,0.267234950904352,0.20814079896736404,0.4753433169426301,0.15006940110803024,0.3379631847096873,0.14230081178013268,0.05598925109558543,0.2753443958769674,0.4273533745845911,0.007654379039606801,0.005421483276899968,0.15229688352762094
0.20936762809753418,0.0006249713897705079,0.23743897134431882,balanced,0.1,2,10,poly,"{'coef0': 0.1, 'class_weight': 'balanced', 'gamma': 10, 'kernel': 'poly', 'degree': 2}",76,0.165849713448593,0.09799288238102721,0.2133954882573719,0.30637254901960786,0.26332932647258134,0.23071238985633716,0.26938281915823875,0.22963966338592293,0.28434452364083856,0.4271410714851651,0.022875450543583798,0.5030451960192485,0.2959770114942528,0.20558916985752215,0.31960727389064464,0.3464101615137754,0.2206898527572714,0.2993421700446248,0.2656937137768185,0.10691549773830261,-0.029197858123689188,0.3373495424699933,0.40308964185440793,0.39402983543367903,-0.08729872353383245,0.14790882339733744,0.24665544888157367,0.125,0.20672455764868078,0.22528177844479147,0.627376434428478,0.3476767476825577,0.05598925109558543,0.019837990021453842,0.4524965451123904,0.1240729167463663,0.4196370313678693,0.3273268353539886,-0.016093484986175622,0.2631806779839076,0.0,0.267234950904352,0.18993429409939658,0.4190790380624747,0.1181697606581239,0.3019523663197703,0.14230081178013268,0.05598925109558543,0.25,0.4519336586604705,0.06562276954154637,0.00306172202349268,0.1484332607782661
0.01062462329864502,0.0015624713897705077,0.1506060659621745,balanced,0.1,2,10,rbf,"{'coef0': 0.1, 'class_weight': 'balanced', 'gamma': 10, 'kernel': 'rbf', 'degree': 2}",163,-0.07005566680800417,0.18976802881914737,0.09841405256974484,0.12803277037324906,0.4094224637628599,0.21684543705982773,-0.19848631482949883,0.05337605126836237,0.1868706368604627,0.5163977794943222,-0.17318361304450924,0.307329184726347,0.18493941225951957,0.03170468046993531,0.22280266075840668,0.24195539543709924,0.0033274047431623307,0.10669059166873286,0.22710603822921685,-0.2742901925294967,0.09245003270420485,0.3944053188733077,0.14473519220310233,0.29576024087563857,-0.015386436372416606,-0.007862136275414395,0.20587905489225486,0.20228869496966945,0.09048278567177281,0.3034330424545042,0.3546040716334876,0.32338566165487903,-0.10691549773830261,0.088934716782781,0.2817767700647947,0.15346021213308506,0.2546267270239763,0.3563483225498992,0.013781637176578718,0.209679308115649,0.058025885318565944,0.17034365280644534,0.17203036497735472,0.38451495949099684,0.08552499374980317,0.20227920227920232,0.048882371673784425,0.12225705329153606,0.05337605126836237,0.1897103749856231,0.007288431475508986,0.00468741417062122,0.15822755313831538
29.480066924095155,0.00031254768371582033,0.21822927228816733,balanced,0.1,2,100,poly,"{'coef0': 0.1, 'class_weight': 'balanced', 'gamma': 100, 'kernel': 'poly', 'degree': 2}",96,0.165849713448593,0.09799288238102721,0.2133954882573719,0.165849713448593,0.26332932647258134,0.23071238985633716,0.25660560061597826,0.22963966338592293,0.28434452364083856,0.4271410714851651,-0.050357974669844326,0.5030451960192485,0.2959770114942528,0.20558916985752215,0.31960727389064464,0.3464101615137754,0.19738550848793068,0.2993421700446248,0.16350382386265752,0.10691549773830261,-0.029197858123689188,0.3373495424699933,0.40308964185440793,0.39402983543367903,-0.08729872353383245,0.10767390346971883,0.17910620335162064,0.125,0.20672455764868078,0.22528177844479147,0.5503495392790071,0.3476767476825577,-0.005627131459910643,0.019837990021453842,0.4524965451123904,0.1240729167463663,0.4196370313678693,0.2512648513820438,-0.08818077954471168,0.2631806779839076,0.0,0.2306732848018501,0.18993429409939658,0.3926293365548486,0.15006940110803024,0.2306732848018501,0.11432307622670852,-0.005627131459910643,0.25,0.4273533745845911,16.547956905529297,0.0021878337860107423,0.1513486769261973
0.014062027931213378,0.0009374713897705078,0.10510708709834357,balanced,0.1,2,100,rbf,"{'coef0': 0.1, 'class_weight': 'balanced', 'gamma': 100, 'kernel': 'rbf', 'degree': 2}",222,0.07174300539794393,0.0034722222222222255,0.19512213717106627,0.03923924631645157,-0.09862000951952102,0.11560333616061197,0.18295347673232457,0.1889822365046136,0.0657951694959769,-0.08006407690254357,0.2523785366545485,0.0757094604299163,-0.08212728805438121,0.36231548269926506,0.16025153838748493,0.0547996624351191,-0.21212121212121213,0.42577758243900343,-0.038749212914606423,-0.018663083698528492,-0.1643989873053573,0.25819888974716115,0.27797893485952324,0.22004401320440153,0.10372487162750844,-0.03057759605278893,-0.20894746626614946,0.3779644730092272,-0.1777046633277277,0.140028008402801,0.4900980294098034,0.18904770757413522,-0.018663083698528492,0.2631806779839076,-0.08403069556091937,0.046004370622823615,-0.1264911064067352,0.3361227822436775,0.32025630761017426,0.4349588362008401,0.13093073414159545,0.08571714180990858,0.08571428571428572,0.24195539543709924,-0.14129296641852576,0.207715453956552,0.21951759136605822,0.0703917644729289,0.04166666666666665,0.011051466797360554,0.005633490082971778,0.003710618660874153,0.17357300412145504
0.005312395095825195,0.0012498998641967774,0.19504821491450114,balanced,1,1,0.1,poly,"{'coef0': 1, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'poly', 'degree': 1}",133,0.08022091167949157,0.1768895435017441,0.12779141270558958,0.2776534053248263,0.17034365280644534,0.17034365280644534,0.0820609939862218,0.43301270189221935,0.13642359446965605,0.5773502691896258,-0.04279604925109133,0.3281039353959464,0.14473519220310233,0.22004401320440153,0.2674591399342926,0.1259881576697424,0.21381344338776131,0.23220893480841856,0.08716272672808179,0.3298821187492407,0.09245003270420485,0.1690308509457033,0.17528735632183906,0.34920634920634924,-0.11842661873440456,0.062005647107918296,0.2523785366545485,-0.08006407690254358,0.09048278567177281,0.32025630761017426,0.7782896421160246,0.18946618668626836,-0.09977756100296105,-0.038630749742506396,0.34383703367133933,0.2674591399342926,0.05892556509887896,0.20587905489225486,0.05128751583012814,0.1690308509457033,0.16162704595880897,0.24459979523511427,0.17566201313073596,0.48324562108778996,0.21684543705982773,0.3379631847096873,0.13978494623655915,-0.014456362470655182,0.14433756729740646,0.4898491772016836,0.007401553407872954,0.0042386166627918,0.1679141117956027
0.010312128067016601,0.0012499618530273438,0.2518707426882412,balanced,1,1,0.1,rbf,"{'coef0': 1, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'rbf', 'degree': 1}",30,0.165849713448593,0.16389057034380916,0.2133954882573719,0.26814410398925737,0.26332932647258134,0.26332932647258134,0.20100756305184242,0.28827833009852755,0.28434452364083856,0.48479484492583735,-0.010989010989010948,0.5030451960192485,0.3231153026398634,0.20558916985752215,0.31960727389064464,0.4379678718553378,0.4297722474802029,0.20680476505560721,0.2656937137768185,0.1679677532867563,-0.029197858123689188,0.31622776601683794,0.3290803735708824,0.46289637758176466,-0.06352097575605492,0.24552509967066272,0.32338566165487903,0.15018785229652767,0.20672455764868078,0.25,0.627376434428478,0.3831031440075507,-0.025226716121210913,0.042820419191709404,0.4524965451123904,0.19312169312169322,0.34160090232695267,0.3273268353539886,-0.016093484986175622,0.29496308640500796,0.0298142396999972,0.19611613513818404,0.20814079896736404,0.4753433169426301,0.15006940110803024,0.4088381597072996,0.14230081178013268,0.08689202219528222,0.20228869496966945,0.4273533745845911,0.007401432618009045,0.0042388268778479005,0.15275474850237777
0.006874766349792481,0.0006249570846557618,0.2294302872954943,balanced,1,1,1,poly,"{'coef0': 1, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'poly', 'degree': 1}",87,0.165849713448593,0.16389057034380916,0.21369908558001738,0.3850161100653463,0.2898830582846526,0.23071238985633716,0.25660560061597826,0.21821789023599236,0.262864974709825,0.4536964357810802,0.022875450543583798,0.3281039353959464,0.0369913968015396,0.20558916985752215,0.2805712709727033,0.3535533905932738,0.32277655457716287,0.2993421700446248,0.20412414523193154,0.10691549773830261,-0.029197858123689188,0.2977325790784217,0.29044362746807006,0.3994027184474435,-0.06352097575605492,0.2542993805778784,0.2567762955065478,0.025031308716087965,0.20672455764868078,0.20100756305184236,0.6718710131470251,0.3144854510165755,0.025226716121210913,0.019837990021453842,0.34383703367133933,0.19312169312169322,0.3266084458844825,0.40420867396241833,-0.016093484986175622,0.17545378532260503,0.058025885318565944,0.20227920227920232,0.18993429409939658,0.44657840569978957,0.1181697606581239,0.4088381597072996,0.23466315646534905,0.08689202219528222,0.20228869496966945,0.4232482371447616,0.007755782444398831,0.0030616519394087156,0.1446722379215018
0.009999618530273438,0.001562485694885254,0.2564877781728914,balanced,1,1,1,rbf,"{'coef0': 1, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'rbf', 'degree': 1}",18,0.165849713448593,0.18976802881914737,0.2133954882573719,0.34550798779698866,0.26332932647258134,0.26332932647258134,0.21212121212121207,0.2581988897471611,0.28434452364083856,0.48479484492583735,0.022875450543583798,0.5685575072471674,0.3231153026398634,0.20558916985752215,0.38060102844992794,0.375747653460452,0.35244498873176183,0.2993421700446248,0.2656937137768185,0.13734545443770405,-0.029197858123689188,0.31622776601683794,0.40308964185440793,0.39402983543367903,-0.08729872353383245,0.21278414257111103,0.38981938376529196,0.15018785229652767,0.20672455764868078,0.25,0.627376434428478,0.3476767476825577,0.05598925109558543,0.042820419191709404,0.4524965451123904,0.1240729167463663,0.4005506475541372,0.3273268353539886,-0.016093484986175622,0.2631806779839076,0.0298142396999972,0.267234950904352,0.20814079896736404,0.4753433169426301,0.15006940110803024,0.3379631847096873,0.14230081178013268,0.05598925109558543,0.2753443958769674,0.4273533745845911,0.0074997139189274305,0.004687457085043816,0.15229688352762094
0.007204694747924805,0.001602473258972168,0.24401770601751488,balanced,1,1,10,poly,"{'coef0': 1, 'class_weight': 'balanced', 'gamma': 10, 'kernel': 'poly', 'degree': 1}",65,0.165849713448593,0.16389057034380916,0.18612547319865116,0.3850161100653463,0.3432550190545504,0.23071238985633716,0.25660560061597826,0.2581988897471611,0.262864974709825,0.48479484492583735,0.022875450543583798,0.41411305399567094,0.3231153026398634,0.20558916985752215,0.2805712709727033,0.215716742976478,0.24232015747572203,0.2993421700446248,0.1430658458798254,0.10691549773830261,-0.029197858123689188,0.3786726942593882,0.36969310414933143,0.46289637758176466,-0.06352097575605492,0.2542993805778784,0.32338566165487903,0.125,0.20672455764868078,0.20100756305184236,0.7216878364870323,0.3831031440075507,0.025226716121210913,0.019837990021453842,0.3909115234578193,0.19312169312169322,0.2674591399342926,0.40420867396241833,-0.016093484986175622,0.29496308640500796,0.058025885318565944,0.267234950904352,0.18993429409939658,0.4190790380624747,0.1181697606581239,0.4088381597072996,0.23466315646534905,0.08689202219528222,0.10206207261596574,0.4031892562490719,0.007921216895406097,0.004678256993041605,0.1513394203053229
