mean_fit_time,mean_score_time,mean_test_score,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,std_fit_time,std_score_time,std_test_score
0.0009993910789489746,0.0007495880126953125,-0.02860623091303425,0.1,"{0: 1, 1: 8}",0.1,3,1,poly,"{'C': 0.1, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 1}",425,-0.05501485601695769,-0.034794450031961056,0.0,-0.02417547385148619,1.0323827311807139e-07,0.00043277484091095526,0.01986644943142954
0.01124197244644165,0.00025016069412231445,-0.03519464267849611,0.1,"{0: 1, 1: 8}",0.1,3,10,poly,"{'C': 0.1, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 10}",451,-0.08152745848611406,-0.07142857142857142,0.07484811885651198,-0.06189844605901729,0.0028588248460300774,0.0004332910322765456,0.06373813528821483
0.0009995698928833008,0.0002499818801879883,0.0,0.1,"{0: 1, 1: 8}",1,1,0.01,poly,"{'C': 0.1, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,3.5762786865234375e-07,0.00043298131745719143,0.0
0.0007494688034057617,0.0005003809928894043,0.0,0.1,"{0: 1, 1: 8}",1,1,0.1,poly,"{'C': 0.1, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.1}",100,0.0,0.0,0.0,0.0,0.00043270605918463944,0.0005003818519907535,0.0
0.0007495284080505371,0.0002498626708984375,0.0,0.1,"{0: 1, 1: 8}",1,1,1,poly,"{'C': 0.1, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 1}",100,0.0,0.0,0.0,0.0,0.00043274043909965316,0.00043277484091095526,0.0
0.0007494688034057617,0.0002497434616088867,-0.00858006892186511,0.1,"{0: 1, 1: 8}",1,1,10,poly,"{'C': 0.1, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 10}",299,-0.03389830508474576,0.0,0.0,0.0,0.00043270605918463944,0.00043256836436471915,0.014738799518874447
0.0007497072219848633,0.0002499222755432129,0.0,0.1,"{0: 1, 1: 8}",1,2,0.01,poly,"{'C': 0.1, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,0.0004328437102015379,0.00043287807918407335,0.0
0.0007493495941162109,0.0002499222755432129,0.0,0.1,"{0: 1, 1: 8}",1,2,0.1,poly,"{'C': 0.1, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.1}",100,0.0,0.0,0.0,0.0,0.0004326372336761935,0.00043287807918407335,0.0
0.0012491941452026367,0.0002499222755432129,-0.00858006892186511,0.1,"{0: 1, 1: 8}",1,2,1,poly,"{'C': 0.1, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 1}",299,-0.03389830508474576,0.0,0.0,0.0,0.0004328437102015379,0.00043287807918407335,0.014738799518874447
0.002247631549835205,0.000500023365020752,0.09095783597933123,0.1,"{0: 1, 1: 8}",1,2,10,poly,"{'C': 0.1, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 10}",6,-0.0765964381782248,-0.04962916669854651,0.24525573579398632,0.24759378423606915,0.0004328789983886455,0.000500023940533143,0.1551198515594152
0.0007500052452087402,0.0002499222755432129,0.0,0.1,"{0: 1, 1: 8}",1,3,0.01,poly,"{'C': 0.1, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,0.00043301652879361354,0.00043287807918407335,0.0
0.0012488961219787598,0.0,0.0,0.1,"{0: 1, 1: 8}",1,3,0.1,poly,"{'C': 0.1, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.1}",100,0.0,0.0,0.0,0.0,0.00043218983499030236,0.0,0.0
0.0014989376068115234,0.0002498626708984375,-0.029189801883585952,0.1,"{0: 1, 1: 8}",1,3,1,poly,"{'C': 0.1, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 1}",430,-0.05501485601695769,-0.06131393394849658,0.0,0.0,0.0004996062036176088,0.00043277484091095526,0.029154465891100347
0.010493874549865723,0.0,-0.03747949581368958,0.1,"{0: 1, 1: 8}",1,3,10,poly,"{'C': 0.1, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 1, 'gamma': 10}",465,-0.08152745848611406,-0.07142857142857142,0.05976143046671968,-0.05598925109558543,0.002061664261144066,0.0,0.0567227557257046
0.0009986162185668945,0.0,0.0,0.1,"{0: 1, 1: 8}",10,1,0.01,poly,"{'C': 0.1, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,4.915124923727108e-07,0.0,0.0
0.0009992718696594238,0.0,0.0,0.1,"{0: 1, 1: 8}",10,1,0.1,poly,"{'C': 0.1, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.1}",100,0.0,0.0,0.0,0.0,2.5981062314156735e-07,0.0,0.0
0.0007495880126953125,0.0002497434616088867,0.0,0.1,"{0: 1, 1: 8}",10,1,1,poly,"{'C': 0.1, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 1}",100,0.0,0.0,0.0,0.0,0.00043277484091095526,0.00043256836436471915,0.0
0.0009995102882385254,0.0002498030662536621,-0.00858006892186511,0.1,"{0: 1, 1: 8}",10,1,10,poly,"{'C': 0.1, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 10}",299,-0.03389830508474576,0.0,0.0,0.0,4.256623046721727e-07,0.00043267160263783723,0.014738799518874447
0.000499725341796875,0.0004996657371520996,0.0,0.1,"{0: 1, 1: 8}",10,2,0.01,poly,"{'C': 0.1, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,0.0004997253702342047,0.0004996657442622802,0.0
0.0017484426498413086,0.0007502436637878418,0.0,0.1,"{0: 1, 1: 8}",10,2,0.1,poly,"{'C': 0.1, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.1}",100,0.0,0.0,0.0,0.0,0.00043339430333933155,0.0004331560168060222,0.0
0.0012491941452026367,0.0005002617835998535,-0.012345092610530493,0.1,"{0: 1, 1: 8}",10,2,1,poly,"{'C': 0.1, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 1}",374,-0.048773234739964734,0.0,0.0,0.0,0.0004321558058760729,0.0005002623588379627,0.021206338397220605
0.003246903419494629,0.0002499818801879883,0.0538213788076987,0.1,"{0: 1, 1: 8}",10,2,10,poly,"{'C': 0.1, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 10}",18,-0.0765964381782248,-0.06131393394849658,0.13363062095621217,0.22173889668440275,0.0008278027398941103,0.00043298131745719143,0.1273224761585432
0.0009998679161071777,0.0004995465278625488,0.0,0.1,"{0: 1, 1: 8}",10,3,0.01,poly,"{'C': 0.1, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,8.65807476421234e-07,0.0004995465918694416,0.0
0.002498149871826172,0.0002499222755432129,-0.00858006892186511,0.1,"{0: 1, 1: 8}",10,3,0.1,poly,"{'C': 0.1, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.1}",299,-0.03389830508474576,0.0,0.0,0.0,0.001117206616805113,0.00043287807918407335,0.014738799518874447
0.0019988417625427246,0.0009995102882385254,0.09358515544285813,0.1,"{0: 1, 1: 8}",10,3,1,poly,"{'C': 0.1, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 1}",4,-0.0765964381782248,-0.07142857142857142,0.24525573579398632,0.2799462554779272,7.79431869424702e-07,2.5981062314156735e-07,0.1687703335176253
0.014240443706512451,0.0,-0.03836371944049797,0.1,"{0: 1, 1: 8}",10,3,10,poly,"{'C': 0.1, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 10, 'gamma': 10}",474,-0.07153128892876656,-0.07142857142857142,0.04604702651573602,-0.05598925109558543,0.0036969733805167064,0.0,0.04900895073519208
0.000999748706817627,0.00024968385696411133,0.0,0.1,"{0: 1, 1: 8}",100,1,0.01,poly,"{'C': 0.1, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,5.16191365590357e-07,0.00043246512609160107,0.0
0.0009993910789489746,0.0,0.0,0.1,"{0: 1, 1: 8}",100,1,0.1,poly,"{'C': 0.1, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.1}",100,0.0,0.0,0.0,0.0,3.5262583393452264e-07,0.0,0.0
0.0007498264312744141,0.0002497434616088867,0.0,0.1,"{0: 1, 1: 8}",100,1,1,poly,"{'C': 0.1, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 1}",100,0.0,0.0,0.0,0.0,0.0004329126998407426,0.00043256836436471915,0.0
0.00099945068359375,0.0004997849464416504,-0.00858006892186511,0.1,"{0: 1, 1: 8}",100,1,10,poly,"{'C': 0.1, 'degree': 1, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 10}",299,-0.03389830508474576,0.0,0.0,0.0,3.371747880871523e-07,0.0004997850104180092,0.014738799518874447
0.001498878002166748,0.0002498626708984375,0.0,0.1,"{0: 1, 1: 8}",100,2,0.01,poly,"{'C': 0.1, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,0.0004994274395037581,0.00043277484091095526,0.0
0.00424724817276001,0.0,-0.00858006892186511,0.1,"{0: 1, 1: 8}",100,2,0.1,poly,"{'C': 0.1, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.1}",299,-0.03389830508474576,0.0,0.0,0.0,0.0023834569316136477,0.0,0.014738799518874447
0.004496335983276367,0.0004999637603759766,-0.013924922062383483,0.1,"{0: 1, 1: 8}",100,2,1,poly,"{'C': 0.1, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 1}",378,-0.05501485601695769,0.0,0.0,0.0,0.0020595821971605205,0.0004999638740710419,0.023920161535113647
0.005246758460998535,0.0002498626708984375,0.06233727966723229,0.1,"{0: 1, 1: 8}",100,2,10,poly,"{'C': 0.1, 'degree': 2, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 10}",15,-0.08152745848611406,-0.04962916669854651,0.16116459280507608,0.22173889668440275,0.0008288805352096595,0.00043277484091095526,0.13083283722487213
0.004996597766876221,0.0,-0.00858006892186511,0.1,"{0: 1, 1: 8}",100,3,0.01,poly,"{'C': 0.1, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.01}",299,-0.03389830508474576,0.0,0.0,0.0,0.0022347597588366856,0.0,0.014738799518874447
0.02073723077774048,0.0004996061325073242,-0.02141082597334935,0.1,"{0: 1, 1: 8}",100,3,0.1,poly,"{'C': 0.1, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.1}",391,-0.06081115784406593,0.0,0.0,-0.02417547385148619,0.008865114973603847,0.0004996061609514392,0.024961793891310008
0.035976946353912354,0.00025004148483276367,0.025332472813518716,0.1,"{0: 1, 1: 8}",100,3,1,poly,"{'C': 0.1, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 1}",48,-0.0765964381782248,-0.06131393394849658,0.07484811885651198,0.16609095970747997,0.006160892526602153,0.0004330845557303095,0.10020933928953735
0.08094960451126099,0.0007498860359191895,-0.028028339350171246,0.1,"{0: 1, 1: 8}",100,3,10,poly,"{'C': 0.1, 'degree': 3, 'class_weight': {0: 1, 1: 8}, 'kernel': 'poly', 'coef0': 100, 'gamma': 10}",421,-0.06081115784406593,-0.08058229640253803,0.09172492321316786,-0.06189844605901729,0.037104491200778716,0.0004329469812877638,0.06939436552594268
0.0009995698928833008,0.0002498626708984375,0.0,0.1,"{0: 1, 1: 10}",0,1,0.01,poly,"{'C': 0.1, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,2.0647654623614278e-07,0.00043277484091095526,0.0
0.00099945068359375,0.0004996061325073242,0.0,0.1,"{0: 1, 1: 10}",0,1,0.1,poly,"{'C': 0.1, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.1}",100,0.0,0.0,0.0,0.0,0.0,0.0004996061325073242,0.0
0.0009993314743041992,0.0,0.0,0.1,"{0: 1, 1: 10}",0,1,1,poly,"{'C': 0.1, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 1}",100,0.0,0.0,0.0,0.0,1.1920928955078125e-07,0.0,0.0
0.0009987950325012207,0.0002499222755432129,-0.034249601041524205,0.1,"{0: 1, 1: 10}",0,1,10,poly,"{'C': 0.1, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 10}",446,-0.048773234739964734,0.0,0.0,-0.08798310886449139,8.820681921809162e-07,0.00043287807918407335,0.036828001278697176
0.0007500648498535156,0.000499725341796875,0.0,0.1,"{0: 1, 1: 10}",0,2,0.01,poly,"{'C': 0.1, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,0.000433050843040853,0.000499725341796875,0.0
0.0007491707801818848,0.0002498626708984375,0.0,0.1,"{0: 1, 1: 10}",0,2,0.1,poly,"{'C': 0.1, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.1}",100,0.0,0.0,0.0,0.0,0.00043253412683304915,0.00043277484091095526,0.0
0.0012492537498474121,0.0002498626708984375,-0.02702640146118126,0.1,"{0: 1, 1: 10}",0,2,1,poly,"{'C': 0.1, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 1}",408,-0.048773234739964734,-0.034794450031961056,0.0,-0.02417547385148619,0.0004330845885434264,0.00043277484091095526,0.017849324961775603
0.002248227596282959,0.0002499818801879883,0.002293098674295755,0.1,"{0: 1, 1: 10}",0,2,10,poly,"{'C': 0.1, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 10}",96,-0.08152745848611406,-0.08058229640253803,0.03340765523905304,0.1392715036327889,0.0004323963772619933,0.00043298131745719143,0.09165492844349518
0.0004996061325073242,0.0004999041557312012,0.0,0.1,"{0: 1, 1: 10}",0,3,0.01,poly,"{'C': 0.1, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,0.0004996061609514392,0.0004999041628379907,0.0
0.0007496476173400879,0.0002498626708984375,0.0,0.1,"{0: 1, 1: 10}",0,3,0.1,poly,"{'C': 0.1, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.1}",100,0.0,0.0,0.0,0.0,0.0004328093302812979,0.00043277484091095526,0.0
0.0009990930557250977,0.0007507205009460449,-0.036104278237688414,0.1,"{0: 1, 1: 10}",0,3,1,poly,"{'C': 0.1, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 1}",456,-0.05501485601695769,-0.0890870806374748,0.0,0.0,7.996802249550068e-07,0.00043343275981336796,0.037926939862340976
0.010741710662841797,0.0005000829696655273,-0.03519464267849611,0.1,"{0: 1, 1: 10}",0,3,10,poly,"{'C': 0.1, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 10}",451,-0.08152745848611406,-0.07142857142857142,0.07484811885651198,-0.06189844605901729,0.0019208157942160267,0.0005000829696655273,0.06373813528821483
0.0007495880126953125,0.0007497668266296387,0.0,0.1,"{0: 1, 1: 10}",0.1,1,0.01,poly,"{'C': 0.1, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,0.0004327749722573388,0.0004328781120128417,0.0
0.0009992122650146484,0.0,0.0,0.1,"{0: 1, 1: 10}",0.1,1,0.1,poly,"{'C': 0.1, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.1}",100,0.0,0.0,0.0,0.0,2.384185791015625e-07,0.0,0.0
0.0007497072219848633,0.000499725341796875,0.0,0.1,"{0: 1, 1: 10}",0.1,1,1,poly,"{'C': 0.1, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 1}",100,0.0,0.0,0.0,0.0,0.00043284367737016037,0.000499725341796875,0.0
0.0009993314743041992,0.0002498626708984375,-0.01836388278102498,0.1,"{0: 1, 1: 10}",0.1,1,10,poly,"{'C': 0.1, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 10}",386,-0.048773234739964734,0.0,0.0,-0.02417547385148619,3.5762786865234375e-07,0.00043277484091095526,0.02025796172790228
0.0009990930557250977,0.000500023365020752,0.0,0.1,"{0: 1, 1: 10}",0.1,2,0.01,poly,"{'C': 0.1, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,6.194296387084284e-07,0.0005000235426481038,0.0
0.0004998445510864258,0.0007499456405639648,0.0,0.1,"{0: 1, 1: 10}",0.1,2,0.1,poly,"{'C': 0.1, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.1}",100,0.0,0.0,0.0,0.0,0.0004998445795169734,0.0004329815472037246,0.0
0.0009992718696594238,0.0004998445510864258,-0.02702640146118126,0.1,"{0: 1, 1: 10}",0.1,2,1,poly,"{'C': 0.1, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 1}",408,-0.048773234739964734,-0.034794450031961056,0.0,-0.02417547385148619,1.97686242482388e-07,0.0004998445795169734,0.017849324961775603
0.002498447895050049,0.0005000829696655273,0.0054547552974113745,0.1,"{0: 1, 1: 10}",0.1,2,10,poly,"{'C': 0.1, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 10}",84,-0.08152745848611406,-0.08058229640253803,0.03340765523905304,0.1519708244023033,0.0004991895334040481,0.0005000832254184074,0.09642063103673094
0.0009992122650146484,0.0002498030662536621,0.0,0.1,"{0: 1, 1: 10}",0.1,3,0.01,poly,"{'C': 0.1, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,4.1295309247228556e-07,0.00043267160263783723,0.0
0.0007488131523132324,0.0007495284080505371,0.0,0.1,"{0: 1, 1: 10}",0.1,3,0.1,poly,"{'C': 0.1, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.1}",100,0.0,0.0,0.0,0.0,0.0004323291295434549,0.00043274122724000654,0.0
0.0012502074241638184,0.0004995465278625488,-0.036104278237688414,0.1,"{0: 1, 1: 10}",0.1,3,1,poly,"{'C': 0.1, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 1}",456,-0.05501485601695769,-0.0890870806374748,0.0,0.0,0.0004322612467268233,0.0004995465349744262,0.037926939862340976
0.010992169380187988,0.00025004148483276367,-0.03895066468425353,0.1,"{0: 1, 1: 10}",0.1,3,10,poly,"{'C': 0.1, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 10}",481,-0.08152745848611406,-0.07142857142857142,0.05976143046671968,-0.06189844605901729,0.0018695463127674002,0.0004330845557303095,0.05725785583216939
0.0007495284080505371,0.0007495284080505371,0.0,0.1,"{0: 1, 1: 10}",1,1,0.01,poly,"{'C': 0.1, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,0.00043274142427487055,0.0004327405704564784,0.0
0.0007494091987609863,0.0002497434616088867,0.0,0.1,"{0: 1, 1: 10}",1,1,0.1,poly,"{'C': 0.1, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.1}",100,0.0,0.0,0.0,0.0,0.00043267160263783723,0.00043256836436471915,0.0
0.00099945068359375,0.0,0.0,0.1,"{0: 1, 1: 10}",1,1,1,poly,"{'C': 0.1, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 1}",100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0009999275207519531,0.000499725341796875,-0.0229512583244468,0.1,"{0: 1, 1: 10}",1,1,10,poly,"{'C': 0.1, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 10}",395,-0.048773234739964734,0.0,0.0,-0.0426014322842305,6.9510363278929e-07,0.000499725341796875,0.022960568188989835
0.00099945068359375,0.0,0.0,0.1,"{0: 1, 1: 10}",1,2,0.01,poly,"{'C': 0.1, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,1.6858739404357614e-07,0.0,0.0
0.0009995102882385254,0.0004996061325073242,0.0,0.1,"{0: 1, 1: 10}",1,2,0.1,poly,"{'C': 0.1, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.1}",100,0.0,0.0,0.0,0.0,1.0323827311807139e-07,0.0004996061609514392,0.0
0.00099945068359375,0.0004993081092834473,-0.03071969191759258,0.1,"{0: 1, 1: 10}",1,2,1,poly,"{'C': 0.1, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 1}",434,-0.048773234739964734,-0.04962916669854651,0.0,-0.02417547385148619,0.0,0.0004993082871652491,0.02042366872005894
0.002248406410217285,0.000499725341796875,0.019823046488909594,0.1,"{0: 1, 1: 10}",1,2,10,poly,"{'C': 0.1, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 10}",58,-0.08152745848611406,-0.04962916669854651,0.04604702651573602,0.16609095970747997,0.0004327060263428177,0.000499725341796875,0.09642841787112971
0.0009998679161071777,0.00024962425231933594,0.0,0.1,"{0: 1, 1: 10}",1,3,0.01,poly,"{'C': 0.1, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,4.5783196376971053e-07,0.000432361887818483,0.0
0.0012496113777160645,0.0002498626708984375,0.0,0.1,"{0: 1, 1: 10}",1,3,0.1,poly,"{'C': 0.1, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.1}",100,0.0,0.0,0.0,0.0,0.0004324657504333766,0.00043277484091095526,0.0
0.0014992952346801758,0.0002498626708984375,0.07753944497209521,0.1,"{0: 1, 1: 10}",1,3,1,poly,"{'C': 0.1, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 1}",9,-0.05501485601695769,-0.08058229640253803,-0.034794450031961056,0.4827586206896552,0.0004998446932391477,0.00043277484091095526,0.23386742503979496
0.010993003845214844,0.0002498626708984375,-0.03747949581368958,0.1,"{0: 1, 1: 10}",1,3,10,poly,"{'C': 0.1, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 10}",465,-0.08152745848611406,-0.07142857142857142,0.05976143046671968,-0.05598925109558543,0.0027370866631577237,0.00043277484091095526,0.0567227557257046
