mean_fit_time,mean_score_time,mean_test_score,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,std_fit_time,std_score_time,std_test_score
0.0004996061325073242,0.0002499818801879883,0.0,10,"{0: 1, 1: 10}",100,1,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0004996061609514392,0.00043298131745719143,0.0
0.0004993081092834473,0.0004999041557312012,0.0,10,"{0: 1, 1: 10}",100,1,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0008648270139100841,0.0004999043334009108,0.0
0.0012494921684265137,0.00024968385696411133,0.0,10,"{0: 1, 1: 10}",100,1,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.00043239634439665023,0.00043246512609160107,0.0
0.0004998445510864258,0.00024956464767456055,0.0,10,"{0: 1, 1: 10}",100,2,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0004998445795169734,0.0004322586495453649,0.0
0.001249074935913086,0.0,0.0,10,"{0: 1, 1: 10}",100,2,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.000432361887818483,0.0,0.0
0.002998173236846924,0.0002498030662536621,0.0,10,"{0: 1, 1: 10}",100,2,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0024480468699500436,0.00043267160263783723,0.0
0.0017491579055786133,0.0,0.0,10,"{0: 1, 1: 10}",100,2,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 10, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0008282338272937594,0.0,0.0
0.0004999637603759766,0.0004995465278625488,-0.030348848933344198,100,balanced,0,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",489,0.0,-0.12139539573337679,0.0,0.0,0.0004999638740710419,0.0004995465349744262,0.05256574830378469
0.0007495880126953125,0.0002498626708984375,-0.011707322644771175,100,balanced,0,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",450,0.0,-0.0468292905790847,0.0,0.0,0.0004327749722573388,0.00043277484091095526,0.020277677641345318
0.0007494688034057617,0.0,-0.009428928580058928,100,balanced,0,1,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",376,0.0,-0.03771571432023571,0.0,0.0,0.00043270609202645865,0.0,0.01633138336160033
0.0009992122650146484,0.000499725341796875,-0.011707322644771175,100,balanced,0,1,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",450,0.0,-0.0468292905790847,0.0,0.0,0.0007065499494538492,0.000499725341796875,0.020277677641345318
0.0004995465278625488,0.0004997849464416504,-0.07084169377494766,100,balanced,0,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",538,-0.10814761408717503,-0.1752191610126156,0.0,0.0,0.0004995465349744262,0.0004997849535501351,0.07470521820980718
0.0009992122650146484,0.0,-0.011707322644771175,100,balanced,0,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",450,0.0,-0.0468292905790847,0.0,0.0,1.6858739404357614e-07,0.0,0.020277677641345318
0.0007494688034057617,0.0002498626708984375,-0.009428928580058928,100,balanced,0,2,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",376,0.0,-0.03771571432023571,0.0,0.0,0.0004327060263428177,0.00043277484091095526,0.01633138336160033
0.0007495880126953125,0.0004997849464416504,0.0,100,balanced,0,2,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",5,0.0,0.0,0.0,0.0,0.00043277484091095526,0.0004997849535501351,0.0
0.0009996891021728516,0.0,-0.030348848933344198,100,balanced,0.1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",489,0.0,-0.12139539573337679,0.0,0.0,5.591411304263389e-07,0.0,0.05256574830378469
0.0004996657371520996,0.0002498626708984375,-0.011707322644771175,100,balanced,0.1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",450,0.0,-0.0468292905790847,0.0,0.0,0.0004996657442622802,0.00043277484091095526,0.020277677641345318
0.0004996657371520996,0.0004996657371520996,-0.009428928580058928,100,balanced,0.1,1,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",376,0.0,-0.03771571432023571,0.0,0.0,0.0004996657442622802,0.0004996657442622802,0.01633138336160033
0.0017490386962890625,0.00024968385696411133,-0.011707322644771175,100,balanced,0.1,1,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",450,0.0,-0.0468292905790847,0.0,0.0,0.000432361887818483,0.00043246512609160107,0.020277677641345318
0.0007495284080505371,0.000499725341796875,-0.05038373762157495,100,balanced,0.1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",514,-0.02631578947368421,-0.1752191610126156,0.0,0.0,0.00043274043909965316,0.000499725341796875,0.07287007461007115
0.00099945068359375,0.0,-0.011707322644771175,100,balanced,0.1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",450,0.0,-0.0468292905790847,0.0,0.0,2.9200193199910854e-07,0.0,0.020277677641345318
0.00099945068359375,0.0002498626708984375,-0.009428928580058928,100,balanced,0.1,2,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",376,0.0,-0.03771571432023571,0.0,0.0,4.460403188197543e-07,0.00043277484091095526,0.01633138336160033
0.001498878002166748,0.0,0.0,100,balanced,0.1,2,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",5,0.0,0.0,0.0,0.0,0.0004997849535501351,0.0,0.0
0.001000523567199707,0.00024956464767456055,-0.030348848933344198,100,balanced,1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",489,0.0,-0.12139539573337679,0.0,0.0,1.8810908601354956e-06,0.0004322586495453649,0.05256574830378469
0.0004985332489013672,0.0002499818801879883,-0.011707322644771175,100,balanced,1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",450,0.0,-0.0468292905790847,0.0,0.0,0.0004985346456605745,0.00043298131745719143,0.020277677641345318
0.0009992122650146484,0.0002498626708984375,-0.009428928580058928,100,balanced,1,1,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",376,0.0,-0.03771571432023571,0.0,0.0,3.769728732309794e-07,0.00043277484091095526,0.01633138336160033
0.0014991164207458496,0.0002498030662536621,-0.011707322644771175,100,balanced,1,1,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",450,0.0,-0.0468292905790847,0.0,0.0,0.000499427325686573,0.00043267160263783723,0.020277677641345318
0.0009996891021728516,0.00024962425231933594,-0.015552268806044984,100,balanced,1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",480,0.0,-0.062209075224179934,0.0,0.0,1.6858739404357614e-07,0.000432361887818483,0.026937319745038477
0.0007494688034057617,0.00025004148483276367,-0.009428928580058928,100,balanced,1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",376,0.0,-0.03771571432023571,0.0,0.0,0.0004327064204445139,0.0004330845557303095,0.01633138336160033
0.0007496476173400879,0.0004995465278625488,-0.009428928580058928,100,balanced,1,2,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",376,0.0,-0.03771571432023571,0.0,0.0,0.0004328092646133245,0.0004995465349744262,0.01633138336160033
0.0014990568161010742,0.0,0.0,100,balanced,1,2,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",5,0.0,0.0,0.0,0.0,0.0004997253560155401,0.0,0.0
0.0009996891021728516,0.0,-0.030348848933344198,100,balanced,10,1,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",489,0.0,-0.12139539573337679,0.0,0.0,4.460403188197543e-07,0.0,0.05256574830378469
0.0009993314743041992,0.0,-0.011707322644771175,100,balanced,10,1,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",450,0.0,-0.0468292905790847,0.0,0.0,5.960464477539062e-07,0.0,0.020277677641345318
0.0004995465278625488,0.0002498626708984375,-0.009428928580058928,100,balanced,10,1,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",376,0.0,-0.03771571432023571,0.0,0.0,0.0004995465349744262,0.00043277484091095526,0.01633138336160033
0.0009996294975280762,0.0004992485046386719,-0.011707322644771175,100,balanced,10,1,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",450,0.0,-0.0468292905790847,0.0,0.0,5.93058727447164e-07,0.0004992486184966241,0.020277677641345318
0.0004994869232177734,0.0002498030662536621,-0.009428928580058928,100,balanced,10,2,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",376,0.0,-0.03771571432023571,0.0,0.0,0.0004994870370213782,0.00043267160263783723,0.01633138336160033
0.0004998445510864258,0.0004997849464416504,-0.009428928580058928,100,balanced,10,2,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",376,0.0,-0.03771571432023571,0.0,0.0,0.0004998448069612961,0.000499785124153738,0.01633138336160033
0.0007493495941162109,0.00025027990341186523,-0.009428928580058928,100,balanced,10,2,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",376,0.0,-0.03771571432023571,0.0,0.0,0.000432638054851541,0.0004334975088227818,0.01633138336160033
0.0009990334510803223,0.00025004148483276367,0.0,100,balanced,10,2,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",5,0.0,0.0,0.0,0.0,0.0007065498363180911,0.0004330845557303095,0.0
0.0009995102882385254,0.0002498030662536621,-0.030348848933344198,100,balanced,100,1,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",489,0.0,-0.12139539573337679,0.0,0.0,6.82206341162896e-07,0.00043267160263783723,0.05256574830378469
0.0007495880126953125,0.0002498030662536621,-0.011707322644771175,100,balanced,100,1,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",450,0.0,-0.0468292905790847,0.0,0.0,0.0004327748737475549,0.00043267160263783723,0.020277677641345318
0.0009992718696594238,0.0002498626708984375,-0.009428928580058928,100,balanced,100,1,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",376,0.0,-0.03771571432023571,0.0,0.0,4.5783196376971053e-07,0.00043277484091095526,0.01633138336160033
0.0014991164207458496,0.0002498030662536621,-0.011707322644771175,100,balanced,100,1,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': 'balanced'}",450,0.0,-0.0468292905790847,0.0,0.0,0.0004996657442622802,0.00043267160263783723,0.020277677641345318
0.0009993910789489746,0.0,-0.009428928580058928,100,balanced,100,2,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",376,0.0,-0.03771571432023571,0.0,0.0,1.97686242482388e-07,0.0,0.01633138336160033
0.0014989376068115234,0.0,-0.011707322644771175,100,balanced,100,2,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",450,0.0,-0.0468292905790847,0.0,0.0,0.0005009207255615318,0.0,0.020277677641345318
0.0029979944229125977,0.0002499222755432129,-0.009428928580058928,100,balanced,100,2,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",376,0.0,-0.03771571432023571,0.0,0.0,0.0007066340671613063,0.00043287807918407335,0.01633138336160033
0.002997875213623047,0.00025004148483276367,0.0,100,balanced,100,2,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': 'balanced'}",5,0.0,0.0,0.0,0.0,0.0014128468242589323,0.0004330845557303095,0.0
0.0007503628730773926,0.0004991292953491211,0.0,100,"{0: 1, 1: 8}",0,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0004332228737486955,0.0004991297508895468,0.0
0.0009993314743041992,0.0,0.0,100,"{0: 1, 1: 8}",0,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,1.1920928955078125e-07,0.0,0.0
0.0007494091987609863,0.0,0.0,100,"{0: 1, 1: 8}",0,1,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.00043267163548227187,0.0,0.0
0.06146121025085449,0.0004997849464416504,0.0,100,"{0: 1, 1: 8}",0,1,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.05308281021802196,0.0004997849535501351,0.0
0.000499725341796875,0.0002498030662536621,0.0,100,"{0: 1, 1: 8}",0,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0004997254555461841,0.00043267160263783723,0.0
0.0002498030662536621,0.0002498030662536621,0.0,100,"{0: 1, 1: 8}",0,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.00043267160263783723,0.00043267160263783723,0.0
0.0007495284080505371,0.0,-0.009428928580058928,100,"{0: 1, 1: 8}",0,2,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",376,0.0,-0.03771571432023571,0.0,0.0,0.0004327405047780708,0.0,0.01633138336160033
0.00099945068359375,0.0002498030662536621,0.0,100,"{0: 1, 1: 8}",0,2,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,1.6858739404357614e-07,0.00043267160263783723,0.0
0.000499725341796875,0.000499725341796875,0.0,100,"{0: 1, 1: 8}",0.1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.000499725341796875,0.0004997255977327842,0.0
0.0007495880126953125,0.0,0.0,100,"{0: 1, 1: 8}",0.1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0004327748737475549,0.0,0.0
0.000499725341796875,0.0002498030662536621,0.0,100,"{0: 1, 1: 8}",0.1,1,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0004997253702342047,0.00043267160263783723,0.0
0.03872549533843994,0.000250399112701416,0.0,100,"{0: 1, 1: 8}",0.1,1,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.031128289844519427,0.00043370398536901795,0.0
0.0004996061325073242,0.0002499222755432129,0.0,100,"{0: 1, 1: 8}",0.1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0004996062462837747,0.00043287807918407335,0.0
0.0004996061325073242,0.00024968385696411133,0.0,100,"{0: 1, 1: 8}",0.1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0004996063885043013,0.00043246512609160107,0.0
0.000999748706817627,0.0,-0.009428928580058928,100,"{0: 1, 1: 8}",0.1,2,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",376,0.0,-0.03771571432023571,0.0,0.0,5.430241572346866e-07,0.0,0.01633138336160033
0.0012487173080444336,0.0,0.0,100,"{0: 1, 1: 8}",0.1,2,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0008280183974607566,0.0,0.0
0.0002497434616088867,0.0,0.0,100,"{0: 1, 1: 8}",1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.00043256836436471915,0.0,0.0
0.0007494688034057617,0.0,0.0,100,"{0: 1, 1: 8}",1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.00043270609202645865,0.0,0.0
0.0009989142417907715,0.0,0.0,100,"{0: 1, 1: 8}",1,1,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,8.15081258486351e-07,0.0,0.0
0.09669125080108643,0.0007497668266296387,0.0,100,"{0: 1, 1: 8}",1,1,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.11091637326912938,0.00043287807918407335,0.0
0.0012491345405578613,0.0,0.0,100,"{0: 1, 1: 8}",1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.00043274047193886324,0.0,0.0
0.000998854637145996,0.0,0.0,100,"{0: 1, 1: 8}",1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,9.310543150790517e-07,0.0,0.0
0.0007494091987609863,0.0002498626708984375,-0.009428928580058928,100,"{0: 1, 1: 8}",1,2,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",376,0.0,-0.03771571432023571,0.0,0.0,0.0004326724237479554,0.00043277484091095526,0.01633138336160033
0.0009995698928833008,0.0007494688034057617,0.0,100,"{0: 1, 1: 8}",1,2,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,1.1920928955078125e-07,0.00043270609202645865,0.0
0.0007494091987609863,0.0002498626708984375,0.0,100,"{0: 1, 1: 8}",10,1,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.00043267163548227187,0.00043277484091095526,0.0
0.0017488598823547363,0.0,0.0,100,"{0: 1, 1: 8}",10,1,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0008282877167447771,0.0,0.0
0.006245434284210205,0.0,0.0,100,"{0: 1, 1: 8}",10,1,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.00806845883537274,0.0,0.0
0.0984390377998352,0.0,0.0,100,"{0: 1, 1: 8}",10,1,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.11770970017757176,0.0,0.0
0.001498878002166748,0.0007494091987609863,0.0,100,"{0: 1, 1: 8}",10,2,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0011170734226414224,0.00043267163548227187,0.0
0.0014986395835876465,0.0,0.0,100,"{0: 1, 1: 8}",10,2,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0008647582267391025,0.0,0.0
0.000750124454498291,0.0007491707801818848,-0.009428928580058928,100,"{0: 1, 1: 8}",10,2,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",376,0.0,-0.03771571432023571,0.0,0.0,0.00043308478542207593,0.0004325339954135288,0.01633138336160033
0.0014989376068115234,0.0002497434616088867,0.0,100,"{0: 1, 1: 8}",10,2,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0004988909479822543,0.00043256836436471915,0.0
0.0007498860359191895,0.0002498030662536621,0.0,100,"{0: 1, 1: 8}",100,1,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.00043294721105251773,0.00043267160263783723,0.0
0.0007491707801818848,0.0,0.0,100,"{0: 1, 1: 8}",100,1,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0008281436376717441,0.0,0.0
0.00699460506439209,0.0005003213882446289,0.0,100,"{0: 1, 1: 8}",100,1,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0054736292139236364,0.0005003213882446289,0.0
0.03197968006134033,0.0005003213882446289,0.0,100,"{0: 1, 1: 8}",100,1,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.031043735489076525,0.0005003215018584254,0.0
0.0007496476173400879,0.0004994869232177734,0.0,100,"{0: 1, 1: 8}",100,2,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0004328092646133245,0.0004994869516686771,0.0
0.003247499465942383,0.0002498030662536621,0.0,100,"{0: 1, 1: 8}",100,2,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0028595591366727467,0.00043267160263783723,0.0
0.004496753215789795,0.0,-0.009428928580058928,100,"{0: 1, 1: 8}",100,2,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",376,0.0,-0.03771571432023571,0.0,0.0,0.0024980188688672445,0.0,0.01633138336160033
0.0039975643157958984,0.0,0.0,100,"{0: 1, 1: 8}",100,2,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 8}}",5,0.0,0.0,0.0,0.0,0.0018695461493409113,0.0,0.0
0.0007498860359191895,0.0004998445510864258,0.0,100,"{0: 1, 1: 10}",0,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 10}}",5,0.0,0.0,0.0,0.0,0.0004329471125819238,0.0004998455745851213,0.0
