mean_fit_time,mean_score_time,mean_test_score,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.0003997802734375,0.00019989013671875,0.0,0.1,"{0: 1, 1: 1}",0.1,3,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004896288395761052,0.0003997802734375,0.0
0.0005996227264404297,0.0001998424530029297,0.21903121751962334,0.1,"{0: 1, 1: 1}",0.1,3,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 1}}",106,0.43528575006600717,0.15842360687626778,0.19641855032959632,0.258198889747161,0.04682929057908452,0.0004895899137254485,0.0003996849060058594,0.12817039301020886
0.013991308212280274,0.00019989013671875,0.03031254418017535,0.1,"{0: 1, 1: 1}",0.1,3,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 1}}",592,0.05590169943749487,-0.12076147288491204,0.055048188256318,-0.032274861218395026,0.19364916731037093,0.0029630818756403096,0.0003997802734375,0.10458111813987042
0.0005998611450195312,0.0,0.0,0.1,"{0: 1, 1: 1}",1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004897845816770382,0.0,0.0
0.0005997657775878906,0.00039973258972167967,0.0,0.1,"{0: 1, 1: 1}",1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004897067609269814,0.0004895704449951435,0.0
0.00039925575256347654,0.00019989013671875,0.0,0.1,"{0: 1, 1: 1}",1,1,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004889871386221833,0.0003997802734375,0.0
0.0005994796752929688,0.00019989013671875,0.10905305859076071,0.1,"{0: 1, 1: 1}",1,1,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",407,0.028867513459481558,0.0,0.258198889747161,0.258198889747161,0.0,0.0004894731594072342,0.0003997802734375,0.12223241691684503
0.0005996227264404297,0.00039973258972167967,0.0,0.1,"{0: 1, 1: 1}",1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004895899137254485,0.0004895704914386467,0.0
0.0007998466491699219,0.0,0.0,0.1,"{0: 1, 1: 1}",1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.00039992390734128744,0.0,0.0
0.0005996227264404297,0.00019979476928710938,0.057413280641328515,0.1,"{0: 1, 1: 1}",1,2,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",531,0.028867513459481558,0.0,0.0,0.258198889747161,0.0,0.0004895899369462772,0.00039958953857421875,0.1010134407195401
0.000999307632446289,0.00019989013671875,0.18628826042928776,0.1,"{0: 1, 1: 1}",1,2,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",209,0.27971546389275787,0.16035674514745465,0.4166666666666667,-0.12171612389003686,0.19641855032959632,0.0006320327615296659,0.0003997802734375,0.17745118733087242
0.0005983829498291016,0.0003996372222900391,0.0,0.1,"{0: 1, 1: 1}",1,3,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004885784935709415,0.0004894536906783155,0.0
0.00039992332458496096,0.00019989013671875,0.0,0.1,"{0: 1, 1: 1}",1,3,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004898041858020194,0.0003997802734375,0.0
0.0007993698120117188,0.00019989013671875,0.23113159280378034,0.1,"{0: 1, 1: 1}",1,3,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 1}}",82,0.16035674514745465,0.2587745847533828,0.3150630189063024,0.3746343246326773,0.04682929057908452,0.00039968499133819787,0.0003997802734375,0.11608451317896323
0.016189956665039064,0.00039973258972167967,0.030464049953418226,0.1,"{0: 1, 1: 1}",1,3,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 1}}",590,0.05590169943749487,-0.10000000000000007,0.055048188256318,-0.055048188256318,0.19641855032959632,0.008744422902567904,0.0004895704449951435,0.10307818515705876
0.0005995750427246094,0.0003996849060058594,0.0,0.1,"{0: 1, 1: 1}",10,1,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004895509801351308,0.0004895120620278284,0.0
0.0003996849060058594,0.00039973258972167967,0.0,0.1,"{0: 1, 1: 1}",10,1,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004895120620278284,0.0004895704449951435,0.0
0.0005997657775878906,0.0,0.0,0.1,"{0: 1, 1: 1}",10,1,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004897067609269814,0.0,0.0
0.0005995750427246094,0.00019993782043457032,0.10905305859076071,0.1,"{0: 1, 1: 1}",10,1,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",407,0.028867513459481558,0.0,0.258198889747161,0.258198889747161,0.0,0.0004895510033578063,0.00039987564086914064,0.12223241691684503
0.0005995750427246094,0.0001998424530029297,0.0,0.1,"{0: 1, 1: 1}",10,2,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004895510962484968,0.0003996849060058594,0.0
0.0005997180938720703,0.00019993782043457032,0.0,0.1,"{0: 1, 1: 1}",10,2,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004896680130773954,0.0003998756408691407,0.0
0.0005996227264404297,0.00019989013671875,0.14176290244547327,0.1,"{0: 1, 1: 1}",10,2,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",320,0.16878989451394447,0.05590169943749487,0.258198889747161,-0.032274861218395026,0.258198889747161,0.0004895899601671047,0.0003997802734375,0.11446084565580016
0.0011993408203125,0.00019979476928710938,0.09835492538175673,0.1,"{0: 1, 1: 1}",10,2,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",461,0.15842360687626778,0.16035674514745465,0.3302891295379082,-0.20412414523193154,0.04682929057908452,0.0003996613592731469,0.00039958953857421875,0.1762920454299816
0.0005992889404296875,0.0,0.0,0.1,"{0: 1, 1: 1}",10,3,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004893174715282684,0.0,0.0
0.0005996227264404297,0.0001998424530029297,0.0816007300775296,0.1,"{0: 1, 1: 1}",10,3,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 1}}",489,0.16878989451394447,0.05590169943749487,0.258198889747161,-0.12171612389003686,0.04682929057908452,0.0004895899137254485,0.0003996849060058594,0.12805943673288667
0.0011991500854492188,0.00019993782043457032,0.14417375622341583,0.1,"{0: 1, 1: 1}",10,3,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 1}}",298,0.15842360687626778,0.2587745847533828,0.3113761843897638,-0.20412414523193154,0.19641855032959632,0.0003993990029623269,0.0003998756408691407,0.18184279298201633
0.028182077407836913,0.0,0.04384481355196222,0.1,"{0: 1, 1: 1}",10,3,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 1}}",558,-0.14907119849998585,0.0,0.055048188256318,0.055048188256318,0.258198889747161,0.012133224507481258,0.0,0.13064276219711768
0.0005996227264404297,0.0,0.0,0.1,"{0: 1, 1: 1}",100,1,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004895899601671047,0.0,0.0
0.0005996227264404297,0.00019989013671875,0.0,0.1,"{0: 1, 1: 1}",100,1,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004895899137254485,0.0003997802734375,0.0
0.0005996227264404297,0.00019989013671875,0.0,0.1,"{0: 1, 1: 1}",100,1,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004895899369462772,0.0003997802734375,0.0
0.0007995128631591797,0.00019989013671875,0.10905305859076071,0.1,"{0: 1, 1: 1}",100,1,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 1}}",407,0.028867513459481558,0.0,0.258198889747161,0.258198889747161,0.0,0.0003997564991222722,0.0003997802734375,0.12223241691684503
0.00059967041015625,0.0001998424530029297,0.0,0.1,"{0: 1, 1: 1}",100,2,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",714,0.0,0.0,0.0,0.0,0.0,0.0004896288627950879,0.0003996849060058594,0.0
0.00059967041015625,0.00019989013671875,0.1127983429470093,0.1,"{0: 1, 1: 1}",100,2,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",399,0.16878989451394447,0.16927779169233617,0.258198889747161,-0.032274861218395026,0.0,0.0004896288395761052,0.0003997802734375,0.11066706983167131
0.0007993698120117188,0.00019989013671875,0.22460931360548675,0.1,"{0: 1, 1: 1}",100,2,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",92,0.35634832254989923,0.16878989451394447,0.3113761843897638,-0.12171612389003686,0.4082482904638631,0.00039968496289408703,0.0003997802734375,0.1906116713997995
0.0019980430603027343,0.00040030479431152344,0.14214373903014463,0.1,"{0: 1, 1: 1}",100,2,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 1}}",311,0.05590169943749487,0.16035674514745465,0.44038550605054416,-0.20412414523193154,0.258198889747161,0.0006318066722889891,0.0004902717133946026,0.2145170390713351
0.0007997512817382813,0.0005994319915771484,0.2445696030737703,0.1,"{0: 1, 1: 1}",100,3,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 1}}",68,0.2608745973749756,0.2587745847533828,0.4166666666666667,-0.12171612389003686,0.4082482904638631,0.00039987595360505105,0.0004894342722770414,0.19546916898791292
0.0031978130340576173,0.0,0.18502437047076045,0.1,"{0: 1, 1: 1}",100,3,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 1}}",214,0.15842360687626778,0.16878989451394447,0.3113761843897638,-0.12171612389003686,0.4082482904638631,0.0009791992932785406,0.0,0.17936253179068273
0.02298569679260254,0.0003998279571533203,0.12125272988815268,0.1,"{0: 1, 1: 1}",100,3,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 1}}",352,0.05590169943749487,0.05590169943749487,0.44038550605054416,-0.20412414523193154,0.258198889747161,0.007919648131792465,0.0004896872457665585,0.21680018669091622
0.4319304466247559,0.0008009433746337891,0.16985498298067034,0.1,"{0: 1, 1: 1}",100,3,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 0.1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 1}}",229,0.05590169943749487,0.08333333333333326,0.20412414523193154,0.2477168471534311,0.258198889747161,0.17077814443800363,0.0004004735999695596,0.084276732168013
0.0005996227264404297,0.00039958953857421875,0.0,0.1,"{0: 1, 1: 2}",0,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,0.0004895899137254485,0.0004893953309507619,0.0
0.0003997802734375,0.0001998424530029297,0.0,0.1,"{0: 1, 1: 2}",0,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,0.0004896288395761052,0.0003996849060058594,0.0
0.0007995128631591797,0.0,0.0,0.1,"{0: 1, 1: 2}",0,1,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,0.00039975647068324946,0.0,0.0
0.00019989013671875,0.00039973258972167967,0.005773502691896312,0.1,"{0: 1, 1: 2}",0,1,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",629,0.028867513459481558,0.0,0.0,0.0,0.0,0.0003997802734375,0.0004895704449951435,0.011547005383792625
0.0005996227264404297,0.0001998424530029297,0.0,0.1,"{0: 1, 1: 2}",0,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,0.0004895899137254485,0.0003996849060058594,0.0
0.000799560546875,0.00019989013671875,0.0,0.1,"{0: 1, 1: 2}",0,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,0.00039978030187482947,0.0003997802734375,0.0
0.0007994174957275391,0.0001998424530029297,0.0,0.1,"{0: 1, 1: 2}",0,2,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,0.000399708786972094,0.0003996849060058594,0.0
0.002198314666748047,0.00020012855529785156,0.06921210494628086,0.1,"{0: 1, 1: 2}",0,2,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",510,0.028867513459481558,-0.1992047682223993,0.258198889747161,0.258198889747161,0.0,0.0009785766036744068,0.0004002571105957031,0.17314596674120444
0.000599813461303711,0.0001998424530029297,0.0,0.1,"{0: 1, 1: 2}",0,3,0.01,poly,"{'gamma': 0.01, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,0.0004897456635623499,0.0003996849060058594,0.0
0.0006000518798828125,0.0,0.0,0.1,"{0: 1, 1: 2}",0,3,0.1,poly,"{'gamma': 0.1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,0.0004899408033267275,0.0,0.0
0.0009994983673095703,0.00019974708557128905,0.1032795558988644,0.1,"{0: 1, 1: 2}",0,3,1,poly,"{'gamma': 1, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 2}}",448,0.0,0.0,0.258198889747161,0.258198889747161,0.0,2.78041453115716e-07,0.0003994941711425781,0.12649110640673508
0.023584556579589844,0.00040001869201660155,0.09404609883163464,0.1,"{0: 1, 1: 2}",0,3,10,poly,"{'gamma': 10, 'coef0': 0, 'C': 0.1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 2}}",466,-0.23162640965743445,0.27971546389275787,0.3042903097250923,-0.07856742013183882,0.19641855032959632,0.01584654709094244,0.0004899209865402341,0.21213857257775262
0.000799560546875,0.0,0.0,0.1,"{0: 1, 1: 2}",0.1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,0.00039978030187482947,0.0,0.0
0.0003997802734375,0.0001998424530029297,0.0,0.1,"{0: 1, 1: 2}",0.1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,0.0004896288395761052,0.0003996849060058594,0.0
0.00039973258972167967,0.0001998424530029297,0.0,0.1,"{0: 1, 1: 2}",0.1,1,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,0.0004895704449951435,0.0003996849060058594,0.0
0.0007995128631591797,0.0,0.005773502691896312,0.1,"{0: 1, 1: 2}",0.1,1,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",629,0.028867513459481558,0.0,0.0,0.0,0.0,0.00039975644224422467,0.0,0.011547005383792625
0.0003998279571533203,0.00039973258972167967,0.0,0.1,"{0: 1, 1: 2}",0.1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,0.0004896872457665585,0.0004895704449951435,0.0
0.0003996849060058594,0.00019989013671875,0.0,0.1,"{0: 1, 1: 2}",0.1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,0.0004895120620278284,0.0003997802734375,0.0
0.0007993698120117188,0.00019989013671875,0.0,0.1,"{0: 1, 1: 2}",0.1,2,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,0.00039968499133819787,0.0003997802734375,0.0
0.005196142196655274,0.0,0.06921210494628086,0.1,"{0: 1, 1: 2}",0.1,2,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",510,0.028867513459481558,-0.1992047682223993,0.258198889747161,0.258198889747161,0.0,0.0051107303209444,0.0,0.17314596674120444
0.0009993553161621095,0.0,0.0,0.1,"{0: 1, 1: 2}",0.1,3,0.01,poly,"{'gamma': 0.01, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,0.0006318066902829168,0.0,0.0
0.0003993988037109375,0.00020041465759277344,0.0,0.1,"{0: 1, 1: 2}",0.1,3,0.1,poly,"{'gamma': 0.1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,0.0004891617294495371,0.0004008293151855469,0.0
0.0009989738464355469,0.0,0.1032795558988644,0.1,"{0: 1, 1: 2}",0.1,3,1,poly,"{'gamma': 1, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 2}}",448,0.0,0.0,0.258198889747161,0.258198889747161,0.0,0.000631731946284515,0.0,0.12649110640673508
0.017388439178466795,0.00020012855529785156,0.10640216671514757,0.1,"{0: 1, 1: 2}",0.1,3,10,poly,"{'gamma': 10, 'coef0': 0.1, 'C': 0.1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 2}}",440,-0.23162640965743445,0.27971546389275787,0.3042903097250923,-0.07856742013183882,0.258198889747161,0.008540482454285193,0.0004002571105957031,0.21941582793799363
0.00019993782043457032,0.0003996849060058594,0.0,0.1,"{0: 1, 1: 2}",1,1,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,0.00039987564086914064,0.0004895120620278284,0.0
0.000799560546875,0.00019993782043457032,0.0,0.1,"{0: 1, 1: 2}",1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,0.0003997802734375,0.0003998756408691407,0.0
0.00039997100830078123,0.0003995418548583984,0.0,0.1,"{0: 1, 1: 2}",1,1,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,0.000489862649992856,0.0004893368899179901,0.0
0.00099945068359375,0.0,0.005773502691896312,0.1,"{0: 1, 1: 2}",1,1,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",629,0.028867513459481558,0.0,0.0,0.0,0.0,6.91002690610382e-07,0.0,0.011547005383792625
0.00019974708557128905,0.00039987564086914064,0.0,0.1,"{0: 1, 1: 2}",1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,0.0003994941711425781,0.0004897456635623499,0.0
0.0005997180938720703,0.00019993782043457032,0.0,0.1,"{0: 1, 1: 2}",1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,0.0004896679666431419,0.0003998756408691407,0.0
0.0009993553161621095,0.0,0.0,0.1,"{0: 1, 1: 2}",1,2,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,4.156969970265077e-07,0.0,0.0
0.003797769546508789,0.00019989013671875,0.06343860225438454,0.1,"{0: 1, 1: 2}",1,2,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 2}}",523,0.0,-0.1992047682223993,0.258198889747161,0.258198889747161,0.0,0.0022263620414790836,0.0003997802734375,0.17486771670947326
0.0003997802734375,0.00039973258972167967,0.0,0.1,"{0: 1, 1: 2}",1,3,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,0.0004896288627950879,0.0004895704449951435,0.0
0.0007995128631591797,0.00019989013671875,0.0,0.1,"{0: 1, 1: 2}",1,3,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,0.00039975644224422467,0.0003997802734375,0.0
0.00099945068359375,0.0,0.15108870027224014,0.1,"{0: 1, 1: 2}",1,3,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 2}}",278,0.2390457218668787,0.0,0.258198889747161,0.258198889747161,0.0,2.611744678045111e-07,0.0,0.12356149378055951
0.016189765930175782,0.0,0.03777604463115435,0.1,"{0: 1, 1: 2}",1,3,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 0.1, 'kernel': 'poly', 'degree': 3, 'class_weight': {0: 1, 1: 2}}",580,-0.31052950170405946,0.16927779169233617,0.19364916731037093,-0.12171612389003686,0.258198889747161,0.007021350468992361,0.0,0.21768319913599765
0.00039973258972167967,0.00039973258972167967,0.0,0.1,"{0: 1, 1: 2}",10,1,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,0.0004895704449951435,0.0004895704449951435,0.0
0.0012005805969238282,0.0,0.0,0.1,"{0: 1, 1: 2}",10,1,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 0.1, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 2}}",714,0.0,0.0,0.0,0.0,0.0,0.000401902237686388,0.0,0.0
