mean_fit_time,mean_score_time,mean_test_score,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split1_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score,split2_test_score,split30_test_score,split31_test_score,split32_test_score,split33_test_score,split34_test_score,split35_test_score,split36_test_score,split37_test_score,split38_test_score,split39_test_score,split3_test_score,split40_test_score,split41_test_score,split42_test_score,split43_test_score,split44_test_score,split45_test_score,split46_test_score,split47_test_score,split48_test_score,split49_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,std_fit_time,std_score_time,std_test_score
0.0018749284744262696,0.0006249713897705079,-0.03597187423337237,balanced,0.1,2,0.1,rbf,"{'coef0': 0.1, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'rbf', 'degree': 2}",395,0.0,0.0,-0.4260064336151293,0.2672612419124244,0.19245008972987526,0.35355339059327373,0.17407765595569785,-0.40824829046386296,0.25482359571881275,-0.35355339059327373,-0.40824829046386296,-0.15811388300841903,0.0,0.0,0.05143444998736408,0.31622776601683794,0.0,0.0,-0.07559289460184548,0.21320071635561044,0.30151134457776363,-0.15811388300841892,-0.09759000729485326,-0.3370999312316211,-0.05143444998736408,-0.051434449987363934,-0.6741998624632423,-0.40824829046386296,-0.23904572186687872,0.21320071635561044,0.17407765595569788,0.21320071635561044,-0.1195228609334394,-0.15811388300841892,-0.17766726362967533,0.31180478223116165,0.09759000729485326,0.19245008972987526,0.19245008972987526,-0.5291502622129182,-0.3142857142857142,0.3333333333333333,0.0,0.0,0.0,0.0,-0.15811388300841892,-0.07559289460184548,-0.15811388300841892,-0.1111111111111111,0.00507733031179175,0.003061722017551613,0.24114247973435177
0.0015624618530273437,0.0006249332427978515,0.09394542982807548,balanced,0.1,2,1,poly,"{'coef0': 0.1, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'poly', 'degree': 2}",11,-0.22537446792760427,0.38575837490522985,0.03042903097250912,0.21957751641342005,0.2927700218845599,0.15811388300841886,0.09759000729485333,-0.25819888974716115,-0.07559289460184548,-0.35355339059327373,-0.1195228609334394,0.38575837490522985,-0.09759000729485326,0.0,0.07142857142857145,-0.2390457218668788,0.5773502691896257,0.1690308509457033,-0.028571428571428466,0.35355339059327373,0.19245008972987526,0.0,0.14085904245475275,-0.21957751641342005,-0.09759000729485326,0.28288947493050187,-0.254823595718813,-0.12499999999999988,0.11952286093343932,0.11952286093343924,-0.134839972492648,0.11952286093343924,0.5,0.0,0.05143444998736408,0.23809523809523808,0.3499999999999999,0.35355339059327373,-0.1690308509457033,0.4780914437337573,0.1690308509457033,0.19245008972987526,0.0,0.40824829046386296,0.1690308509457033,0.35355339059327373,0.25000000000000006,0.1690308509457033,-0.1195228609334394,-0.19245008972987526,0.004687385564078311,0.003061535149683349,0.22427001918065056
0.0028124237060546875,0.0,0.0026995090503557344,balanced,0.1,2,1,rbf,"{'coef0': 0.1, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'rbf', 'degree': 2}",179,-0.22537446792760427,0.15811388300841903,-0.08333333333333336,0.21957751641342005,-0.0975900072948533,0.42640143271122116,0.0,-0.1111111111111111,0.3714285714285715,-0.1690308509457033,-0.1195228609334394,0.03042903097250912,-0.09759000729485326,0.0,-0.23809523809523808,-0.2390457218668788,0.2927700218845599,0.1690308509457033,-0.47809144373375745,-0.1195228609334394,-0.35355339059327373,0.0,0.09759000729485326,-0.21957751641342005,0.07142857142857145,-0.15811388300841903,-0.3015113445777637,-0.35355339059327373,-0.3714285714285715,0.35355339059327373,-0.21320071635561028,-0.12499999999999988,0.23904572186687864,-0.2390457218668788,0.05143444998736408,0.09759000729485326,0.09759000729485326,0.1690308509457033,0.0,-0.028571428571428466,0.028571428571428623,0.2927700218845599,0.3333333333333333,0.09759000729485333,0.1690308509457033,0.3333333333333333,0.25000000000000006,0.1690308509457033,-0.1195228609334394,0.09759000729485333,0.006002766149726242,0.0,0.21649206186072084
0.018436779975891115,0.0009375190734863281,0.05096999972423378,balanced,0.1,2,10,poly,"{'coef0': 0.1, 'class_weight': 'balanced', 'gamma': 10, 'kernel': 'poly', 'degree': 2}",38,-0.22537446792760427,-0.030429030972509298,-0.1844661968431554,0.5367450401216933,0.2927700218845599,0.42640143271122116,0.2927700218845599,0.0,-0.1195228609334394,-0.19245008972987526,-0.1195228609334394,0.5006939628599935,-0.07142857142857145,0.36514837167011044,-0.380952380952381,-0.1195228609334394,0.2927700218845599,-0.1690308509457033,-0.1690308509457033,0.35355339059327373,0.1690308509457033,-0.2390457218668788,-0.09759000729485326,-0.21957751641342005,-0.28288947493050187,0.051434449987363934,-0.254823595718813,-0.12499999999999988,-0.1690308509457033,0.35355339059327373,-0.134839972492648,0.25000000000000006,0.0,-0.2390457218668788,-0.05143444998736408,0.09759000729485326,0.3499999999999999,0.1690308509457033,0.35355339059327373,0.31428571428571433,0.028571428571428623,-0.19245008972987526,0.1690308509457033,0.40824829046386296,0.1690308509457033,0.1690308509457033,0.25000000000000006,0.028571428571428623,-0.1195228609334394,0.09759000729485333,0.014884996956934132,0.0037108074010116917,0.23938969963011694
0.0018749189376831054,0.0009374761581420898,0.04953465502226439,balanced,0.1,2,10,rbf,"{'coef0': 0.1, 'class_weight': 'balanced', 'gamma': 10, 'kernel': 'rbf', 'degree': 2}",39,-0.22537446792760427,0.27777777777777773,-0.1844661968431554,0.07142857142857145,-0.0975900072948533,0.11952286093343924,0.0,0.3333333333333333,-0.028571428571428466,-0.1690308509457033,0.11952286093343924,0.42600643361512913,-0.41475753100312657,0.15811388300841903,-0.09759000729485326,0.23904572186687864,-0.1111111111111111,-0.1690308509457033,-0.028571428571428466,0.8164965809277259,0.35355339059327373,-0.2390457218668788,-0.14085904245475292,0.1844661968431554,0.07142857142857145,0.08333333333333336,-0.254823595718813,0.11952286093343924,-0.1195228609334394,0.25000000000000006,0.254823595718813,-0.21320071635561028,-0.2390457218668788,0.11952286093343924,-0.08333333333333336,0.07142857142857145,-0.09759000729485326,0.1690308509457033,0.5773502691896257,0.11952286093343924,-0.3142857142857142,0.1111111111111111,0.1690308509457033,0.1111111111111111,0.1690308509457033,0.35355339059327373,0.0,0.028571428571428623,-0.1195228609334394,0.0,0.005077304495051018,0.0037106375371857747,0.2308586065479693
1.7006215000152587,0.00031252384185791014,0.01747361289038724,balanced,0.1,2,100,poly,"{'coef0': 0.1, 'class_weight': 'balanced', 'gamma': 100, 'kernel': 'poly', 'degree': 2}",161,-0.38575837490522985,0.1844661968431554,-0.08333333333333336,0.21957751641342005,0.19245008972987526,0.6324555320336758,0.09759000729485333,-0.1111111111111111,0.0975900072948533,-0.19245008972987526,-0.1195228609334394,0.05143444998736408,-0.07142857142857145,0.36514837167011044,-0.09759000729485326,-0.1195228609334394,0.0,-0.1690308509457033,-0.3142857142857142,0.35355339059327373,0.0,-0.2390457218668788,0.09759000729485326,-0.21957751641342005,-0.14085904245475275,0.051434449987363934,-0.254823595718813,-0.2390457218668788,-0.1690308509457033,0.35355339059327373,-0.134839972492648,0.25000000000000006,-0.24999999999999992,-0.2390457218668788,0.05143444998736408,0.09759000729485326,0.024999999999999915,0.1690308509457033,0.1690308509457033,0.11952286093343924,-0.1195228609334394,-0.19245008972987526,0.0,0.40824829046386296,0.1690308509457033,0.3333333333333333,0.25000000000000006,0.028571428571428623,-0.1195228609334394,0.09759000729485333,0.8864935921217539,0.002187666893005371,0.21376238803926828
0.0021874094009399414,0.00031250953674316406,0.0004272995150870501,balanced,0.1,2,100,rbf,"{'coef0': 0.1, 'class_weight': 'balanced', 'gamma': 100, 'kernel': 'rbf', 'degree': 2}",195,0.2672612419124244,-0.19245008972987565,-0.19245008972987565,-0.31180478223116165,-0.3333333333333333,0.42640143271122116,0.0,0.17407765595569788,0.3567530340063378,0.3015113445777637,-0.3162277660168381,-0.19245008972987565,-0.5070925528371101,0.0,-0.2672612419124244,0.6324555320336758,-0.17407765595569788,0.0,0.0,0.42640143271122116,0.0,-0.21320071635561028,-0.2672612419124244,0.22821773229381945,0.2672612419124244,0.0,-0.09090909090909162,0.15811388300841886,0.0,0.0,0.3015113445777637,0.0,0.0,0.15811388300841886,0.0,0.0,0.15811388300841903,0.3015113445777637,0.0,0.0,-0.3779644730092272,0.0,0.0,-0.25819888974716115,0.447213595499958,0.0,0.0,-0.48795003647426655,-0.3162277660168381,0.0,0.005421447821347319,0.002187566757202148,0.24925171372540203
0.0018748998641967773,0.000624995231628418,-0.0069610348098797644,balanced,1,1,0.1,poly,"{'coef0': 1, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'poly', 'degree': 1}",300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3567530340063379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005077252835819703,0.003061838820645053,0.04934485061912722
0.0018749380111694337,0.0006249666213989258,-0.03597187423337237,balanced,1,1,0.1,rbf,"{'coef0': 1, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'rbf', 'degree': 1}",395,0.0,0.0,-0.4260064336151293,0.2672612419124244,0.19245008972987526,0.35355339059327373,0.17407765595569785,-0.40824829046386296,0.25482359571881275,-0.35355339059327373,-0.40824829046386296,-0.15811388300841903,0.0,0.0,0.05143444998736408,0.31622776601683794,0.0,0.0,-0.07559289460184548,0.21320071635561044,0.30151134457776363,-0.15811388300841892,-0.09759000729485326,-0.3370999312316211,-0.05143444998736408,-0.051434449987363934,-0.6741998624632423,-0.40824829046386296,-0.23904572186687872,0.21320071635561044,0.17407765595569788,0.21320071635561044,-0.1195228609334394,-0.15811388300841892,-0.17766726362967533,0.31180478223116165,0.09759000729485326,0.19245008972987526,0.19245008972987526,-0.5291502622129182,-0.3142857142857142,0.3333333333333333,0.0,0.0,0.0,0.0,-0.15811388300841892,-0.07559289460184548,-0.15811388300841892,-0.1111111111111111,0.005077356143833059,0.003061698658232522,0.24114247973435177
0.0015624570846557617,0.00031249046325683595,0.0008245631891539816,balanced,1,1,1,poly,"{'coef0': 1, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'poly', 'degree': 1}",190,0.09759000729485326,0.7200822998230957,-0.28426762180748044,0.051434449987363934,0.19245008972987526,0.0,-0.2581988897471611,0.0,0.25482359571881275,-0.1690308509457033,0.0,-0.15811388300841903,-0.23809523809523808,-0.3370999312316211,0.05143444998736408,-0.2390457218668788,0.5773502691896257,0.3333333333333333,-0.1195228609334394,0.0,0.19245008972987526,-0.2390457218668788,-0.21957751641342005,-0.5270462766947299,-0.14085904245475275,-0.051434449987363934,-0.3567530340063378,-0.24999999999999992,-0.23904572186687872,0.25000000000000006,-0.3015113445777637,0.5,0.35355339059327373,-0.12499999999999988,-0.05143444998736408,0.41475753100312657,0.09759000729485326,0.1690308509457033,-0.1690308509457033,-0.1195228609334394,-0.028571428571428466,0.5773502691896257,-0.1690308509457033,0.09759000729485333,0.0,0.50709255283711,-0.12499999999999988,-0.1195228609334394,-0.1195228609334394,-0.19245008972987526,0.004687371259157611,0.0021874332427978516,0.27352127417616956
0.0015624618530273437,0.0003124809265136719,0.0026995090503557344,balanced,1,1,1,rbf,"{'coef0': 1, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'rbf', 'degree': 1}",179,-0.22537446792760427,0.15811388300841903,-0.08333333333333336,0.21957751641342005,-0.0975900072948533,0.42640143271122116,0.0,-0.1111111111111111,0.3714285714285715,-0.1690308509457033,-0.1195228609334394,0.03042903097250912,-0.09759000729485326,0.0,-0.23809523809523808,-0.2390457218668788,0.2927700218845599,0.1690308509457033,-0.47809144373375745,-0.1195228609334394,-0.35355339059327373,0.0,0.09759000729485326,-0.21957751641342005,0.07142857142857145,-0.15811388300841903,-0.3015113445777637,-0.35355339059327373,-0.3714285714285715,0.35355339059327373,-0.21320071635561028,-0.12499999999999988,0.23904572186687864,-0.2390457218668788,0.05143444998736408,0.09759000729485326,0.09759000729485326,0.1690308509457033,0.0,-0.028571428571428466,0.028571428571428623,0.2927700218845599,0.3333333333333333,0.09759000729485333,0.1690308509457033,0.3333333333333333,0.25000000000000006,0.1690308509457033,-0.1195228609334394,0.09759000729485333,0.004687385564320848,0.002187366485595703,0.21649206186072084
0.0018749189376831054,0.0006249809265136719,0.08755250452056046,balanced,1,1,10,poly,"{'coef0': 1, 'class_weight': 'balanced', 'gamma': 10, 'kernel': 'poly', 'degree': 1}",14,0.23809523809523808,0.6172133998483675,-0.08333333333333336,0.21957751641342005,0.19245008972987526,0.15811388300841886,-0.1111111111111111,0.0,0.25482359571881275,-0.1690308509457033,0.0,0.2828894749305017,-0.23809523809523808,-0.3370999312316211,0.380952380952381,-0.2390457218668788,0.4879500364742666,0.0,0.028571428571428623,0.35355339059327373,0.35355339059327373,-0.2390457218668788,-0.21957751641342005,-0.09759000729485326,0.38575837490522974,0.1844661968431554,-0.3015113445777637,-0.2390457218668788,-0.028571428571428623,0.23904572186687864,0.3567530340063378,0.5,0.35355339059327373,-0.12499999999999988,0.05143444998736408,0.5476190476190476,0.3,0.1690308509457033,-0.50709255283711,0.31428571428571433,0.028571428571428623,0.40824829046386296,-0.1690308509457033,0.09759000729485333,-0.1690308509457033,0.35355339059327373,0.0,0.028571428571428623,-0.1195228609334394,-0.19245008972987526,0.005077304488109753,0.003061768738232044,0.26304360949077893
0.0021874046325683592,0.00031250476837158203,0.04953465502226439,balanced,1,1,10,rbf,"{'coef0': 1, 'class_weight': 'balanced', 'gamma': 10, 'kernel': 'rbf', 'degree': 1}",39,-0.22537446792760427,0.27777777777777773,-0.1844661968431554,0.07142857142857145,-0.0975900072948533,0.11952286093343924,0.0,0.3333333333333333,-0.028571428571428466,-0.1690308509457033,0.11952286093343924,0.42600643361512913,-0.41475753100312657,0.15811388300841903,-0.09759000729485326,0.23904572186687864,-0.1111111111111111,-0.1690308509457033,-0.028571428571428466,0.8164965809277259,0.35355339059327373,-0.2390457218668788,-0.14085904245475292,0.1844661968431554,0.07142857142857145,0.08333333333333336,-0.254823595718813,0.11952286093343924,-0.1195228609334394,0.25000000000000006,0.254823595718813,-0.21320071635561028,-0.2390457218668788,0.11952286093343924,-0.08333333333333336,0.07142857142857145,-0.09759000729485326,0.1690308509457033,0.5773502691896257,0.11952286093343924,-0.3142857142857142,0.1111111111111111,0.1690308509457033,0.1111111111111111,0.1690308509457033,0.35355339059327373,0.0,0.028571428571428623,-0.1195228609334394,0.0,0.0054214360023504575,0.0021875333786010743,0.2308586065479693
0.005312356948852539,0.0,0.12226729843251505,balanced,1,1,100,poly,"{'coef0': 1, 'class_weight': 'balanced', 'gamma': 100, 'kernel': 'poly', 'degree': 1}",1,0.23809523809523808,0.6172133998483675,0.27777777777777773,0.051434449987363934,0.19245008972987526,0.15811388300841886,-0.1111111111111111,0.0,0.25482359571881275,-0.1690308509457033,0.12500000000000003,0.2828894749305017,-0.09759000729485326,-0.43301270189221946,0.380952380952381,-0.2390457218668788,0.4879500364742666,0.1690308509457033,0.028571428571428623,0.35355339059327373,0.35355339059327373,-0.12499999999999988,0.28288947493050187,-0.09759000729485326,0.07142857142857145,0.1844661968431554,-0.3015113445777637,-0.12499999999999988,-0.028571428571428623,0.35355339059327373,0.3567530340063378,0.5,0.35355339059327373,0.0,-0.05143444998736408,0.5476190476190476,0.3,0.35355339059327373,-0.3333333333333333,0.31428571428571433,0.1690308509457033,0.40824829046386296,-0.1690308509457033,0.09759000729485333,0.0,0.35355339059327373,0.0,0.028571428571428623,-0.1195228609334394,-0.19245008972987526,0.008034110833333625,0.0,0.2447564108670753
0.002812361717224121,0.00031249046325683595,0.0004272995150870501,balanced,1,1,100,rbf,"{'coef0': 1, 'class_weight': 'balanced', 'gamma': 100, 'kernel': 'rbf', 'degree': 1}",195,0.2672612419124244,-0.19245008972987565,-0.19245008972987565,-0.31180478223116165,-0.3333333333333333,0.42640143271122116,0.0,0.17407765595569788,0.3567530340063378,0.3015113445777637,-0.3162277660168381,-0.19245008972987565,-0.5070925528371101,0.0,-0.2672612419124244,0.6324555320336758,-0.17407765595569788,0.0,0.0,0.42640143271122116,0.0,-0.21320071635561028,-0.2672612419124244,0.22821773229381945,0.2672612419124244,0.0,-0.09090909090909162,0.15811388300841886,0.0,0.0,0.3015113445777637,0.0,0.0,0.15811388300841886,0.0,0.0,0.15811388300841903,0.3015113445777637,0.0,0.0,-0.3779644730092272,0.0,0.0,-0.25819888974716115,0.447213595499958,0.0,0.0,-0.48795003647426655,-0.3162277660168381,0.0,0.006002633836082102,0.002187433242797851,0.24925171372540203
0.0018749046325683594,0.00031250476837158203,-0.02564789102168026,balanced,1,2,0.1,poly,"{'coef0': 1, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'poly', 'degree': 2}",338,0.14085904245475292,0.36514837167011066,-0.19245008972987565,0.07142857142857145,0.0,0.25000000000000006,-0.1111111111111111,-0.40824829046386296,0.25482359571881275,-0.35355339059327373,-0.40824829046386296,-0.15811388300841903,0.22537446792760427,-0.43301270189221946,-0.23809523809523808,-0.2390457218668788,0.5773502691896257,0.0,-0.2927700218845599,0.0,0.30151134457776363,-0.35355339059327373,-0.21957751641342005,-0.4330127018922193,-0.23809523809523808,-0.030429030972509298,-0.4264014327112209,-0.1195228609334394,-0.4879500364742666,0.40824829046386296,0.254823595718813,0.5,0.25000000000000006,-0.35355339059327373,-0.15811388300841903,0.22537446792760427,-0.15811388300841903,0.1690308509457033,-0.35355339059327373,-0.1195228609334394,-0.2390457218668788,0.4879500364742666,0.30151134457776363,0.09759000729485333,0.19245008972987526,0.35355339059327373,0.15811388300841886,-0.1195228609334394,-0.24999999999999992,0.09759000729485333,0.005077265755105817,0.0021875333786010743,0.28565307612830737
0.0028124189376831053,0.0003124809265136719,-0.03597187423337237,balanced,1,2,0.1,rbf,"{'coef0': 1, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'rbf', 'degree': 2}",395,0.0,0.0,-0.4260064336151293,0.2672612419124244,0.19245008972987526,0.35355339059327373,0.17407765595569785,-0.40824829046386296,0.25482359571881275,-0.35355339059327373,-0.40824829046386296,-0.15811388300841903,0.0,0.0,0.05143444998736408,0.31622776601683794,0.0,0.0,-0.07559289460184548,0.21320071635561044,0.30151134457776363,-0.15811388300841892,-0.09759000729485326,-0.3370999312316211,-0.05143444998736408,-0.051434449987363934,-0.6741998624632423,-0.40824829046386296,-0.23904572186687872,0.21320071635561044,0.17407765595569788,0.21320071635561044,-0.1195228609334394,-0.15811388300841892,-0.17766726362967533,0.31180478223116165,0.09759000729485326,0.19245008972987526,0.19245008972987526,-0.5291502622129182,-0.3142857142857142,0.3333333333333333,0.0,0.0,0.0,0.0,-0.15811388300841892,-0.07559289460184548,-0.15811388300841892,-0.1111111111111111,0.0060027559591032745,0.002187366485595703,0.24114247973435177
0.0018749523162841797,0.0006249856948852539,0.08593084291381659,balanced,1,2,1,poly,"{'coef0': 1, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'poly', 'degree': 2}",19,-0.22537446792760427,0.2828894749305017,0.03042903097250912,0.21957751641342005,0.2927700218845599,0.15811388300841886,0.19245008972987526,-0.25819888974716115,-0.07559289460184548,-0.35355339059327373,-0.1195228609334394,0.5270462766947298,-0.09759000729485326,-0.22821773229381945,0.21957751641342005,-0.2390457218668788,0.5773502691896257,0.0,-0.1690308509457033,0.35355339059327373,0.19245008972987526,-0.12499999999999988,0.14085904245475275,-0.21957751641342005,-0.28288947493050187,0.28288947493050187,-0.3567530340063378,-0.12499999999999988,-0.028571428571428623,0.11952286093343924,-0.134839972492648,0.11952286093343924,0.5976143046671967,-0.12499999999999988,0.05143444998736408,0.23809523809523808,0.41475753100312657,0.35355339059327373,0.0,0.4780914437337573,0.1690308509457033,0.2927700218845599,0.0,0.40824829046386296,0.1690308509457033,0.35355339059327373,0.40824829046386296,0.028571428571428623,-0.1195228609334394,-0.0975900072948533,0.005077394902026726,0.00306179209810812,0.25116031730068133
