mean_fit_time,mean_score_time,mean_test_score,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split1_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score,split2_test_score,split30_test_score,split31_test_score,split32_test_score,split33_test_score,split34_test_score,split35_test_score,split36_test_score,split37_test_score,split38_test_score,split39_test_score,split3_test_score,split40_test_score,split41_test_score,split42_test_score,split43_test_score,split44_test_score,split45_test_score,split46_test_score,split47_test_score,split48_test_score,split49_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,std_fit_time,std_score_time,std_test_score
0.0028124189376831053,0.0,0.2730922255090009,balanced,0.1,2,0.1,rbf,"{'coef0': 0.1, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'rbf', 'degree': 2}",91,-0.18181818181818182,0.14085904245475292,0.625,0.28288947493050187,0.40824829046386296,0.5976143046671967,0.0,-0.1195228609334394,0.3142857142857142,0.23904572186687864,-0.0755928946018456,0.3499999999999999,0.22537446792760443,0.5006939628599933,0.4330127018922193,0.25482359571881275,-0.35355339059327373,0.21320071635561044,0.8366600265340753,0.5976143046671967,0.4780914437337573,0.0,0.14085904245475292,0.41475753100312657,0.10112997936948637,0.36514837167011066,0.5,0.2581988897471611,0.4780914437337574,-0.40824829046386296,0.11952286093343932,0.3333333333333333,0.529150262212918,0.12500000000000003,0.625,0.5270462766947298,-0.21957751641342005,0.1690308509457033,0.31622776601683794,0.19245008972987526,0.0975900072948533,0.40824829046386296,0.11952286093343932,0.5,0.23904572186687864,0.1690308509457033,0.40824829046386296,0.5,0.3714285714285715,0.48795003647426655,0.006002755968383437,0.0,0.2570156766165569
0.0018749618530273437,0.00031246185302734374,0.3607169041681134,balanced,0.1,2,1,poly,"{'coef0': 0.1, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'poly', 'degree': 2}",38,0.40909090909090906,0.5916079783099615,0.21957751641342005,0.8571428571428571,0.0,0.6571428571428571,0.25,0.50709255283711,0.50709255283711,0.0,0.15811388300841886,0.5006939628599935,0.38575837490522974,0.7319250547113999,0.4330127018922193,0.7142857142857144,0.35355339059327373,-0.1195228609334394,0.625,0.625,0.11952286093343924,0.35355339059327373,0.5666666666666667,0.5367450401216933,0.17766726362967558,0.5270462766947298,-0.12499999999999988,0.5773502691896257,0.4780914437337574,-0.3333333333333333,0.23904572186687864,0.6666666666666666,0.11952286093343932,0.12500000000000003,0.8432740427115679,0.2828894749305017,0.3499999999999999,0.3333333333333333,0.4780914437337573,0.0,0.1690308509457033,0.4879500364742666,0.1690308509457033,0.35355339059327373,0.35355339059327373,0.11952286093343924,0.4879500364742666,0.5976143046671967,0.1690308509457033,0.23904572186687864,0.005077420705034586,0.0021872329711914063,0.2554854600976103
0.0028124094009399415,0.0006249666213989258,0.24124911195543247,balanced,0.1,2,1,rbf,"{'coef0': 0.1, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'rbf', 'degree': 2}",155,0.17766726362967533,0.22537446792760427,0.21957751641342005,0.7319250547113999,0.0,0.1690308509457033,0.0,0.3714285714285715,0.3142857142857142,-0.12499999999999988,0.0,0.31754264805429405,-0.09759000729485326,0.5367450401216933,0.5070925528371101,0.48795003647426655,0.1690308509457033,-0.24999999999999992,0.35355339059327373,0.625,0.4780914437337573,0.23904572186687864,0.14085904245475292,0.3,0.03289758474798834,0.36514837167011066,0.0,0.40824829046386296,0.4780914437337574,-0.3333333333333333,0.12500000000000003,0.50709255283711,0.11952286093343932,-0.15811388300841892,0.8432740427115679,0.1844661968431554,0.024999999999999915,0.1690308509457033,0.5,0.19245008972987526,0.23904572186687864,0.19245008972987526,0.3714285714285715,0.0,0.11952286093343924,0.1690308509457033,0.40824829046386296,0.5976143046671967,0.1690308509457033,0.3714285714285715,0.006002735604498304,0.003061698658232522,0.24325191485066985
0.02629525661468506,0.0003125,0.3254313115936639,balanced,0.1,2,10,poly,"{'coef0': 0.1, 'class_weight': 'balanced', 'gamma': 10, 'kernel': 'poly', 'degree': 2}",48,0.39477101697586137,0.14085904245475292,0.024999999999999915,0.38575837490522985,-0.24999999999999992,0.1690308509457033,0.35355339059327373,0.7142857142857144,0.5976143046671967,0.0,0.5291502622129184,0.5006939628599935,0.23809523809523808,0.7319250547113999,0.5070925528371101,0.5976143046671967,0.35355339059327373,-0.35355339059327373,0.25000000000000006,0.8164965809277259,0.7071067811865475,-0.1195228609334394,0.13333333333333325,0.3499999999999999,0.6396021490668315,0.38575837490522985,0.0,0.5773502691896257,0.3142857142857142,0.0,0.12500000000000003,0.50709255283711,0.6831300510639733,0.40824829046386296,0.8432740427115679,0.2828894749305017,0.31754264805429405,0.0,0.35355339059327373,0.1690308509457033,0.11952286093343924,0.2927700218845599,0.11952286093343932,0.35355339059327373,0.35355339059327373,0.1690308509457033,0.40824829046386296,0.7071067811865475,0.31428571428571433,-0.028571428571428466,0.01693889386644668,0.0021874999999999998,0.26883867140746986
0.002187504768371582,0.00031249046325683595,-0.02567306366675874,balanced,0.1,2,10,rbf,"{'coef0': 0.1, 'class_weight': 'balanced', 'gamma': 10, 'kernel': 'rbf', 'degree': 2}",466,-0.10112997936948634,0.42600643361512913,-0.43301270189221946,0.5916079783099615,0.0,-0.028571428571428466,-0.23904572186687872,0.1690308509457033,-0.29277002188455997,-0.21320071635561028,-0.20000000000000043,0.31754264805429405,0.09759000729485326,-0.15811388300841903,0.22537446792760427,0.11952286093343924,-0.5773502691896257,-0.49999999999999983,0.0,0.40824829046386296,0.0,0.25000000000000006,0.13333333333333325,0.3499999999999999,0.17766726362967558,-0.08333333333333336,0.15811388300841886,-0.25819888974716115,-0.1195228609334394,-0.40824829046386296,-0.15811388300841905,-0.19245008972987526,-0.1195228609334394,-0.1195228609334394,0.31754264805429405,-0.28426762180748044,0.15811388300841903,0.1690308509457033,0.23904572186687864,-0.7071067811865475,-0.028571428571428466,-0.48795003647426655,-0.3142857142857142,0.5976143046671967,-0.7071067811865475,0.2927700218845599,0.0,0.15811388300841886,0.2927700218845599,-0.3779644730092272,0.005421684192896374,0.0021874332427978516,0.3105605104576327
2.870315976142883,0.000937509536743164,0.25223321322256276,balanced,0.1,2,100,poly,"{'coef0': 0.1, 'class_weight': 'balanced', 'gamma': 100, 'kernel': 'poly', 'degree': 2}",134,0.17766726362967533,0.14085904245475292,-0.1844661968431554,0.5367450401216933,0.0,0.1690308509457033,0.23904572186687864,0.5976143046671967,0.3714285714285715,0.0,0.25819888974716115,0.5006939628599935,-0.07142857142857145,0.5367450401216933,-0.057735026918962706,0.48795003647426655,0.35355339059327373,-0.35355339059327373,0.25000000000000006,0.8164965809277259,0.8366600265340753,-0.1195228609334394,0.22537446792760427,0.15811388300841903,0.6396021490668315,0.38575837490522985,-0.3162277660168381,0.5773502691896257,-0.1690308509457033,0.0,0.40824829046386296,0.7071067811865475,0.6831300510639733,0.40824829046386296,0.6749999999999999,0.2828894749305017,0.6928203230275508,-0.3333333333333333,0.35355339059327373,-0.19245008972987526,-0.028571428571428466,0.40824829046386296,-0.028571428571428623,0.35355339059327373,0.35355339059327373,0.31428571428571433,0.1111111111111111,0.4780914437337573,0.0755928946018456,-0.1690308509457033,1.9138729719711214,0.003710769654107561,0.3101543304794555
0.0021874141693115235,0.0009374761581420898,0.0,balanced,0.1,2,100,rbf,"{'coef0': 0.1, 'class_weight': 'balanced', 'gamma': 100, 'kernel': 'rbf', 'degree': 2}",310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005421459647653647,0.003710637535347489,0.0
0.0009374904632568359,0.0006249809265136719,0.1995818936065942,balanced,1,1,0.1,poly,"{'coef0': 1, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'poly', 'degree': 1}",186,0.0,0.31754264805429405,0.31754264805429405,0.38575837490522985,0.21320071635561044,0.3779644730092272,0.0,-0.07559289460184548,0.5976143046671967,0.5,-0.15811388300841905,0.36514837167011044,0.09759000729485326,0.36514837167011077,-0.057735026918962706,0.25482359571881275,-0.1690308509457033,0.0,0.40824829046386296,0.5,-0.15811388300841892,0.0,0.27247463045653303,0.31754264805429405,0.233549683248457,0.19245008972987526,0.31622776601683794,0.2581988897471611,0.4879500364742666,-0.40824829046386296,0.11952286093343932,0.5773502691896257,0.4879500364742666,0.21320071635561044,0.36514837167011044,0.19245008972987526,-0.41475753100312657,0.0,0.21320071635561044,0.30151134457776363,-0.1195228609334394,0.3333333333333333,0.028571428571428623,0.31622776601683794,0.21320071635561044,0.23904572186687864,0.0,0.40824829046386296,0.3779644730092272,0.3779644730092272,0.0037106941547845654,0.003061768747143508,0.2330021901812593
0.0021874475479125976,0.0006249666213989258,0.2730922255090009,balanced,1,1,0.1,rbf,"{'coef0': 1, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'rbf', 'degree': 1}",91,-0.18181818181818182,0.14085904245475292,0.625,0.28288947493050187,0.40824829046386296,0.5976143046671967,0.0,-0.1195228609334394,0.3142857142857142,0.23904572186687864,-0.0755928946018456,0.3499999999999999,0.22537446792760443,0.5006939628599933,0.4330127018922193,0.25482359571881275,-0.35355339059327373,0.21320071635561044,0.8366600265340753,0.5976143046671967,0.4780914437337573,0.0,0.14085904245475292,0.41475753100312657,0.10112997936948637,0.36514837167011066,0.5,0.2581988897471611,0.4780914437337574,-0.40824829046386296,0.11952286093343932,0.3333333333333333,0.529150262212918,0.12500000000000003,0.625,0.5270462766947298,-0.21957751641342005,0.1690308509457033,0.31622776601683794,0.19245008972987526,0.0975900072948533,0.40824829046386296,0.11952286093343932,0.5,0.23904572186687864,0.1690308509457033,0.40824829046386296,0.5,0.3714285714285715,0.48795003647426655,0.005421542370566124,0.0030616986597177998,0.2570156766165569
0.0012499427795410157,0.000624995231628418,0.2730760383590591,balanced,1,1,1,poly,"{'coef0': 1, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'poly', 'degree': 1}",101,-0.18181818181818182,0.05773502691896254,0.5367450401216933,0.5476190476190476,0.40824829046386296,0.31428571428571433,0.11952286093343932,0.028571428571428623,0.529150262212918,-0.12499999999999988,0.0,0.3499999999999999,0.051434449987363934,0.5006939628599933,0.5070925528371101,0.3779644730092272,0.0,-0.15811388300841892,0.7071067811865475,0.4780914437337573,0.7071067811865475,-0.1195228609334394,0.6928203230275508,0.3,0.17766726362967558,0.4444444444444445,-0.12499999999999988,0.09759000729485333,0.4780914437337574,-0.3333333333333333,0.23904572186687864,0.3333333333333333,-0.09759000729485333,0.5,0.6749999999999999,0.4444444444444445,-0.09759000729485326,0.1690308509457033,0.12500000000000003,0.5773502691896257,0.23904572186687864,0.40824829046386296,0.3714285714285715,0.5,0.23904572186687864,0.1690308509457033,0.40824829046386296,0.5976143046671967,0.1690308509457033,0.23904572186687864,0.004238762209919196,0.0030618388228728683,0.2645941682119194
0.0018749666213989259,0.0006249618530273438,0.24124911195543247,balanced,1,1,1,rbf,"{'coef0': 1, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'rbf', 'degree': 1}",155,0.17766726362967533,0.22537446792760427,0.21957751641342005,0.7319250547113999,0.0,0.1690308509457033,0.0,0.3714285714285715,0.3142857142857142,-0.12499999999999988,0.0,0.31754264805429405,-0.09759000729485326,0.5367450401216933,0.5070925528371101,0.48795003647426655,0.1690308509457033,-0.24999999999999992,0.35355339059327373,0.625,0.4780914437337573,0.23904572186687864,0.14085904245475292,0.3,0.03289758474798834,0.36514837167011066,0.0,0.40824829046386296,0.4780914437337574,-0.3333333333333333,0.12500000000000003,0.50709255283711,0.11952286093343932,-0.15811388300841892,0.8432740427115679,0.1844661968431554,0.024999999999999915,0.1690308509457033,0.5,0.19245008972987526,0.23904572186687864,0.19245008972987526,0.3714285714285715,0.0,0.11952286093343924,0.1690308509457033,0.40824829046386296,0.5976143046671967,0.1690308509457033,0.3714285714285715,0.00507743362092457,0.0030616752976138153,0.24325191485066985
0.0012499618530273438,0.0012499237060546876,0.3393647121445314,balanced,1,1,10,poly,"{'coef0': 1, 'class_weight': 'balanced', 'gamma': 10, 'kernel': 'poly', 'degree': 1}",42,0.17766726362967533,0.22537446792760427,0.6749999999999999,0.6904761904761905,0.31622776601683794,0.31428571428571433,0.0,0.1690308509457033,0.3142857142857142,0.0,0.0755928946018456,0.5393598899705938,0.5367450401216933,0.35000000000000003,0.5916079783099615,0.5976143046671967,0.1690308509457033,0.12500000000000003,0.625,0.4780914437337573,0.7071067811865475,0.35355339059327373,0.13333333333333325,0.5367450401216933,0.17766726362967558,0.4444444444444445,-0.12499999999999988,0.4879500364742666,0.3142857142857142,-0.3333333333333333,0.35355339059327373,0.8451542547285166,0.4780914437337574,0.40824829046386296,0.6749999999999999,0.1844661968431554,0.21957751641342005,0.3333333333333333,0.35355339059327373,0.0,0.3714285714285715,0.4879500364742666,0.50709255283711,0.4780914437337573,0.0,-0.028571428571428466,0.5773502691896257,0.625,0.31428571428571433,0.028571428571428623,0.004238826880261733,0.0042386975224114444,0.2457856037432234
0.0028123855590820312,0.0,-0.02567306366675874,balanced,1,1,10,rbf,"{'coef0': 1, 'class_weight': 'balanced', 'gamma': 10, 'kernel': 'rbf', 'degree': 1}",466,-0.10112997936948634,0.42600643361512913,-0.43301270189221946,0.5916079783099615,0.0,-0.028571428571428466,-0.23904572186687872,0.1690308509457033,-0.29277002188455997,-0.21320071635561028,-0.20000000000000043,0.31754264805429405,0.09759000729485326,-0.15811388300841903,0.22537446792760427,0.11952286093343924,-0.5773502691896257,-0.49999999999999983,0.0,0.40824829046386296,0.0,0.25000000000000006,0.13333333333333325,0.3499999999999999,0.17766726362967558,-0.08333333333333336,0.15811388300841886,-0.25819888974716115,-0.1195228609334394,-0.40824829046386296,-0.15811388300841905,-0.19245008972987526,-0.1195228609334394,-0.1195228609334394,0.31754264805429405,-0.28426762180748044,0.15811388300841903,0.1690308509457033,0.23904572186687864,-0.7071067811865475,-0.028571428571428466,-0.48795003647426655,-0.3142857142857142,0.5976143046671967,-0.7071067811865475,0.2927700218845599,0.0,0.15811388300841886,0.2927700218845599,-0.3779644730092272,0.006002684726235021,0.0,0.3105605104576327
0.003749880790710449,0.0006249713897705079,0.37761877717745146,balanced,1,1,100,poly,"{'coef0': 1, 'class_weight': 'balanced', 'gamma': 100, 'kernel': 'poly', 'degree': 1}",17,0.27247463045653303,0.13333333333333325,0.6749999999999999,0.6904761904761905,0.31622776601683794,0.4780914437337573,0.15811388300841897,0.5976143046671967,0.1690308509457033,0.0,0.15811388300841886,0.6928203230275508,0.380952380952381,0.5367450401216933,0.5916079783099615,0.5976143046671967,0.1690308509457033,0.12500000000000003,0.625,0.35355339059327373,0.4780914437337573,0.35355339059327373,0.42600643361512913,0.5367450401216933,0.17766726362967558,0.5270462766947298,0.0,0.40824829046386296,0.3142857142857142,0.0,0.23904572186687864,0.7071067811865475,0.6571428571428571,0.5,0.8432740427115679,0.38575837490522985,0.5006939628599935,0.3333333333333333,0.4780914437337573,0.0,0.1690308509457033,0.19245008972987526,0.50709255283711,0.4780914437337573,0.0,0.11952286093343924,0.5773502691896257,0.625,0.31428571428571433,0.1690308509457033,0.006672961786741722,0.0030617220179229294,0.22143883125067582
0.003437347412109375,0.000625,0.0,balanced,1,1,100,rbf,"{'coef0': 1, 'class_weight': 'balanced', 'gamma': 100, 'kernel': 'rbf', 'degree': 1}",310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006472311193335328,0.003061862178478973,0.0
0.0018749046325683594,0.0003125,0.2985424747204239,balanced,1,2,0.1,poly,"{'coef0': 1, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'poly', 'degree': 2}",63,-0.18181818181818182,0.36514837167011066,0.8539125638299667,0.41475753100312657,0.40824829046386296,0.1690308509457033,0.0,-0.1195228609334394,0.4780914437337574,0.23904572186687864,0.0755928946018456,0.3499999999999999,0.051434449987363934,0.3175426480542942,0.4330127018922193,0.3779644730092272,-0.35355339059327373,0.21320071635561044,0.8366600265340753,0.7071067811865475,0.4780914437337573,0.23904572186687864,0.6928203230275508,0.3,0.10112997936948637,0.4444444444444445,0.11952286093343924,0.3333333333333333,0.4780914437337574,-0.40824829046386296,0.35355339059327373,0.3333333333333333,0.529150262212918,0.12500000000000003,0.5367450401216933,0.5270462766947298,-0.21957751641342005,0.1690308509457033,0.40824829046386296,0.35355339059327373,0.028571428571428623,0.40824829046386296,0.11952286093343932,0.5,0.23904572186687864,0.31428571428571433,0.40824829046386296,0.5,0.5976143046671967,0.23904572186687864,0.00507726575398625,0.0021874999999999998,0.2663484506197718
0.0021874046325683592,0.0006249761581420899,0.2730922255090009,balanced,1,2,0.1,rbf,"{'coef0': 1, 'class_weight': 'balanced', 'gamma': 0.1, 'kernel': 'rbf', 'degree': 2}",91,-0.18181818181818182,0.14085904245475292,0.625,0.28288947493050187,0.40824829046386296,0.5976143046671967,0.0,-0.1195228609334394,0.3142857142857142,0.23904572186687864,-0.0755928946018456,0.3499999999999999,0.22537446792760443,0.5006939628599933,0.4330127018922193,0.25482359571881275,-0.35355339059327373,0.21320071635561044,0.8366600265340753,0.5976143046671967,0.4780914437337573,0.0,0.14085904245475292,0.41475753100312657,0.10112997936948637,0.36514837167011066,0.5,0.2581988897471611,0.4780914437337574,-0.40824829046386296,0.11952286093343932,0.3333333333333333,0.529150262212918,0.12500000000000003,0.625,0.5270462766947298,-0.21957751641342005,0.1690308509457033,0.31622776601683794,0.19245008972987526,0.0975900072948533,0.40824829046386296,0.11952286093343932,0.5,0.23904572186687864,0.1690308509457033,0.40824829046386296,0.5,0.3714285714285715,0.48795003647426655,0.005421436003398951,0.0030617453822547676,0.2570156766165569
0.0021874189376831056,0.0006249713897705079,0.3401935014539028,balanced,1,2,1,poly,"{'coef0': 1, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'poly', 'degree': 2}",41,0.27247463045653303,0.5070925528371101,0.21957751641342005,0.6904761904761905,0.31622776601683794,0.4780914437337573,0.0,0.6571428571428571,0.50709255283711,0.0,0.15811388300841886,0.5006939628599935,0.380952380952381,0.7319250547113999,0.4330127018922193,0.5976143046671967,0.1690308509457033,-0.1195228609334394,0.4780914437337573,0.625,0.11952286093343924,0.35355339059327373,0.5666666666666667,0.5367450401216933,0.17766726362967558,0.5270462766947298,-0.12499999999999988,0.4879500364742666,0.4780914437337574,-0.25819888974716115,0.23904572186687864,0.6666666666666666,-0.09759000729485333,0.12500000000000003,0.6749999999999999,0.2828894749305017,0.3499999999999999,0.3333333333333333,0.7071067811865475,0.0,0.1690308509457033,0.4879500364742666,0.1690308509457033,0.35355339059327373,0.35355339059327373,0.11952286093343924,0.4879500364742666,0.7071067811865475,0.028571428571428623,0.23904572186687864,0.005421471458412376,0.003061722020893463,0.2483220082059038
0.0021873807907104494,0.0006250429153442383,0.24124911195543247,balanced,1,2,1,rbf,"{'coef0': 1, 'class_weight': 'balanced', 'gamma': 1, 'kernel': 'rbf', 'degree': 2}",155,0.17766726362967533,0.22537446792760427,0.21957751641342005,0.7319250547113999,0.0,0.1690308509457033,0.0,0.3714285714285715,0.3142857142857142,-0.12499999999999988,0.0,0.31754264805429405,-0.09759000729485326,0.5367450401216933,0.5070925528371101,0.48795003647426655,0.1690308509457033,-0.24999999999999992,0.35355339059327373,0.625,0.4780914437337573,0.23904572186687864,0.14085904245475292,0.3,0.03289758474798834,0.36514837167011066,0.0,0.40824829046386296,0.4780914437337574,-0.3333333333333333,0.12500000000000003,0.50709255283711,0.11952286093343932,-0.15811388300841892,0.8432740427115679,0.1844661968431554,0.024999999999999915,0.1690308509457033,0.5,0.19245008972987526,0.23904572186687864,0.19245008972987526,0.3714285714285715,0.0,0.11952286093343924,0.1690308509457033,0.40824829046386296,0.5976143046671967,0.1690308509457033,0.3714285714285715,0.005421376925999534,0.003062072427388314,0.24325191485066985
