mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.00020051002502441406,0.0004010200500488281,0.00040106773376464845,0.0004912056557950125,0.1,"{0: 1, 1: 1}",0.1,1,1,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'coef0': 0.1, 'degree': 1, 'gamma': 1, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.00020051002502441406,0.0004010200500488281,0.00020051002502441406,0.0004010200500488281,0.1,"{0: 1, 1: 1}",0.1,1,10,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'coef0': 0.1, 'degree': 1, 'gamma': 10, 'kernel': 'poly'}",0.8181818181818182,0.7272727272727273,0.7619047619047619,0.6190476190476191,0.7142857142857143,0.7281385281385282,0.06533211941095578,104
0.0004012584686279297,0.0004914392573378614,0.00020055770874023439,0.00040111541748046877,0.1,"{0: 1, 1: 1}",0.1,2,0.01,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'coef0': 0.1, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0004010200500488281,0.0004911472727697004,0.00020055770874023439,0.0004011154174804687,0.1,"{0: 1, 1: 1}",0.1,2,0.1,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'coef0': 0.1, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.00040111541748046877,0.0004912642586705286,0.0,0.0,0.1,"{0: 1, 1: 1}",0.1,2,1,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'coef0': 0.1, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}",0.6818181818181818,0.6363636363636364,0.8095238095238095,0.6666666666666666,0.6666666666666666,0.6922077922077922,0.060488444934055655,264
0.00020060539245605468,0.0004012107849121094,0.0004009246826171875,0.0004910304488497009,0.1,"{0: 1, 1: 1}",0.1,2,10,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'coef0': 0.1, 'degree': 2, 'gamma': 10, 'kernel': 'poly'}",0.5909090909090909,0.7272727272727273,0.6666666666666666,0.5714285714285714,0.7619047619047619,0.6636363636363637,0.07417139712009474,328
0.00040111541748046877,0.0004912640503953003,0.0,0.0,0.1,"{0: 1, 1: 1}",0.1,3,0.01,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'coef0': 0.1, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0004009723663330078,0.0004910889013234923,0.00020051002502441406,0.0004010200500488281,0.1,"{0: 1, 1: 1}",0.1,3,0.1,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'coef0': 0.1, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0006016254425048828,0.0004912251245188774,0.0,0.0,0.1,"{0: 1, 1: 1}",0.1,3,1,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'coef0': 0.1, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}",0.5909090909090909,0.6363636363636364,0.7619047619047619,0.5714285714285714,0.7142857142857143,0.654978354978355,0.0726396090915992,379
0.007018566131591797,0.0022864797436465997,0.000200653076171875,0.00040130615234375,0.1,"{0: 1, 1: 1}",0.1,3,10,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'coef0': 0.1, 'degree': 3, 'gamma': 10, 'kernel': 'poly'}",0.5454545454545454,0.45454545454545453,0.5714285714285714,0.47619047619047616,0.5714285714285714,0.5238095238095237,0.049129908083501664,959
0.0002007007598876953,0.0004014015197753906,0.00020060539245605468,0.00040121078491210936,0.1,"{0: 1, 1: 1}",1,1,0.01,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'coef0': 1, 'degree': 1, 'gamma': 0.01, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0004010200500488281,0.0004911472727697004,0.00020046234130859374,0.0004009246826171875,0.1,"{0: 1, 1: 1}",1,1,0.1,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'coef0': 1, 'degree': 1, 'gamma': 0.1, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.00040111541748046877,0.0004912640503953003,0.00020060539245605468,0.00040121078491210936,0.1,"{0: 1, 1: 1}",1,1,1,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'coef0': 1, 'degree': 1, 'gamma': 1, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.00020041465759277344,0.0004008293151855469,0.00020051002502441406,0.0004010200500488281,0.1,"{0: 1, 1: 1}",1,1,10,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'coef0': 1, 'degree': 1, 'gamma': 10, 'kernel': 'poly'}",0.8181818181818182,0.7272727272727273,0.7619047619047619,0.6190476190476191,0.7142857142857143,0.7281385281385282,0.06533211941095578,104
0.00040111541748046877,0.0004912640503953003,0.0,0.0,0.1,"{0: 1, 1: 1}",1,2,0.01,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'coef0': 1, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.00020046234130859374,0.0004009246826171875,0.00040106773376464845,0.0004912056557950126,0.1,"{0: 1, 1: 1}",1,2,0.1,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'coef0': 1, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.00020055770874023439,0.0004011154174804687,0.00020055770874023439,0.00040111541748046877,0.1,"{0: 1, 1: 1}",1,2,1,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'coef0': 1, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}",0.7272727272727273,0.6363636363636364,0.8571428571428571,0.6190476190476191,0.6666666666666666,0.7012987012987013,0.08618959559996409,233
0.0006016254425048828,0.0004912251245188774,0.00020041465759277344,0.00040082931518554683,0.1,"{0: 1, 1: 1}",1,2,10,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'coef0': 1, 'degree': 2, 'gamma': 10, 'kernel': 'poly'}",0.5909090909090909,0.7272727272727273,0.6666666666666666,0.5714285714285714,0.7619047619047619,0.6636363636363637,0.07417139712009474,328
0.0006015300750732422,0.0004911472727697004,0.0,0.0,0.1,"{0: 1, 1: 1}",1,3,0.01,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'coef0': 1, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.00020055770874023439,0.00040111541748046877,0.00040111541748046877,0.0004912640503953003,0.1,"{0: 1, 1: 1}",1,3,0.1,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'coef0': 1, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.00020046234130859374,0.0004009246826171875,0.00020051002502441406,0.0004010200500488281,0.1,"{0: 1, 1: 1}",1,3,1,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'coef0': 1, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}",0.5909090909090909,0.7272727272727273,0.6666666666666666,0.6190476190476191,0.5714285714285714,0.635064935064935,0.0561370219132375,498
0.005815553665161133,0.0017248857221858174,0.0,0.0,0.1,"{0: 1, 1: 1}",1,3,10,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'coef0': 1, 'degree': 3, 'gamma': 10, 'kernel': 'poly'}",0.5,0.5,0.5714285714285714,0.42857142857142855,0.6190476190476191,0.5238095238095238,0.06563832739090582,953
0.0006016254425048828,0.0004912252170929916,0.0,0.0,0.1,"{0: 1, 1: 1}",10,1,0.01,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'coef0': 10, 'degree': 1, 'gamma': 0.01, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.00020046234130859374,0.0004009246826171875,0.00020084381103515624,0.0004016876220703125,0.1,"{0: 1, 1: 1}",10,1,0.1,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'coef0': 10, 'degree': 1, 'gamma': 0.1, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.00020051002502441406,0.0004010200500488281,0.00020046234130859374,0.0004009246826171875,0.1,"{0: 1, 1: 1}",10,1,1,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'coef0': 10, 'degree': 1, 'gamma': 1, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.00040111541748046877,0.0004912640503953003,0.0004010200500488281,0.0004911472727697004,0.1,"{0: 1, 1: 1}",10,1,10,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'coef0': 10, 'degree': 1, 'gamma': 10, 'kernel': 'poly'}",0.8181818181818182,0.7272727272727273,0.7619047619047619,0.6190476190476191,0.7142857142857143,0.7281385281385282,0.06533211941095578,104
0.0006016731262207031,0.0004912642123871522,0.00020051002502441406,0.0004010200500488281,0.1,"{0: 1, 1: 1}",10,2,0.01,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'coef0': 10, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.00040111541748046877,0.0004912640503953003,0.00020051002502441406,0.0004010200500488281,0.1,"{0: 1, 1: 1}",10,2,0.1,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'coef0': 10, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}",0.5909090909090909,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.57012987012987,0.014461725617740338,666
0.0008020401000976562,0.000401020078398242,0.0,0.0,0.1,"{0: 1, 1: 1}",10,2,1,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'coef0': 10, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}",0.7727272727272727,0.7272727272727273,0.7619047619047619,0.5714285714285714,0.7142857142857143,0.7095238095238094,0.07231381131712936,218
0.0008021354675292969,0.0004010677762837127,0.00040111541748046877,0.0004912640735369967,0.1,"{0: 1, 1: 1}",10,2,10,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'coef0': 10, 'degree': 2, 'gamma': 10, 'kernel': 'poly'}",0.5909090909090909,0.7272727272727273,0.6666666666666666,0.5714285714285714,0.7619047619047619,0.6636363636363637,0.07417139712009474,328
0.0004008769989013672,0.0004909723321176077,0.00020055770874023439,0.0004011154174804687,0.1,"{0: 1, 1: 1}",10,3,0.01,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'coef0': 10, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}",0.7272727272727273,0.6363636363636364,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.6536796536796536,0.05063269789511152,400
0.00040111541748046877,0.0004912640735369966,0.00040111541748046877,0.0004912640503953003,0.1,"{0: 1, 1: 1}",10,3,0.1,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'coef0': 10, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}",0.7272727272727273,0.7727272727272727,0.8095238095238095,0.5714285714285714,0.7142857142857143,0.7190476190476189,0.08117777728477457,158
0.0008021354675292969,0.0004010678613218278,0.0,0.0,0.1,"{0: 1, 1: 1}",10,3,1,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'coef0': 10, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}",0.5454545454545454,0.7727272727272727,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.6541125541125542,0.08542958534056459,387
0.006417322158813477,0.00162899815045769,0.00020051002502441406,0.0004010200500488281,0.1,"{0: 1, 1: 1}",10,3,10,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'coef0': 10, 'degree': 3, 'gamma': 10, 'kernel': 'poly'}",0.5909090909090909,0.45454545454545453,0.5238095238095238,0.47619047619047616,0.6666666666666666,0.5424242424242424,0.07777282483219004,865
0.00020046234130859374,0.0004009246826171875,0.00020051002502441406,0.0004010200500488281,0.1,"{0: 1, 1: 1}",100,1,0.01,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'coef0': 100, 'degree': 1, 'gamma': 0.01, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.00020051002502441406,0.0004010200500488281,0.00020041465759277344,0.00040082931518554683,0.1,"{0: 1, 1: 1}",100,1,0.1,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'coef0': 100, 'degree': 1, 'gamma': 0.1, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.00040106773376464845,0.0004912056557950125,0.00040111541748046877,0.0004912640503953003,0.1,"{0: 1, 1: 1}",100,1,1,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'coef0': 100, 'degree': 1, 'gamma': 1, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0004010200500488281,0.0004911476199775661,0.00020055770874023439,0.0004011154174804687,0.1,"{0: 1, 1: 1}",100,1,10,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'coef0': 100, 'degree': 1, 'gamma': 10, 'kernel': 'poly'}",0.8181818181818182,0.7272727272727273,0.7619047619047619,0.6190476190476191,0.7142857142857143,0.7281385281385282,0.06533211941095578,104
0.00020051002502441406,0.0004010200500488281,0.0,0.0,0.1,"{0: 1, 1: 1}",100,2,0.01,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'coef0': 100, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}",0.5909090909090909,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.57012987012987,0.014461725617740338,666
0.0006016731262207031,0.0004912640735369967,0.0004012584686279297,0.0004914392573378614,0.1,"{0: 1, 1: 1}",100,2,0.1,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'coef0': 100, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}",0.7727272727272727,0.7272727272727273,0.7619047619047619,0.5714285714285714,0.6666666666666666,0.7,0.07417139712009475,255
0.0006015300750732422,0.0004911472727697004,0.00020060539245605468,0.0004012107849121094,0.1,"{0: 1, 1: 1}",100,2,1,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'coef0': 100, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}",0.7272727272727273,0.8181818181818182,0.8571428571428571,0.6190476190476191,0.7619047619047619,0.7567099567099567,0.08210969849024187,19
0.003008270263671875,0.001268400729970966,0.0004010200500488281,0.0004911472496225006,0.1,"{0: 1, 1: 1}",100,2,10,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'coef0': 100, 'degree': 2, 'gamma': 10, 'kernel': 'poly'}",0.6363636363636364,0.7272727272727273,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.6727272727272728,0.06002192212099401,307
0.0006014823913574219,0.0004911083700459803,0.0004010200500488281,0.0004911472727697004,0.1,"{0: 1, 1: 1}",100,3,0.01,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'coef0': 100, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}",0.7272727272727273,0.8181818181818182,0.8571428571428571,0.6190476190476191,0.7619047619047619,0.7567099567099567,0.08210969849024187,19
0.0034093379974365233,0.0010223297640943206,0.0,0.0,0.1,"{0: 1, 1: 1}",100,3,0.1,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'coef0': 100, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}",0.7272727272727273,0.7727272727272727,0.8095238095238095,0.6190476190476191,0.7619047619047619,0.738095238095238,0.06505040261908861,49
0.022460174560546876,0.004314232999879152,0.00020051002502441406,0.0004010200500488281,0.1,"{0: 1, 1: 1}",100,3,1,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'coef0': 100, 'degree': 3, 'gamma': 1, 'kernel': 'poly'}",0.5909090909090909,0.6818181818181818,0.7619047619047619,0.47619047619047616,0.6666666666666666,0.6354978354978355,0.09639789669572506,482
0.06156377792358399,0.024507589319986464,0.0006015777587890625,0.0004911861909285556,0.1,"{0: 1, 1: 1}",100,3,10,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'coef0': 100, 'degree': 3, 'gamma': 10, 'kernel': 'poly'}",0.6818181818181818,0.5909090909090909,0.6666666666666666,0.6190476190476191,0.7142857142857143,0.6545454545454545,0.0442025048428357,382
0.0004009723663330078,0.0004910888550235889,0.0,0.0,0.1,"{0: 1, 1: 2}",0,1,0.01,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 2}, 'coef0': 0, 'degree': 1, 'gamma': 0.01, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.00040130615234375,0.0004914980220319288,0.00020051002502441406,0.0004010200500488281,0.1,"{0: 1, 1: 2}",0,1,0.1,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 2}, 'coef0': 0, 'degree': 1, 'gamma': 0.1, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0004010200500488281,0.0004911472496225006,0.00020051002502441406,0.0004010200500488281,0.1,"{0: 1, 1: 2}",0,1,1,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 2}, 'coef0': 0, 'degree': 1, 'gamma': 1, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0006016731262207031,0.0004912640735369966,0.0,0.0,0.1,"{0: 1, 1: 2}",0,1,10,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 2}, 'coef0': 0, 'degree': 1, 'gamma': 10, 'kernel': 'poly'}",0.5454545454545454,0.5909090909090909,0.5714285714285714,0.5714285714285714,0.6190476190476191,0.5796536796536796,0.024427248449637923,634
0.00020051002502441406,0.0004010200500488281,0.00020046234130859374,0.0004009246826171875,0.1,"{0: 1, 1: 2}",0,2,0.01,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 2}, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0004009246826171875,0.0004910304720024067,0.00020055770874023439,0.0004011154174804687,0.1,"{0: 1, 1: 2}",0,2,0.1,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 2}, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.00040106773376464845,0.0004912056557950126,0.00040106773376464845,0.0004912056557950126,0.1,"{0: 1, 1: 2}",0,2,1,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 2}, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.0008023738861083985,0.0004011874637576577,0.00020055770874023439,0.0004011154174804687,0.1,"{0: 1, 1: 2}",0,2,10,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 2}, 'coef0': 0, 'degree': 2, 'gamma': 10, 'kernel': 'poly'}",0.5454545454545454,0.6363636363636364,0.8095238095238095,0.5714285714285714,0.6666666666666666,0.6458874458874458,0.09266091942476824,414
0.00020051002502441406,0.0004010200500488281,0.00020051002502441406,0.0004010200500488281,0.1,"{0: 1, 1: 2}",0,3,0.01,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 2}, 'coef0': 0, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
0.00040111541748046877,0.0004912640735369966,0.00020055770874023439,0.0004011154174804687,0.1,"{0: 1, 1: 2}",0,3,0.1,poly,"{'C': 0.1, 'class_weight': {0: 1, 1: 2}, 'coef0': 0, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly'}",0.5454545454545454,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.561038961038961,0.012724622040432098,680
